id,name,count
2,terrainFiller,7329
16,terrGravel,146
311,woodShapes:pole,15
2207,woodShapes:fence,48
2210,woodShapes:fenceBroken1,4
2211,woodShapes:fenceBroken2,5
13335,corrugatedMetalShapes:pillar0.025Middle,2
13336,corrugatedMetalShapes:pillar0.025MiddleHalf,1
17822,garbage_decor2,1
17823,garbage_decor3,1
17919,cntCoolerRandomLootHelper,1
17965,cntSportsBag01RandomLootHelper,1
18477,wallTorchLight,1
18737,cntCampingTentDomeRandomHelper,2
18738,cntCampingTentAngularRandomHelper,1
19120,goreBlockHumanCorpse,1
19122,goreBlockHumanCorpse2,1
19124,goreBlockHumanCorpse3,1
19160,modularFireWoodStackC,1
19188,resourceRock01,3
19189,resourceRock02,1
19485,cntCollapsedCampfire,1
20663,chairCampingRandomHelper,4
22806,treeSmallRandomHelper,9
22808,treeMediumRandomHelper,4
22809,treeLargeRandomHelper,2
