id,name,count
2,terrainFiller,453
16,terrGravel,62
259,woodShapes:cube,249
310,woodShapes:pole,20
312,woodShapes:poleSideCentered,6
316,woodShapes:poleTwoWayCorner,2
322,woodShapes:poleSquareCornerBracketLeft,1
324,woodShapes:poleSquareCornerBracketRight,1
325,woodShapes:poleSquareBracketCorner,2
328,woodShapes:poleSquareBracketLeft,2
329,woodShapes:poleSquareBracketRight,1
928,woodShapes:gable3Quarter,1
1644,woodShapes:windowTrim,16
1645,woodShapes:windowTrimBottom,8
1647,woodShapes:windowTrimTop,4
1796,woodShapes:window01,1
1798,woodShapes:window01Broken02,6
1799,woodShapes:window01Broken03,1
1800,woodShapes:window01Broken04,2
1871,woodShapes:windowBoarded,3
2125,woodShapes:fence,1
2128,woodShapes:fenceBroken1,2
2129,woodShapes:fenceBroken2,2
12607,corrugatedMetalShapes:cube,4
12723,corrugatedMetalShapes:plate,8
12837,corrugatedMetalShapes:pillar0.025Centered,1
13076,corrugatedMetalShapes:wedge60,22
13077,corrugatedMetalShapes:wedge60Tip,8
13284,corrugatedMetalShapes:gablePlate,6
13285,corrugatedMetalShapes:gablePlateHalf,1
13365,corrugatedMetalShapes:plateWedge60Tip,49
13366,corrugatedMetalShapes:plateWedge60TipHalfLeft,6
13367,corrugatedMetalShapes:plateWedge60TipHalfRight,7
13372,corrugatedMetalShapes:plateWedge60Incline,25
13373,corrugatedMetalShapes:plateWedge60InclineHalfLeft,5
13374,corrugatedMetalShapes:plateWedge60InclineHalfRight,6
13375,corrugatedMetalShapes:plateWedge60Filler,29
13376,corrugatedMetalShapes:plateWedge60FillerHalfLeft,5
13377,corrugatedMetalShapes:plateWedge60FillerHalfRight,5
13972,corrugatedMetalShapes:doorTrimCorner,2
13976,corrugatedMetalShapes:doorTrim1m,10
14289,corrugatedMetalShapes:plateDiagonalDestroyed,2
14290,corrugatedMetalShapes:plateDiagonalDestroyed02,1
14292,corrugatedMetalShapes:plateDiagonalDestroyed04,2
14293,corrugatedMetalShapes:plateDiagonalDestroyed05,1
14294,corrugatedMetalShapes:plateDiagonalDestroyed06,1
14295,corrugatedMetalShapes:plateWedge60InclineDestroyed,3
14296,corrugatedMetalShapes:plateWedge60InclineDestroyed02,3
14628,corrugatedMetalShapes:signLetter_i,1
14631,corrugatedMetalShapes:signLetter_l,1
14634,corrugatedMetalShapes:signLetter_o,1
17161,garbage_decor2,2
17645,lightWallGooseneckBlack,2
17697,lightIndustrialHangingWhite,1
18382,cntBarrelGasOld,2
18471,decoWildWestWagon,1
18472,decoWildWestWagonWheelBack,2
18473,decoWildWestWagonWheelFront,1
18478,horseshoe_03,1
18504,oreShaleBoulder,6
18523,palletBrownBoxesBase,2
18524,palletBrownBoxesTile,1
18588,palletEmpty,1
18589,palletEmptyStack,1
18848,oldWoodDoor,2
20098,wineBarrelPlain,6
20431,cntStoreShelfSingleBottomEmpty,2
20432,cntStoreShelfSingleTopEmpty,1
20469,cntStoreShelfSingleTopTrash02,1
21083,burntWoodBlock2,6
21084,burntWoodBlock3,4
21085,burntWoodBlock4,3
22253,cntStoreCratesRandomLootHelper,1
22269,sleeperSideLeft,1
22270,sleeperSideRight,1
22271,sleeperStomach,1
22272,sleeperIdle,2
22281,sleeperSnakeAnimal,1
