id,name,count
2,terrainFiller,105
3,terrainFillerAdaptive,11429
16,terrGravel,144
17,terrAsphalt,210
29,terrStoneHelper,6367
6814,concreteShapes:cube,4455
6829,concreteShapes:cubeHalf,1138
6837,concreteShapes:cubeCornerBeveled,6
6852,concreteShapes:cubeQuarter,26
6870,concreteShapes:cubeHalfPoleCentered,6
6871,concreteShapes:pole,8
6922,concreteShapes:polePlate,8
6934,concreteShapes:cubeHalfPlateCorner,10
7000,concreteShapes:billboardQuarterTrim,42
7119,concreteShapes:cube5mArch02,136
7120,concreteShapes:cube5mArch03,133
7121,concreteShapes:cube5mArch04,139
7122,concreteShapes:cube5mArch05,259
7294,concreteShapes:wedge60,52
7295,concreteShapes:wedge60Tip,52
7756,concreteShapes:stairsFilledRailingMetalRight,1
8014,concreteShapes:cubeTrimQuarterEdge,154
8027,concreteShapes:cubeTrimQuarterCenter,148
8030,concreteShapes:cubeTrimQuarterCenteredFloorTransition,14
8571,concreteShapes:cubeTrimDestroyed03,2
8592,concreteShapes:concreteDestroyed05,1
8825,concreteShapes:plateSidewalkBroke04,27
8892,concreteShapes:cubeDrainStraight,17
13585,corrugatedMetalShapes:logsHalf,9
13604,corrugatedMetalShapes:pillar0.0125Centered,2
13624,corrugatedMetalShapes:pillar0.25Triple,14
13636,corrugatedMetalShapes:pipeStraight,8
13639,corrugatedMetalShapes:pipeFlange,10
13849,corrugatedMetalShapes:wedge60,2
14407,corrugatedMetalShapes:catwalkV2RailOnly,1
14414,corrugatedMetalShapes:catwalkV2RailOnlyBentLeft,1
14415,corrugatedMetalShapes:catwalkV2RailOnlyBentRight,1
14423,corrugatedMetalShapes:catwalkV2RailOnlySingleDoubleEnd,4
15245,corrugatedMetalShapes:trussing,107
15246,corrugatedMetalShapes:trussingBent,13
15325,corrugatedMetalShapes:verticalBlindsTopRailOnly,3
15373,corrugatedMetalShapes:farmPlot,8
17947,cntChemPileSmall,1
17954,cntFoodPileSmallCorner,1
17969,cntShippingCrateConstructionSupplies,1
