id,name,count
2,terrainFiller,782
16,terrGravel,51
6979,concreteShapes:cube,9
7289,concreteShapes:cube5mRound01,4
7290,concreteShapes:cube5mRound02,4
7291,concreteShapes:cube5mRound03,4
7292,concreteShapes:cube5mRound04,4
13699,corrugatedMetalShapes:cube,24
13756,corrugatedMetalShapes:pole,104
13781,corrugatedMetalShapes:poleSquareDouble,9
13868,corrugatedMetalShapes:platePoleCorner2,12
13870,corrugatedMetalShapes:poleTwoWayPlate2,4
13936,corrugatedMetalShapes:pillar0.025,22
13942,corrugatedMetalShapes:pillar0.025Double,6
13958,corrugatedMetalShapes:poleSupport,48
13959,corrugatedMetalShapes:poleSupport2,24
13962,corrugatedMetalShapes:poleCross3x1,12
13966,corrugatedMetalShapes:pipeStraight,15
13968,corrugatedMetalShapes:pipeJoint,1
13969,corrugatedMetalShapes:pipeFlange,4
13970,corrugatedMetalShapes:pipeFlangeBottom,1
13971,corrugatedMetalShapes:pipeCorner,2
13985,corrugatedMetalShapes:3mTubeCenter,40
13986,corrugatedMetalShapes:3mTubeCorner,40
14036,corrugatedMetalShapes:cube5mDomeMiddle01,4
14037,corrugatedMetalShapes:cube5mDomeMiddle02,4
14038,corrugatedMetalShapes:cube5mDomeMiddle03,4
14039,corrugatedMetalShapes:cube5mDomeMiddle04,4
14040,corrugatedMetalShapes:cube5mDomeMiddle05,4
14041,corrugatedMetalShapes:cube5mDomeMiddle06,4
14057,corrugatedMetalShapes:cube5mRoundCatwalk01,3
14058,corrugatedMetalShapes:cube5mRoundCatwalk02,4
14059,corrugatedMetalShapes:cube5mRoundCatwalk03,4
14060,corrugatedMetalShapes:cube5mRoundCatwalk04,4
14061,corrugatedMetalShapes:cube5mRoundCatwalk05,4
14062,corrugatedMetalShapes:cube5mRoundCatwalkLadder,1
14063,corrugatedMetalShapes:cube7mRound01,4
14064,corrugatedMetalShapes:cube7mRound02,4
14065,corrugatedMetalShapes:cube7mRound03,4
14066,corrugatedMetalShapes:cube7mRound04,4
14067,corrugatedMetalShapes:cube7mRound05,4
14073,corrugatedMetalShapes:cubeQuarter7mRound01,8
14074,corrugatedMetalShapes:cubeQuarter7mRound02,8
14075,corrugatedMetalShapes:cubeQuarter7mRound03,8
14076,corrugatedMetalShapes:cubeQuarter7mRound04,8
14077,corrugatedMetalShapes:cubeQuarter7mRound05,8
14078,corrugatedMetalShapes:cubeQuarter7mRoundFiller,12
14084,corrugatedMetalShapes:cubeQuarter7mRoundCatwalkFiller01,4
14085,corrugatedMetalShapes:cubeQuarter7mRoundCatwalkFiller02,4
14086,corrugatedMetalShapes:cubeQuarter7mRoundCatwalkFiller03,4
14087,corrugatedMetalShapes:cubeQuarter7mRoundCatwalkFiller04,4
14088,corrugatedMetalShapes:cubeQuarter7mRoundCatwalkFiller05,4
14464,corrugatedMetalShapes:plateRamp,8
14465,corrugatedMetalShapes:plateRampCorner,4
14470,corrugatedMetalShapes:plateRampCornerOutside,4
14702,corrugatedMetalShapes:catwalkV2,4
14703,corrugatedMetalShapes:catwalkV2RailSingle,19
14711,corrugatedMetalShapes:catwalkV2WedgeRailing,8
14931,corrugatedMetalShapes:cubeTrimCircle,1
15149,corrugatedMetalShapes:doorTrim1m,6
15156,corrugatedMetalShapes:doorTrimTop,6
15157,corrugatedMetalShapes:doorTrimTwoSided,20
15711,corrugatedMetalShapes:ladderRound,3
18411,cntAmmoPileSmall,1
19761,chainlinkFenceDoor,1
19763,chainlinkFencePole,3
19764,chainlinkFencePole02,17
19765,chainlinkFencePole03,4
19775,chainlinkFenceTopRailBridge,1
19783,chainlinkFenceTopPlainRail,80
19784,chainlinkFenceTopPlainPoleLeft,36
19785,chainlinkFenceTopPlainPoleRight,8
19786,chainlinkFenceTopPlainCorner,8
20986,vaultHatch01,1
21886,cntWaterCoolerBottleSideCentered,2
22760,ladderMetal,16
22991,metalPipeValve,1
23222,signDoNotEnterHanging,3
23224,signPrivateProperty,3
23398,signHardHat,2
23440,barbedWireSheet,72
23969,treeDeadTree01,2
23970,treeDeadTree02,1
24160,sleeperSit,1
24163,sleeperSideRight,2
24164,sleeperStomach,1
24173,sleeperVultureAnimal,4
