id,name,count
2,terrainFiller,782
16,terrGravel,51
6349,concreteShapes:cube,9
6648,concreteShapes:cube5mRound01,4
6649,concreteShapes:cube5mRound02,4
6650,concreteShapes:cube5mRound03,4
6651,concreteShapes:cube5mRound04,4
12439,corrugatedMetalShapes:cube,24
12490,corrugatedMetalShapes:pole,104
12513,corrugatedMetalShapes:poleSquareDouble,9
12600,corrugatedMetalShapes:platePoleCorner2,12
12602,corrugatedMetalShapes:poleTwoWayPlate2,4
12667,corrugatedMetalShapes:pillar0.025,22
12673,corrugatedMetalShapes:pillar0.025Double,6
12689,corrugatedMetalShapes:poleSupport,48
12690,corrugatedMetalShapes:poleSupport2,24
12692,corrugatedMetalShapes:poleCross,12
12696,corrugatedMetalShapes:pipeStraight,15
12698,corrugatedMetalShapes:pipeJoint,1
12699,corrugatedMetalShapes:pipeFlange,5
12700,corrugatedMetalShapes:pipeCorner,2
12714,corrugatedMetalShapes:3mTubeCenter,40
12715,corrugatedMetalShapes:3mTubeCorner,40
12765,corrugatedMetalShapes:cube5mDomeMiddle01,4
12766,corrugatedMetalShapes:cube5mDomeMiddle02,4
12767,corrugatedMetalShapes:cube5mDomeMiddle03,4
12768,corrugatedMetalShapes:cube5mDomeMiddle04,4
12769,corrugatedMetalShapes:cube5mDomeMiddle05,4
12770,corrugatedMetalShapes:cube5mDomeMiddle06,4
12786,corrugatedMetalShapes:cube5mRoundCatwalk01,3
12787,corrugatedMetalShapes:cube5mRoundCatwalk02,4
12788,corrugatedMetalShapes:cube5mRoundCatwalk03,4
12789,corrugatedMetalShapes:cube5mRoundCatwalk04,4
12790,corrugatedMetalShapes:cube5mRoundCatwalk05,4
12791,corrugatedMetalShapes:cube5mRoundCatwalkLadder,1
12792,corrugatedMetalShapes:cube7mRound01,4
12793,corrugatedMetalShapes:cube7mRound02,4
12794,corrugatedMetalShapes:cube7mRound03,4
12795,corrugatedMetalShapes:cube7mRound04,4
12796,corrugatedMetalShapes:cube7mRound05,4
12802,corrugatedMetalShapes:cubeQuarter7mRound01,8
12803,corrugatedMetalShapes:cubeQuarter7mRound02,8
12804,corrugatedMetalShapes:cubeQuarter7mRound03,8
12805,corrugatedMetalShapes:cubeQuarter7mRound04,8
12806,corrugatedMetalShapes:cubeQuarter7mRound05,8
12807,corrugatedMetalShapes:cubeQuarter7mRoundFiller,12
12813,corrugatedMetalShapes:cubeQuarter7mRoundCatwalkFiller01,4
12814,corrugatedMetalShapes:cubeQuarter7mRoundCatwalkFiller02,4
12815,corrugatedMetalShapes:cubeQuarter7mRoundCatwalkFiller03,4
12816,corrugatedMetalShapes:cubeQuarter7mRoundCatwalkFiller04,4
12817,corrugatedMetalShapes:cubeQuarter7mRoundCatwalkFiller05,4
13180,corrugatedMetalShapes:plateRamp,8
13181,corrugatedMetalShapes:plateRampCorner,4
13186,corrugatedMetalShapes:plateRampCornerOutside,4
13379,corrugatedMetalShapes:catwalkV2,4
13380,corrugatedMetalShapes:catwalkV2RailSingle,19
13388,corrugatedMetalShapes:catwalkV2WedgeRailing,8
13597,corrugatedMetalShapes:cubeTrimCircle,1
13804,corrugatedMetalShapes:doorTrim1m,6
13811,corrugatedMetalShapes:doorTrimTop,6
13812,corrugatedMetalShapes:doorTrimTwoSided,20
14262,corrugatedMetalShapes:ladderRound,3
16750,cntAmmoPileSmall,1
18047,chainlinkFenceDoor,1
18049,chainlinkFencePole,3
18050,chainlinkFencePole02,17
18051,chainlinkFencePole03,4
18061,chainlinkFenceTopRailBridge,1
18069,chainlinkFenceTopPlainRail,80
18070,chainlinkFenceTopPlainPoleLeft,36
18071,chainlinkFenceTopPlainPoleRight,8
18072,chainlinkFenceTopPlainCorner,8
19284,vaultHatch01,1
19994,cntWaterCoolerBottleSideCentered,2
20843,ladderMetal,16
21083,metalPipeValve,1
21310,signDoNotEnterHanging,3
21312,signPrivateProperty,3
21508,barbedWireSheet,72
21995,treeDeadTree01,2
21996,treeDeadTree02,1
22164,sleeperSit,1
22167,sleeperSideRight,2
22168,sleeperStomach,1
22177,sleeperVultureAnimal,4
