id,name,count
16,terrGravel,156
17,terrAsphalt,252
274,woodShapes:cubeHalf,10
310,woodShapes:pole,20
312,woodShapes:poleSideCentered,40
315,woodShapes:poleHalfSideCentered,14
322,woodShapes:poleSquareCornerBracketLeft,2
324,woodShapes:poleSquareCornerBracketRight,2
333,woodShapes:poleSquareDouble,16
337,woodShapes:cubePoleCorner,24
729,woodShapes:wedge60,285
730,woodShapes:wedge60Tip,234
742,woodShapes:wedge60Incline,6
828,woodShapes:wedge60InclineHalfLeft,20
829,woodShapes:wedge60InclineHalfRight,22
832,woodShapes:wedge60TipHalfLeft,29
833,woodShapes:wedge60TipHalfRight,31
929,woodShapes:gable3Quarter,13
933,woodShapes:gable3QuarterHalf,4
978,woodShapes:rampInclineFiller,81
979,woodShapes:rampInclineFillerHalfLeft,14
980,woodShapes:rampInclineFillerHalfRight,8
2317,brickShapes:cube,1150
2332,brickShapes:cubeHalf,56
2350,brickShapes:cubeQuarterCenter,4
3574,brickShapes:cubeTrimQuarterCornerOutsideTwoSided,8
3887,brickShapes:arch3mWindowCorner,4
3912,brickShapes:windowTopRoundFilled,2
3916,brickShapes:windowTopRoundPlate,2
6433,concreteShapes:cube,1349
6448,concreteShapes:cubeHalf,359
6466,concreteShapes:cubeQuarterCenter,2
6484,concreteShapes:pole,159
6490,concreteShapes:poleTwoWayCorner,1
6511,concreteShapes:cubePoleCorner,4
6533,concreteShapes:polePlate,38
6540,concreteShapes:poleSquareCornerRound,12
7504,concreteShapes:cubeTrimHalfSplit,77
7519,concreteShapes:cubeTrimCornerQuarter,14
8333,concreteShapes:roadPaintDashCNTR,72
11279,awningShapes:plateDiagonal,19
11935,awningShapes:windowTrim,19
12670,corrugatedMetalShapes:poleSquareCornerBracketLeft,2
12672,corrugatedMetalShapes:poleSquareCornerBracketRight,2
12685,corrugatedMetalShapes:cubePoleCorner,4
12809,corrugatedMetalShapes:pillar50Corner,2
12836,corrugatedMetalShapes:pillar0.025,11
12842,corrugatedMetalShapes:pillar0.025Double,2
12878,corrugatedMetalShapes:pillar25,2
13977,corrugatedMetalShapes:doorTrim1m,22
14028,corrugatedMetalShapes:windowStoreThreeSidedFull,74
14029,corrugatedMetalShapes:windowStoreFourSidedFull,17
14345,corrugatedMetalShapes:wallStud,4
17209,cntFancyGarbageCan,3
17621,lightPorchBlack,10
18176,chainlinkFencePole,1
18245,railingBlackSheet,22
19032,commercialDoorV1Grey,8
19763,decoTableRound,7
19800,woodChair1,14
20829,ladderMetal,4
20846,metalRailing,4
20937,iBeamSmall,4
21536,carsRandomHelper,2
21951,treePlainsTree,3
21952,treeDeadPineLeaf,13
21963,treeDeadTree01,4
21965,treePlainsTree2,4
