id,name,count
2,terrainFiller,774
259,woodShapes:cube,25
310,woodShapes:pole,52
325,woodShapes:poleSquareBracketCorner,8
330,woodShapes:poleSquareBracketDouble,4
375,woodShapes:plate,80
1625,woodShapes:doorTrimCorner,4
1629,woodShapes:doorTrim1m,24
1635,woodShapes:doorTrim2m,4
1940,woodShapes:plateDestroyed02,1
1941,woodShapes:plateDestroyed03,1
1976,woodShapes:woodDebris02,1
2111,woodShapes:ladderSquare,8
17144,laundryLoose,1
17150,cntTrashPile06,1
17252,cntCoolerRandomLootHelper,1
17297,cntBagsRandomLootHelper,1
18415,goreBlockHumanCorpse,1
18416,goreBlockHumanCorpse1,1
18462,rockResource02,1
18473,emberPileDeco1,1
20021,bedrollPOI,1
20532,cntBookPile05,1
22005,treeStumpPOI,1
22009,treeLargeRandomHelper,3
22135,sleeperSideRight,2
