id,name,count
2,terrainFiller,866
15,terrGravel,27
303,woodShapes:pole,20
314,woodShapes:poleSquareCornerBracketLeft,4
316,woodShapes:poleSquareCornerBracketRight,4
909,woodShapes:plateDiagonal,2
1020,woodShapes:gazeboRoofV101,1
1021,woodShapes:gazeboRoofV102,4
1022,woodShapes:gazeboRoofV103,4
1023,woodShapes:gazeboRoofV104,4
1024,woodShapes:gazeboRoofV105,4
1025,woodShapes:gazeboRoofV106,4
1026,woodShapes:gazeboRoofV107,4
1027,woodShapes:gazeboRoofV108,4
1028,woodShapes:gazeboRoofV109,4
1029,woodShapes:gazeboRoofV110,8
1030,woodShapes:gazeboRoofV111,4
1031,woodShapes:gazeboRoofV1Topper,1
1728,woodShapes:plateDiagonalDestroyed,1
1729,woodShapes:plateDiagonalDestroyed02,1
1745,woodShapes:woodDebris01,1
1802,woodShapes:securityGateCenteredDiagonal,4
1891,woodShapes:plateSidewalkBroke01,1
5629,concreteShapes:cube,181
5643,concreteShapes:cubeHalfCentered,48
6020,concreteShapes:ramp,4
6258,concreteShapes:pyramidCubeHalf,8
6418,concreteShapes:stairsFilledVerticalUV,4
6431,concreteShapes:stairsFilledRailingLeft,4
6432,concreteShapes:stairsFilledRailingRight,4
6563,concreteShapes:cubeBaseboardChairRail4Sided,12
6657,concreteShapes:cubeTrimQuarterEdge,116
6699,concreteShapes:cubeTrimQuarterCornerInsideTriangle,48
6795,concreteShapes:cubeTrimQuarterRamp,28
7261,concreteShapes:plateSidewalkBroke01,3
7262,concreteShapes:plateSidewalkBroke02,1
7263,concreteShapes:plateSidewalkBroke03,1
7264,concreteShapes:plateSidewalkBroke04,3
15171,treeDeadTree01,2
16226,cntTrashPile08,1
16228,garbage_decor1,2
16229,garbage_decor2,1
16230,garbage_decor3,2
16284,cntFancyGarbageCan,2
16753,decoPicnicTable,2
18525,streetLightClassic,4
18583,goreBlockHumanCorpse1,1
