id,name,count
2,terrainFiller,2198
16,terrGravel,88
17,terrAsphalt,553
259,woodShapes:cube,163
274,woodShapes:cubeHalf,28
375,woodShapes:plate,23
439,woodShapes:billboard,10
1273,woodShapes:cubeBaseboard,30
1279,woodShapes:cubeBaseboard4Sided,49
1294,woodShapes:cubeBaseboardChairRail,2
1609,woodShapes:crown,77
1610,woodShapes:crownStraight,3
1614,woodShapes:crownInsideCorner,47
1931,woodShapes:concreteDestroyedFiller04,3
1932,woodShapes:concreteDestroyedFiller05,4
1974,woodShapes:woodDebris01,2
2040,woodShapes:table,1
2079,woodShapes:bookcaseEmpty,2
2089,woodShapes:tvStand02,2
2128,woodShapes:fenceBroken1,1
2152,woodShapes:plateSidewalkBroke01,1
2153,woodShapes:plateSidewalkBroke02,2
2154,woodShapes:plateSidewalkBroke03,1
2317,brickShapes:cube,375
2417,brickShapes:polePlate,9
3331,brickShapes:cubeBaseboard,52
3335,brickShapes:cubeBaseboard2Sided,15
3337,brickShapes:cubeBaseboard4Sided,10
3386,brickShapes:cubeTrimHalfSplit4Sided,16
3940,brickShapes:brickDestroyed01,12
3941,brickShapes:brickDestroyed02,4
3942,brickShapes:brickDestroyed03,1
3943,brickShapes:brickDestroyed04,4
3944,brickShapes:brickDestroyed05,3
3953,brickShapes:brickHalfDestroyed05,1
3958,brickShapes:cubeTrimDestroyed01,1
3960,brickShapes:cubeTrimDestroyed03,1
3962,brickShapes:cubeTrimDestroyed05,1
4120,brickShapes:plateCounter,4
4124,brickShapes:plateCounterHole,4
4375,cobblestoneShapes:cube,108
4810,cobblestoneShapes:ramp,84
4825,cobblestoneShapes:rampOutsideCornerFull,8
6433,concreteShapes:cube,576
6613,concreteShapes:billboard,5
6825,concreteShapes:arch,17
6902,concreteShapes:wedge60,4
6903,concreteShapes:wedge60Tip,4
7174,concreteShapes:plateRamp,4
7573,concreteShapes:cubeTrimQuarterEdge,116
7608,concreteShapes:cubeTrimQuarterCornerInside,1
7700,concreteShapes:cubeTrimCornerRound,10
7704,concreteShapes:cubeTrimQuarterEdgeRound,3
7802,concreteShapes:doorTrim1m,40
7809,concreteShapes:doorTrimTop,26
8076,concreteShapes:cubeTrimDestroyed03,3
8098,concreteShapes:concreteDestroyed06,2
8169,concreteShapes:cubeHollowFloor,1
8245,concreteShapes:cubeTileBroken,18
8333,concreteShapes:roadPaintDashCNTR,40
8393,concreteShapes:cubeDrainSideCentered,1
12607,corrugatedMetalShapes:cube,22
12622,corrugatedMetalShapes:cubeHalf,381
