id,name,count
2,terrainFiller,2198
16,terrGravel,88
17,terrAsphalt,553
259,woodShapes:cube,162
274,woodShapes:cubeHalf,28
383,woodShapes:plate,26
447,woodShapes:billboard,10
1336,woodShapes:cubeBaseboard,30
1342,woodShapes:cubeBaseboard4Sided,49
1361,woodShapes:cubeBaseboardChairRail,2
1690,woodShapes:crown,77
1691,woodShapes:crownStraight,3
1695,woodShapes:crownInsideCorner,45
2092,woodShapes:concreteDestroyedFiller04,3
2093,woodShapes:concreteDestroyedFiller05,4
2136,woodShapes:woodDebris01,2
2203,woodShapes:table,1
2241,woodShapes:bookcaseEmpty,2
2252,woodShapes:tvStand02,1
2291,woodShapes:fenceBroken1,1
2316,woodShapes:plateSidewalkBroke01,1
2317,woodShapes:plateSidewalkBroke02,2
2318,woodShapes:plateSidewalkBroke03,1
2499,brickShapes:cube,376
2607,brickShapes:polePlate,9
3576,brickShapes:cubeBaseboard,51
3580,brickShapes:cubeBaseboard2Sided,17
3582,brickShapes:cubeBaseboard4Sided,10
3641,brickShapes:cubeTrimHalfSplit4Sided,16
4283,brickShapes:brickDestroyed01,12
4284,brickShapes:brickDestroyed02,4
4285,brickShapes:brickDestroyed03,1
4286,brickShapes:brickDestroyed04,4
4287,brickShapes:brickDestroyed05,3
4296,brickShapes:brickHalfDestroyed05,1
4301,brickShapes:cubeTrimDestroyed01,1
4303,brickShapes:cubeTrimDestroyed03,1
4305,brickShapes:cubeTrimDestroyed05,1
4464,brickShapes:plateCounter,4
4468,brickShapes:plateCounterHole,4
4739,cobblestoneShapes:cube,108
5185,cobblestoneShapes:ramp,84
5201,cobblestoneShapes:rampOutsideCornerFull,8
6979,concreteShapes:cube,576
7167,concreteShapes:billboard,5
7382,concreteShapes:arch,17
7461,concreteShapes:wedge60,4
7462,concreteShapes:wedge60Tip,4
7744,concreteShapes:plateRamp,4
8192,concreteShapes:cubeTrimQuarterEdge,116
8227,concreteShapes:cubeTrimQuarterCornerInside,1
8322,concreteShapes:cubeTrimCornerRound,10
8326,concreteShapes:cubeTrimQuarterEdgeRound,3
8429,concreteShapes:doorTrim1m,40
8436,concreteShapes:doorTrimTop,26
8783,concreteShapes:cubeTrimDestroyed03,3
8805,concreteShapes:concreteDestroyed06,2
8878,concreteShapes:cubeHollowFloor,1
8953,concreteShapes:cubeTileBroken,18
9043,concreteShapes:roadPaintDashCNTR,40
9115,concreteShapes:cubeDrainSideCentered,1
13699,corrugatedMetalShapes:cube,22
13714,corrugatedMetalShapes:cubeHalf,381
