id,name,count
1,terrStone,206
2,terrainFiller,3573
5,terrDirt,112150
15,terrDestroyedWoodDebris,48
16,terrGravel,1013
17,terrAsphalt,1392
316,woodShapes:pole,2
343,woodShapes:poleSquareDoubleTop,2
376,woodShapes:cubeQuarterCenteredSquareTop,2
383,woodShapes:plate,37
413,woodShapes:plateHalf,3
1166,woodShapes:platePillar0.025,2
1380,woodShapes:counterBottomFiller,2
1381,woodShapes:counterRound1m,3
2087,woodShapes:plateDestroyed,1
2088,woodShapes:plateDestroyed02,1
2113,woodShapes:slopePlateDestroyedRight07,3
2140,woodShapes:sawhorse,12
2213,woodShapes:plateCounter03,2
2228,woodShapes:bookcaseEmpty,3
2277,woodShapes:fenceBroken1,2
6919,concreteShapes:cube,2845
6934,concreteShapes:cubeHalf,15
7106,concreteShapes:billboardHalf,6
7115,concreteShapes:pillar100,6
7189,concreteShapes:pipeFlange,39
7217,concreteShapes:cube3mCenter,5
7364,concreteShapes:ramp,3
7399,concreteShapes:wedge60,50
8091,concreteShapes:cubeTrimCenterHalf,20
8103,concreteShapes:cubeTrimCrossHalf,2
8144,concreteShapes:cubeTrimQuarterCircle,138
8147,concreteShapes:cubeTrimQuarterSquare,84
8154,concreteShapes:cubeTrimQuarterCornerInside,3
8222,concreteShapes:cubeTrimHalfSplitDiagonalBottomTrimFiller,6
8229,concreteShapes:cubeTrimQuarterEdgeTwoSided,373
8235,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,23
8304,concreteShapes:cubeArchTrim,8
8708,concreteShapes:cubeTrimDestroyed01,4
8710,concreteShapes:cubeTrimDestroyed03,2
8880,concreteShapes:cubeTileBroken,6
9347,steelShapes:pillar50,54
9406,steelShapes:pipeStraight,634
9408,steelShapes:pipeJoint,52
9409,steelShapes:pipeFlange,299
9410,steelShapes:pipeCorner,137
13579,corrugatedMetalShapes:cube,1422
13581,corrugatedMetalShapes:cubeHalfInsideCorner,1
13588,corrugatedMetalShapes:cubeHalfCorner,25
13593,corrugatedMetalShapes:cubeHalfCornerTopPlate02,6
13594,corrugatedMetalShapes:cubeHalf,146
13611,corrugatedMetalShapes:halfBlockPoleQuarter,5
13617,corrugatedMetalShapes:cubeQuarter,56
13631,corrugatedMetalShapes:cubeEighth,12
13636,corrugatedMetalShapes:pole,228
13639,corrugatedMetalShapes:poleHalf,4
13642,corrugatedMetalShapes:poleTwoWayCorner,88
13661,corrugatedMetalShapes:poleSquareDouble,12
13663,corrugatedMetalShapes:poleSquareDoubleTop,12
13665,corrugatedMetalShapes:cubePoleCorner,12
13686,corrugatedMetalShapes:polePlateCornerBeveled,6
13687,corrugatedMetalShapes:polePlate,20
13692,corrugatedMetalShapes:polePlateCenteredTee,36
13699,corrugatedMetalShapes:cubeHalfPlateCorner,28
13703,corrugatedMetalShapes:plate,266
13715,corrugatedMetalShapes:plateCorner,40
13723,corrugatedMetalShapes:plateCornerTwoWall,12
13733,corrugatedMetalShapes:plateHalf,89
13738,corrugatedMetalShapes:plateHalfTriangle,7
13743,corrugatedMetalShapes:platePole,13
13745,corrugatedMetalShapes:platePoleCentered,2
13747,corrugatedMetalShapes:platePoleCorner,76
13749,corrugatedMetalShapes:poleTwoWayPlate,8
13766,corrugatedMetalShapes:billboardHalf,6
13767,corrugatedMetalShapes:billboard,35
13775,corrugatedMetalShapes:pillar100,22
13781,corrugatedMetalShapes:halfPillar1mPlate,2
13809,corrugatedMetalShapes:cubeHalfBottomPole1mTop,7
13810,corrugatedMetalShapes:halfBlockPillar50,7
13818,corrugatedMetalShapes:pillar0.025Centered,8
13820,corrugatedMetalShapes:pillar0.025Middle,2
13821,corrugatedMetalShapes:pillar0.025MiddleHalf,1
13827,corrugatedMetalShapes:pillar0.05Centered,72
13831,corrugatedMetalShapes:pillar0.05Double,4
13834,corrugatedMetalShapes:pillar0.25Triple,64
13847,corrugatedMetalShapes:pipeStraightOpenEnded,14
13849,corrugatedMetalShapes:pipeFlange,3
13852,corrugatedMetalShapes:pipeThin,74
13854,corrugatedMetalShapes:pipeThinCornerUp,12
13861,corrugatedMetalShapes:pillar50x25x50Tee,24
13877,corrugatedMetalShapes:cube3mCenter,249
13880,corrugatedMetalShapes:cube3mCorner,248
13896,corrugatedMetalShapes:cubeQuarter5mRound01,420
13897,corrugatedMetalShapes:cubeQuarter5mRound02,420
13898,corrugatedMetalShapes:cubeQuarter5mRound03,420
13899,corrugatedMetalShapes:cubeQuarter5mRound04,420
13900,corrugatedMetalShapes:cubeQuarter5mRound05,420
13913,corrugatedMetalShapes:cube5mDomeTop02,28
13914,corrugatedMetalShapes:cube5mDomeTop03,28
13915,corrugatedMetalShapes:cube5mDomeMiddle01,28
13916,corrugatedMetalShapes:cube5mDomeMiddle02,28
13917,corrugatedMetalShapes:cube5mDomeMiddle03,28
13918,corrugatedMetalShapes:cube5mDomeMiddle04,28
13919,corrugatedMetalShapes:cube5mDomeMiddle05,28
13920,corrugatedMetalShapes:cube5mDomeMiddle06,28
13921,corrugatedMetalShapes:cube5mDomeBottom01,28
13922,corrugatedMetalShapes:cube5mDomeBottom02,28
13923,corrugatedMetalShapes:cube5mDomeBottom03,28
13924,corrugatedMetalShapes:cube5mDomeBottom04,28
13925,corrugatedMetalShapes:cube5mDomeBottom05,28
14009,corrugatedMetalShapes:plateHalfCornerRoundLeft,6
14010,corrugatedMetalShapes:plateHalfCornerRoundRight,6
14019,corrugatedMetalShapes:plateQuarterRoundOutside,1
14024,corrugatedMetalShapes:ramp,48
14040,corrugatedMetalShapes:rampOutsideCornerFull,4
14059,corrugatedMetalShapes:wedge60,85
14060,corrugatedMetalShapes:wedge60Tip,247
14072,corrugatedMetalShapes:wedge60Incline,84
14182,corrugatedMetalShapes:wedgeNarrowHigh,44
14183,corrugatedMetalShapes:wedgeNarrowMid,43
14184,corrugatedMetalShapes:wedgeNarrowLow,43
14351,corrugatedMetalShapes:plateWedge60LeftTip,12
14352,corrugatedMetalShapes:plateWedge60RightTip,12
14359,corrugatedMetalShapes:plateWedge60LeftHollow,6
14360,corrugatedMetalShapes:plateWedge60RightHollow,6
14372,corrugatedMetalShapes:plateWedge60Incline,2
14388,corrugatedMetalShapes:plateWedge60InclineWallLeftTrim,2
14389,corrugatedMetalShapes:plateWedge60InclineWallRightTrim,2
14390,corrugatedMetalShapes:plateWedge60TipWallLeftTrim,2
14391,corrugatedMetalShapes:plateWedge60TipWallRightTrim,2
14489,corrugatedMetalShapes:wedge60InclinePillar0.025,8
14514,corrugatedMetalShapes:stairs,2
14516,corrugatedMetalShapes:stairsRailing,11
14577,corrugatedMetalShapes:catwalkV2,284
14617,corrugatedMetalShapes:catwalkV2RailOnly,223
14622,corrugatedMetalShapes:catwalkV2RailOnlyCorner,8
14623,corrugatedMetalShapes:catwalkV2RailOnlyDiagonal,2
14624,corrugatedMetalShapes:catwalkV2RailOnlyBentLeft,9
14631,corrugatedMetalShapes:catwalkV2RailOnlyEndLeft,2
14632,corrugatedMetalShapes:catwalkV2RailOnlyEndRight,2
14635,corrugatedMetalShapes:ladderRails,3
14638,corrugatedMetalShapes:railing,39
14639,corrugatedMetalShapes:railingDiagonal,3
14672,corrugatedMetalShapes:cubeBaseboardChairRail,3
14708,corrugatedMetalShapes:cubeTrimHalfSplit4Sided,8
14798,corrugatedMetalShapes:cubeTrimCircle,2
14804,corrugatedMetalShapes:cubeTrimQuarterCircle,7
14808,corrugatedMetalShapes:cubeHalfTrimQuarterSquare,8
14998,corrugatedMetalShapes:crownStraight,2
14999,corrugatedMetalShapes:crownEnd,4
15012,corrugatedMetalShapes:doorTrimCorner,24
15014,corrugatedMetalShapes:doorTrim0.5m,8
15016,corrugatedMetalShapes:doorTrim1m,129
15020,corrugatedMetalShapes:doorTrim1mDouble,7
15024,corrugatedMetalShapes:doorTrimTwoSided,8
15025,corrugatedMetalShapes:doorTrimThreeSided,10
15027,corrugatedMetalShapes:doorTrimHalfDouble,4
15028,corrugatedMetalShapes:doorTrimHalfThreeSidedLeft,2
15029,corrugatedMetalShapes:doorTrimHalfThreeSidedRight,2
15032,corrugatedMetalShapes:windowTrim,36
15041,corrugatedMetalShapes:windowTrimTopRound,14
15046,corrugatedMetalShapes:windowStoreOneSidedBulletproofFull,32
15048,corrugatedMetalShapes:windowStoreTwoSidedBulletproofFull,50
