id,name,count
1,terrStone,200
2,terrainFiller,3499
5,terrDirt,112157
15,terrDestroyedWoodDebris,72
16,terrGravel,1104
17,terrAsphalt,1381
316,woodShapes:pole,2
343,woodShapes:poleSquareDoubleTop,2
376,woodShapes:cubeQuarterCenteredSquareTop,2
383,woodShapes:plate,37
413,woodShapes:plateHalf,3
1168,woodShapes:platePillar0.025,2
1393,woodShapes:counterBottomFiller,2
1394,woodShapes:counterRound1m,3
2100,woodShapes:plateDestroyed,1
2101,woodShapes:plateDestroyed02,1
2126,woodShapes:slopePlateDestroyedRight07,3
2153,woodShapes:sawhorse,12
2226,woodShapes:plateCounter03,2
2241,woodShapes:bookcaseEmpty,3
2291,woodShapes:fenceBroken1,2
2292,woodShapes:fenceBroken2,1
6979,concreteShapes:cube,2845
6994,concreteShapes:cubeHalf,15
7166,concreteShapes:billboardHalf,6
7175,concreteShapes:pillar100,6
7250,concreteShapes:pipeFlangeBottom,39
7278,concreteShapes:cube3mCenter,5
7425,concreteShapes:ramp,3
7461,concreteShapes:wedge60,50
8164,concreteShapes:cubeTrimCenterHalf,20
8176,concreteShapes:cubeTrimCrossHalf,2
8217,concreteShapes:cubeTrimQuarterCircle,138
8220,concreteShapes:cubeTrimQuarterSquare,84
8227,concreteShapes:cubeTrimQuarterCornerInside,3
8295,concreteShapes:cubeTrimHalfSplitDiagonalBottomTrimFiller,6
8302,concreteShapes:cubeTrimQuarterEdgeTwoSided,373
8308,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,23
8377,concreteShapes:cubeArchTrim,8
8781,concreteShapes:cubeTrimDestroyed01,4
8783,concreteShapes:cubeTrimDestroyed03,2
8953,concreteShapes:cubeTileBroken,6
9427,steelShapes:pillar50,54
9486,steelShapes:pipeStraight,634
9488,steelShapes:pipeJoint,52
9489,steelShapes:pipeFlange,228
9490,steelShapes:pipeFlangeBottom,71
9491,steelShapes:pipeCorner,137
13699,corrugatedMetalShapes:cube,1375
13701,corrugatedMetalShapes:cubeHalfInsideCorner,1
13708,corrugatedMetalShapes:cubeHalfCorner,25
13713,corrugatedMetalShapes:cubeHalfCornerTopPlate02,6
13714,corrugatedMetalShapes:cubeHalf,146
13731,corrugatedMetalShapes:halfBlockPoleQuarter,5
13737,corrugatedMetalShapes:cubeQuarter,54
13751,corrugatedMetalShapes:cubeEighth,12
13756,corrugatedMetalShapes:pole,228
13759,corrugatedMetalShapes:poleHalf,4
13762,corrugatedMetalShapes:poleTwoWayCorner,88
13781,corrugatedMetalShapes:poleSquareDouble,12
13783,corrugatedMetalShapes:poleSquareDoubleTop,12
13785,corrugatedMetalShapes:cubePoleCorner,12
13806,corrugatedMetalShapes:polePlateCornerBeveled,6
13807,corrugatedMetalShapes:polePlate,20
13812,corrugatedMetalShapes:polePlateCenteredTee,36
13819,corrugatedMetalShapes:cubeHalfPlateCorner,28
13823,corrugatedMetalShapes:plate,265
13835,corrugatedMetalShapes:plateCorner,38
13843,corrugatedMetalShapes:plateCornerTwoWall,12
13853,corrugatedMetalShapes:plateHalf,89
13858,corrugatedMetalShapes:plateHalfTriangle,7
13863,corrugatedMetalShapes:platePole,13
13865,corrugatedMetalShapes:platePoleCentered,2
13867,corrugatedMetalShapes:platePoleCorner,76
13869,corrugatedMetalShapes:poleTwoWayPlate,8
13886,corrugatedMetalShapes:billboardHalf,6
13887,corrugatedMetalShapes:billboard,35
13895,corrugatedMetalShapes:pillar100,22
13901,corrugatedMetalShapes:halfPillar1mPlate,2
13929,corrugatedMetalShapes:cubeHalfBottomPole1mTop,7
13930,corrugatedMetalShapes:halfBlockPillar50,7
13938,corrugatedMetalShapes:pillar0.025Centered,8
13940,corrugatedMetalShapes:pillar0.025Middle,2
13941,corrugatedMetalShapes:pillar0.025MiddleHalf,1
13947,corrugatedMetalShapes:pillar0.05Centered,72
13951,corrugatedMetalShapes:pillar0.05Double,4
13954,corrugatedMetalShapes:pillar0.25Triple,64
13967,corrugatedMetalShapes:pipeStraightOpenEnded,14
13969,corrugatedMetalShapes:pipeFlange,2
13970,corrugatedMetalShapes:pipeFlangeBottom,1
13973,corrugatedMetalShapes:pipeThin,74
13975,corrugatedMetalShapes:pipeThinCornerUp,12
13982,corrugatedMetalShapes:pillar50x25x50Tee,24
13998,corrugatedMetalShapes:cube3mCenter,249
14001,corrugatedMetalShapes:cube3mCorner,248
14017,corrugatedMetalShapes:cubeQuarter5mRound01,420
14018,corrugatedMetalShapes:cubeQuarter5mRound02,420
14019,corrugatedMetalShapes:cubeQuarter5mRound03,420
14020,corrugatedMetalShapes:cubeQuarter5mRound04,420
14021,corrugatedMetalShapes:cubeQuarter5mRound05,420
14034,corrugatedMetalShapes:cube5mDomeTop02,28
14035,corrugatedMetalShapes:cube5mDomeTop03,28
14036,corrugatedMetalShapes:cube5mDomeMiddle01,28
14037,corrugatedMetalShapes:cube5mDomeMiddle02,28
14038,corrugatedMetalShapes:cube5mDomeMiddle03,28
14039,corrugatedMetalShapes:cube5mDomeMiddle04,28
14040,corrugatedMetalShapes:cube5mDomeMiddle05,28
14041,corrugatedMetalShapes:cube5mDomeMiddle06,28
14042,corrugatedMetalShapes:cube5mDomeBottom01,28
14043,corrugatedMetalShapes:cube5mDomeBottom02,28
14044,corrugatedMetalShapes:cube5mDomeBottom03,28
14045,corrugatedMetalShapes:cube5mDomeBottom04,28
14046,corrugatedMetalShapes:cube5mDomeBottom05,28
14130,corrugatedMetalShapes:plateHalfCornerRoundLeft,6
14131,corrugatedMetalShapes:plateHalfCornerRoundRight,6
14140,corrugatedMetalShapes:plateQuarterRoundOutside,1
14145,corrugatedMetalShapes:ramp,48
14161,corrugatedMetalShapes:rampOutsideCornerFull,4
14181,corrugatedMetalShapes:wedge60,85
14182,corrugatedMetalShapes:wedge60Tip,247
14194,corrugatedMetalShapes:wedge60Incline,84
14304,corrugatedMetalShapes:wedgeNarrowHigh,44
14305,corrugatedMetalShapes:wedgeNarrowMid,43
14306,corrugatedMetalShapes:wedgeNarrowLow,43
14473,corrugatedMetalShapes:plateWedge60LeftTip,12
14474,corrugatedMetalShapes:plateWedge60RightTip,12
14481,corrugatedMetalShapes:plateWedge60LeftHollow,6
14482,corrugatedMetalShapes:plateWedge60RightHollow,6
14494,corrugatedMetalShapes:plateWedge60Incline,3
14510,corrugatedMetalShapes:plateWedge60InclineWallLeftTrim,3
14511,corrugatedMetalShapes:plateWedge60InclineWallRightTrim,3
14512,corrugatedMetalShapes:plateWedge60TipWallLeftTrim,2
14513,corrugatedMetalShapes:plateWedge60TipWallRightTrim,2
14611,corrugatedMetalShapes:wedge60InclinePillar0.025,8
14636,corrugatedMetalShapes:stairs,2
14638,corrugatedMetalShapes:stairsRailing,11
14702,corrugatedMetalShapes:catwalkV2,284
14742,corrugatedMetalShapes:catwalkV2RailOnly,223
14747,corrugatedMetalShapes:catwalkV2RailOnlyCorner,8
