id,name,count
2,terrainFiller,802
18,terrAsphalt,78
354,woodShapes:cube,521
358,woodShapes:cubeBaseboard4Sided,2
361,woodShapes:arrowSlitHalf,13
362,woodShapes:gablePyramid,1
366,woodShapes:cubeHalf,85
367,woodShapes:stairsFilledQuarterVerticalUV,7
369,woodShapes:cubeBaseboardChairRail,31
374,woodShapes:pole,12
382,woodShapes:wedge60Incline,14
383,woodShapes:wedge60Tip,59
385,woodShapes:wedge60TipHalfLeft,6
387,woodShapes:wedge60TipHalfRight,6
389,woodShapes:wedge60InclineHalfRight,2
391,woodShapes:wedge60InclineHalfLeft,2
393,woodShapes:rampIncline,108
394,woodShapes:rampInclineFiller,72
397,woodShapes:rampInclineOutsideCnr,6
399,woodShapes:rampInclineOutsideCnrFiller,4
401,woodShapes:rampInclineInsideCnr,6
403,woodShapes:rampInclineInsideCnrFiller,4
405,woodShapes:rampInclineHalfRight,8
407,woodShapes:rampInclineHalfLeft,8
409,woodShapes:rampInclineFillerHalfLeft,6
411,woodShapes:rampInclineFillerHalfRight,6
417,woodShapes:wedgeTipHalf,21
426,woodShapes:gableHalf,2
432,woodShapes:gable3QuarterHalf,2
434,woodShapes:arrowSlitQuarter,2
450,woodShapes:gable3Quarter,9
465,concreteShapes:cube,539
508,brickShapes:cubeHalf,12
581,concreteShapes:cubeHalf,6
797,concreteShapes:stairsFilledVerticalUV,6
823,corrugatedMetalShapes:wedge60Tip,3
911,corrugatedMetalShapes:cubeHalf,12
1157,woodShapes:cupboardCorner,3
1160,woodShapes:wedge60,13
1211,woodShapes:plate,166
1261,woodShapes:ramp,41
1267,woodShapes:rampOutsideCornerFull,2
1394,woodShapes:wedgeRampLeft,1
1398,woodShapes:wedgeRampRight,1
1418,woodShapes:wedgeTipRampLeft,1
1422,woodShapes:wedgeTipRampRight,1
1488,woodShapes:trellisDiamond,51
1489,woodShapes:trellisSquare,3
1496,woodShapes:catwalkV1RailOnly,4
1497,woodShapes:railingCorner,2
1499,woodShapes:stairsRailing,3
1529,woodShapes:railing,9
1531,corrugatedMetalShapes:railing,7
1573,arrowHelper,10
1574,crossHelper,3
1615,treeMediumRandomHelper,1
2027,pedestalSink,1
2050,cntToilet02,1
2192,wineBarrelSet,2
2270,decoClawFootBathTub,1
2555,carsRandomHelper,1
2709,woodShapes:doorTrimTop,2
2710,woodShapes:doorTrim2m,4
2846,woodShapes:crown,3
2847,woodShapes:crownInsideCorner,4
2849,woodShapes:windowTrimBottom,15
