id,name,count
2,terrainFiller,24537
5,terrDirt,515
16,terrGravel,982
29,terrStoneHelper,1360
259,woodShapes:cube,1314
274,woodShapes:cubeHalf,48
277,woodShapes:cubeCornerBeveled,2
282,woodShapes:cubeCornerArch,4
310,woodShapes:pole,231
312,woodShapes:poleSideCentered,3
316,woodShapes:poleTwoWayCorner,4
318,woodShapes:poleSquareSideCenteredCorner,2
322,woodShapes:poleSquareCornerBracketLeft,11
324,woodShapes:poleSquareCornerBracketRight,11
325,woodShapes:poleSquareBracketCorner,9
375,woodShapes:plate,146
387,woodShapes:plateCorner,14
405,woodShapes:plateHalf,4
412,woodShapes:plateQuarterTriangleCorner,2
419,woodShapes:platePoleCorner,29
422,woodShapes:poleTwoWayPlate2,6
445,woodShapes:plateHalfDouble,1
694,woodShapes:ramp,10
728,woodShapes:wedge60,96
729,woodShapes:wedge60Tip,239
736,woodShapes:wedge60TipCorner,2
737,woodShapes:wedge60InsideCorner2,2
738,woodShapes:wedge60InsideCorner,4
741,woodShapes:wedge60Incline,89
751,woodShapes:wedge60InclineCorner,4
807,woodShapes:wedge60SplitLeft06,4
808,woodShapes:wedge60SplitRight06,4
827,woodShapes:wedge60InclineHalfLeft,13
828,woodShapes:wedge60InclineHalfRight,13
831,woodShapes:wedge60TipHalfLeft,22
832,woodShapes:wedge60TipHalfRight,22
885,woodShapes:wedge60Gable1m,1
928,woodShapes:gable3Quarter,4
930,woodShapes:plateGable,2
931,woodShapes:gable3QuarterFull,15
932,woodShapes:gable3QuarterHalf,1
936,woodShapes:gablePlate,3
976,woodShapes:rampIncline,13
977,woodShapes:rampInclineFiller,95
978,woodShapes:rampInclineFillerHalfLeft,4
979,woodShapes:rampInclineFillerHalfRight,4
980,woodShapes:rampInclineInsideCnrFiller,2
1000,woodShapes:plateRamp,2
1009,woodShapes:plateWedge60LeftTip,2
1010,woodShapes:plateWedge60RightTip,2
1017,woodShapes:plateWedge60Tip,6
1123,woodShapes:wedge60InclinePillar0.025,1
1137,woodShapes:stairsFilledVerticalUV,3
1148,woodShapes:stairsRailing,12
1150,woodShapes:stairsFilledRailingLeft,1
1151,woodShapes:stairsFilledRailingRight,5
1156,woodShapes:stairsHollow,2
1188,woodShapes:catwalkV1,1
1189,woodShapes:catwalkV1RailSingle,2
1199,woodShapes:catwalkV2,5
1260,woodShapes:railing,18
1273,woodShapes:cubeBaseboard,21
1329,woodShapes:cubeTrimHalfSplit,6
1437,woodShapes:cubeTrimQuarterCornerInside2,2
1521,woodShapes:cubeTrimQuarterEdgeDouble,9
1624,woodShapes:doorTrimCorner,7
1628,woodShapes:doorTrim1m,111
1644,woodShapes:windowTrim,80
1645,woodShapes:windowTrimBottom,43
1647,woodShapes:windowTrimTop,9
1653,woodShapes:windowTrimTopRound,2
1797,woodShapes:window01Broken,25
1853,woodShapes:windowTopRoundFilled,1
1854,woodShapes:windowTopRoundFilledCentered,1
1871,woodShapes:windowBoarded,17
1881,woodShapes:cornerstone,12
1938,woodShapes:plateDestroyed,2
1939,woodShapes:plateDestroyed02,1
1940,woodShapes:plateDestroyed03,2
1974,woodShapes:woodDebris01,3
1975,woodShapes:woodDebris02,2
1976,woodShapes:woodDebris03,1
1992,woodShapes:floorJoist,98
2041,woodShapes:tableDynamic,3
2051,woodShapes:cabinetAjar,3
