id,name,count
2,terrainFiller,24537
5,terrDirt,515
16,terrGravel,982
29,terrStoneHelper,1360
259,woodShapes:cube,1314
274,woodShapes:cubeHalf,48
282,woodShapes:cubeCornerBeveled,2
288,woodShapes:cubeCornerArch,4
316,woodShapes:pole,231
318,woodShapes:poleSideCentered,3
322,woodShapes:poleTwoWayCorner,4
324,woodShapes:poleSquareSideCenteredCorner,2
330,woodShapes:poleSquareCornerBracketLeft,11
332,woodShapes:poleSquareCornerBracketRight,11
333,woodShapes:poleSquareBracketCorner,9
383,woodShapes:plate,146
395,woodShapes:plateCorner,14
413,woodShapes:plateHalf,4
420,woodShapes:plateQuarterTriangleCorner,2
427,woodShapes:platePoleCorner,29
430,woodShapes:poleTwoWayPlate2,6
453,woodShapes:plateHalfDouble,1
704,woodShapes:ramp,10
739,woodShapes:wedge60,96
740,woodShapes:wedge60Tip,239
747,woodShapes:wedge60TipCorner,2
748,woodShapes:wedge60InsideCorner2,2
749,woodShapes:wedge60InsideCorner,4
752,woodShapes:wedge60Incline,89
764,woodShapes:wedge60InclineCorner,4
826,woodShapes:wedge60SplitLeft06,4
827,woodShapes:wedge60SplitRight06,4
846,woodShapes:wedge60InclineHalfLeft,13
847,woodShapes:wedge60InclineHalfRight,13
850,woodShapes:wedge60TipHalfLeft,22
851,woodShapes:wedge60TipHalfRight,22
905,woodShapes:wedge60Gable1m,1
948,woodShapes:gable3Quarter,4
950,woodShapes:plateGable,2
951,woodShapes:gable3QuarterFull,15
952,woodShapes:gable3QuarterHalf,1
956,woodShapes:gablePlate,3
996,woodShapes:rampIncline,13
997,woodShapes:rampInclineFiller,95
998,woodShapes:rampInclineFillerHalfLeft,4
999,woodShapes:rampInclineFillerHalfRight,4
1000,woodShapes:rampInclineInsideCnrFiller,2
1022,woodShapes:plateRamp,2
1031,woodShapes:plateWedge60LeftTip,2
1032,woodShapes:plateWedge60RightTip,2
1045,woodShapes:plateWedge60Tip,6
1169,woodShapes:wedge60InclinePillar0.025,1
1185,woodShapes:stairsFilledVerticalUV,3
1196,woodShapes:stairsRailing,12
1198,woodShapes:stairsFilledRailingLeft,1
1199,woodShapes:stairsFilledRailingRight,5
1204,woodShapes:stairsHollow,2
1246,woodShapes:catwalkV1,1
1247,woodShapes:catwalkV1RailSingle,2
1257,woodShapes:catwalkV2,5
1318,woodShapes:railing,18
1331,woodShapes:cubeBaseboard,21
1391,woodShapes:cubeTrimHalfSplit,6
1499,woodShapes:cubeTrimQuarterCornerInside2,2
1586,woodShapes:cubeTrimQuarterEdgeDouble,9
1694,woodShapes:doorTrimCorner,7
1698,woodShapes:doorTrim1m,111
1714,woodShapes:windowTrim,80
1715,woodShapes:windowTrimBottom,43
1717,woodShapes:windowTrimTop,9
1723,woodShapes:windowTrimTopRound,2
1943,woodShapes:window01Broken,25
2003,woodShapes:windowTopRoundFilled,1
2004,woodShapes:windowTopRoundFilledCentered,1
2021,woodShapes:windowBoarded,17
2031,woodShapes:cornerstone,12
2089,woodShapes:plateDestroyed,2
2090,woodShapes:plateDestroyed02,1
2091,woodShapes:plateDestroyed03,2
2125,woodShapes:woodDebris01,3
2126,woodShapes:woodDebris02,2
2127,woodShapes:woodDebris03,1
2143,woodShapes:floorJoist,98
2193,woodShapes:tableDynamic,3
