id,name,count
2,terrainFiller,28343
14,terrDestroyedStone,16
16,terrGravel,81
17,terrAsphalt,636
259,woodShapes:cube,393
274,woodShapes:cubeHalf,100
297,woodShapes:cubeQuarter,104
302,woodShapes:quarterInsideCorner,4
362,woodShapes:polePlateHalf,2
367,woodShapes:polePlate,1
383,woodShapes:plate,452
384,woodShapes:plateCentered,53
418,woodShapes:plateHalfTriangle,7
419,woodShapes:plateQuarterTriangle,4
420,woodShapes:plateQuarterTriangleCorner,1
451,woodShapes:plateDouble2,2
741,woodShapes:wedge60,707
742,woodShapes:wedge60Tip,838
748,woodShapes:wedge60Corner,4
749,woodShapes:wedge60TipCorner,4
750,woodShapes:wedge60InsideCorner2,6
751,woodShapes:wedge60InsideCorner,6
754,woodShapes:wedge60Incline,28
848,woodShapes:wedge60InclineHalfLeft,25
849,woodShapes:wedge60InclineHalfRight,25
852,woodShapes:wedge60TipHalfLeft,53
853,woodShapes:wedge60TipHalfRight,53
858,woodShapes:wedge60TipCornerBase,16
859,woodShapes:wedge60TipCornerTop,20
1168,woodShapes:platePillar0.025,1
1170,woodShapes:cubeHalfPillar0.025,2
1186,woodShapes:stairsFilledQuarterVerticalUV,11
1187,woodShapes:stairsFilledVerticalUV,1
1200,woodShapes:stairsFilledRailingLeft,1
1201,woodShapes:stairsFilledRailingRight,1
1323,woodShapes:railing,36
1326,woodShapes:railingBroke01,8
1690,woodShapes:crown,126
1695,woodShapes:crownInsideCorner,18
1705,woodShapes:doorTrimCorner,4
1709,woodShapes:doorTrim1m,19
1715,woodShapes:doorTrim2m,2
1725,woodShapes:windowTrim,270
1726,woodShapes:windowTrimBottom,102
1727,woodShapes:windowTrimSides,38
1728,woodShapes:windowTrimTop,83
1949,woodShapes:arch2mWindow01Bottom,4
1950,woodShapes:arch2mWindow01BottomBroken,2
1955,woodShapes:window01Broken02,25
1956,woodShapes:window01Broken03,12
1957,woodShapes:window01Broken04,20
1958,woodShapes:window01Broken05,11
2032,woodShapes:windowBoarded,6
2037,woodShapes:windowCentered,38
2101,woodShapes:plateDestroyed02,1
2102,woodShapes:plateDestroyed03,3
2141,woodShapes:shantywall03,1
2142,woodShapes:shantywall04,1
2269,woodShapes:mirror,10
2499,brickShapes:cube,3892
2514,brickShapes:cubeHalf,244
2515,brickShapes:cubeHalfCentered,81
2945,brickShapes:ramp,216
2962,brickShapes:rampCorner,12
2963,brickShapes:rampCornerFiller,24
2981,brickShapes:wedge60,8
2990,brickShapes:wedge60InsideCorner2,4
3576,brickShapes:cubeBaseboard,113
3582,brickShapes:cubeBaseboard4Sided,22
3712,brickShapes:cubeTrimQuarterEdge,20
3728,brickShapes:cubeTrimQuarterCenteredFloorTransition,10
3747,brickShapes:cubeTrimQuarterCornerInside,6
3805,brickShapes:cubeTrimHalfSplitDiagonal,1
3812,brickShapes:cubeTrimSplitWedge60Left,1
4177,brickShapes:archWindowFull,4
4183,brickShapes:arch2mWindow01Top,2
4184,brickShapes:arch2mWindow01TopBroken,4
4192,brickShapes:arch2mBaseboard,6
4283,brickShapes:brickDestroyed01,23
4284,brickShapes:brickDestroyed02,9
4285,brickShapes:brickDestroyed03,4
4286,brickShapes:brickDestroyed04,16
4287,brickShapes:brickDestroyed05,4
4288,brickShapes:brickHalfCenteredDestroyed01,4
