id,name,count
2,terrainFiller,28343
14,terrDestroyedStone,16
16,terrGravel,81
17,terrAsphalt,636
259,woodShapes:cube,393
274,woodShapes:cubeHalf,100
297,woodShapes:cubeQuarter,104
302,woodShapes:quarterInsideCorner,4
362,woodShapes:polePlateHalf,2
367,woodShapes:polePlate,1
383,woodShapes:plate,452
384,woodShapes:plateCentered,53
418,woodShapes:plateHalfTriangle,7
419,woodShapes:plateQuarterTriangle,4
420,woodShapes:plateQuarterTriangleCorner,1
451,woodShapes:plateDouble2,2
742,woodShapes:wedge60,707
743,woodShapes:wedge60Tip,838
749,woodShapes:wedge60Corner,4
750,woodShapes:wedge60TipCorner,4
751,woodShapes:wedge60InsideCorner2,6
752,woodShapes:wedge60InsideCorner,6
755,woodShapes:wedge60Incline,28
853,woodShapes:wedge60InclineHalfLeft,25
854,woodShapes:wedge60InclineHalfRight,25
859,woodShapes:wedge60TipHalfLeft,53
860,woodShapes:wedge60TipHalfRight,53
865,woodShapes:wedge60TipCornerBase,16
866,woodShapes:wedge60TipCornerTop,20
1175,woodShapes:platePillar0.025,1
1177,woodShapes:cubeHalfPillar0.025,2
1193,woodShapes:stairsFilledQuarterVerticalUV,11
1194,woodShapes:stairsFilledVerticalUV,1
1207,woodShapes:stairsFilledRailingLeft,1
1208,woodShapes:stairsFilledRailingRight,1
1332,woodShapes:railing,36
1335,woodShapes:railingBroke01,8
1711,woodShapes:crown,126
1716,woodShapes:crownInsideCorner,18
1726,woodShapes:doorTrimCorner,4
1730,woodShapes:doorTrim1m,19
1736,woodShapes:doorTrim2m,2
1746,woodShapes:windowTrim,270
1747,woodShapes:windowTrimBottom,102
1748,woodShapes:windowTrimSides,38
1749,woodShapes:windowTrimTop,83
1970,woodShapes:arch2mWindow01Bottom,4
1971,woodShapes:arch2mWindow01BottomBroken,2
1976,woodShapes:window01Broken02,25
1977,woodShapes:window01Broken03,12
1978,woodShapes:window01Broken04,20
1979,woodShapes:window01Broken05,11
2053,woodShapes:windowBoarded,6
2058,woodShapes:windowCentered,38
2122,woodShapes:plateDestroyed02,1
2123,woodShapes:plateDestroyed03,3
2165,woodShapes:shantywall03,1
2166,woodShapes:shantywall04,1
2293,woodShapes:mirror,10
2523,brickShapes:cube,3892
2538,brickShapes:cubeHalf,244
2539,brickShapes:cubeHalfCentered,81
2970,brickShapes:ramp,216
2987,brickShapes:rampCorner,12
2988,brickShapes:rampCornerFiller,24
3006,brickShapes:wedge60,8
3015,brickShapes:wedge60InsideCorner2,4
3609,brickShapes:cubeBaseboard,113
3615,brickShapes:cubeBaseboard4Sided,22
3745,brickShapes:cubeTrimQuarterEdge,20
3761,brickShapes:cubeTrimQuarterCenteredFloorTransition,10
3780,brickShapes:cubeTrimQuarterCornerInside,6
3838,brickShapes:cubeTrimHalfSplitDiagonal,1
3845,brickShapes:cubeTrimSplitWedge60Left,1
4222,brickShapes:archWindowFull,4
4228,brickShapes:arch2mWindow01Top,2
4229,brickShapes:arch2mWindow01TopBroken,4
4237,brickShapes:arch2mBaseboard,6
4328,brickShapes:brickDestroyed01,23
4329,brickShapes:brickDestroyed02,9
4330,brickShapes:brickDestroyed03,4
4331,brickShapes:brickDestroyed04,16
4332,brickShapes:brickDestroyed05,4
4333,brickShapes:brickHalfCenteredDestroyed01,4
