id,name,count
2,terrainFiller,12752
5,terrDirt,114
16,terrGravel,382
17,terrAsphalt,191
259,woodShapes:cube,1632
274,woodShapes:cubeHalf,64
291,woodShapes:cubeQuarter,8
310,woodShapes:pole,31
368,woodShapes:cubeQuarterCenteredSquareTop,1
375,woodShapes:plate,59
376,woodShapes:plateCentered,58
405,woodShapes:plateHalf,22
439,woodShapes:billboard,2
652,woodShapes:arch,4
677,woodShapes:cornerRound,1
695,woodShapes:ramp,6
729,woodShapes:wedge60,104
730,woodShapes:wedge60Tip,380
742,woodShapes:wedge60Incline,171
828,woodShapes:wedge60InclineHalfLeft,16
829,woodShapes:wedge60InclineHalfRight,16
832,woodShapes:wedge60TipHalfLeft,30
833,woodShapes:wedge60TipHalfRight,28
918,woodShapes:wedgeTipQuarter,22
927,woodShapes:gableQuarterHalf,2
929,woodShapes:gable3Quarter,4
933,woodShapes:gable3QuarterHalf,1
951,woodShapes:gableInvertedQuarterHalf,2
976,woodShapes:halfRampStairs50Filler,1
978,woodShapes:rampInclineFiller,16
981,woodShapes:rampInclineInsideCnrFiller,4
1137,woodShapes:stairsFilledQuarterVerticalUV,4
1138,woodShapes:stairsFilledVerticalUV,16
1149,woodShapes:stairsRailing,1
1151,woodShapes:stairsFilledRailingLeft,4
1185,woodShapes:railingFloatLeft,1
1186,woodShapes:railingFloatRight,10
1197,woodShapes:catwalkV1RailOnly,16
1261,woodShapes:railing,3
1274,woodShapes:cubeBaseboard,51
1280,woodShapes:cubeBaseboard4Sided,10
1295,woodShapes:cubeBaseboardChairRail,46
1298,woodShapes:cubeBaseboardChairRail4Sided,4
1572,woodShapes:cubeHeatVent,7
1590,woodShapes:halfCrown,1
1596,woodShapes:halfCrownCorner1,1
1597,woodShapes:halfCrownCorner2,1
1610,woodShapes:crown,144
1611,woodShapes:crownStraight,2
1615,woodShapes:crownInsideCorner,60
1635,woodShapes:doorTrim2m,1
1645,woodShapes:windowTrim,50
1646,woodShapes:windowTrimBottom,11
1647,woodShapes:windowTrimSides,3
1648,woodShapes:windowTrimTop,15
1649,woodShapes:windowTrimTopLeft,1
1650,woodShapes:windowTrimTopMiddle,1
1651,woodShapes:windowTrimTopRight,1
1872,woodShapes:windowBoarded,2
1975,woodShapes:woodDebris01,6
1976,woodShapes:woodDebris02,5
1977,woodShapes:woodDebris03,5
1980,woodShapes:shantywall03,2
1981,woodShapes:shantywall04,3
1993,woodShapes:floorJoist,135
2040,woodShapes:coffeeTable,2
2041,woodShapes:table,2
2042,woodShapes:tableDynamic,4
2055,woodShapes:cupboardCorner,19
2061,woodShapes:counterHollowCombo,1
2071,woodShapes:cubeTileBroken,8
2116,woodShapes:trellisDiamond,16
3941,brickShapes:brickDestroyed01,18
6433,concreteShapes:cube,801
6448,concreteShapes:cubeHalf,14
6853,concreteShapes:plateRound,3
6903,concreteShapes:wedge60,6
6904,concreteShapes:wedge60Tip,6
7017,concreteShapes:wedgeNarrowHigh,9
7018,concreteShapes:wedgeNarrowMid,9
7019,concreteShapes:wedgeNarrowLow,9
7020,concreteShapes:wedgeNarrowTip,9
7312,concreteShapes:stairsFilledVerticalUV,2
7325,concreteShapes:stairsFilledRailingLeft,3
7326,concreteShapes:stairsFilledRailingRight,1
7347,concreteShapes:wedgeTipStairs,2
7351,concreteShapes:wedgeStairs,2
7454,concreteShapes:cubeBaseboard4Sided,4
7469,concreteShapes:cubeBaseboardChairRail,7
8245,concreteShapes:cubeTileBroken,10
8325,concreteShapes:plateSidewalkCrooked,42
8326,concreteShapes:plateSidewalkBroke01,2
8327,concreteShapes:plateSidewalkBroke02,6
8328,concreteShapes:plateSidewalkBroke03,3
8329,concreteShapes:plateSidewalkBroke04,1
8491,steelShapes:cube,106
8961,steelShapes:wedge60,10
8970,steelShapes:wedge60InsideCorner2,8
10269,steelShapes:securityGatePlate,1
12607,corrugatedMetalShapes:cube,53
12622,corrugatedMetalShapes:cubeHalf,28
12836,corrugatedMetalShapes:pillar0.025,2
12838,corrugatedMetalShapes:pillar0.025Centered,6
12849,corrugatedMetalShapes:pillar0.05Middle,1
13043,corrugatedMetalShapes:ramp,3
13058,corrugatedMetalShapes:rampOutsideCornerFull,4
13077,corrugatedMetalShapes:wedge60,2
13078,corrugatedMetalShapes:wedge60Tip,8
13090,corrugatedMetalShapes:wedge60Incline,1
13324,corrugatedMetalShapes:halfRampStairs50Filler,1
13609,corrugatedMetalShapes:railing,2
13612,corrugatedMetalShapes:railingBroke01,1
13977,corrugatedMetalShapes:doorTrim1m,6
14043,corrugatedMetalShapes:windowStoreThreeSidedBroken,2
14044,corrugatedMetalShapes:windowStoreFourSidedBroken,1
14145,corrugatedMetalShapes:window01,17
14146,corrugatedMetalShapes:window01Broken,15
14328,corrugatedMetalShapes:shantywall03,1
14329,corrugatedMetalShapes:shantywall04,1
14454,corrugatedMetalShapes:mirror,2
16819,cntWallSafeRandomLootHelper,1
16906,cntMunitionsBoxArmy,1
16911,cntAmmoPileSmall,2
16921,cntMedicLootPileA,1
16928,cntFoodPileSmallRandomHelper,1
16931,cntShippingCrateHero,1
16935,cntShippingCrateCarParts,1
16937,cntShippingCrateWorkingStiffs,1
16942,cntCardboardBox,2
16954,cntLootChestHeroInsecureT2,1
16973,cntQuestInfestedT2LootHelper,1
17038,cntCabinetBottomFiller,4
17039,cntCabinetBottomRandomLootHelper,10
17045,cntCounterHollowCabinetRandomLootHelper,1
17046,cntCabinetGraniteSinkHoleRound,3
17047,cntCupboardCabinetRedTopLootHelper,12
17050,cntCupboardCornerCNRRed,2
17053,cntCabinetOldBottomLootHelper,3
17060,cntCabinetOldCNRRoundFiller,3
17061,cntCupboardCabinetOldTopLootHelper,2
17070,utilitySink,1
17071,sinkKitchen,1
17072,pedestalSink,2
17074,counterMountedSinkCommercial,3
17080,showerHead,2
17085,cntBathTubsRandomLootHelper,1
17087,cntToilet01,2
17088,cntToilet02,2
17105,cntMedicineCabinetClosedRandomLootHelper,3
17130,cntbasketLaundryWhiteRandomLootHelper,2
17154,garbage_decor1,6
17155,garbage_decor2,9
17156,garbage_decor3,7
17174,cntBinTrashMetalWhiteRandomLootHelper,6
17218,cntBruteStyleTrashCanRandomLootHelper,1
17252,cntCoolerRandomLootHelper,2
17264,cntBackpack03,1
17287,cntLuggageMediumRandomLootHelper,1
17290,cntLuggageBigRandomLootHelper,1
17296,cntLuggagePileBRandomLootHelper,1
17297,cntBagsRandomLootHelper,1
17412,breakerBoxClosed,2
17425,conduit01End,1
17429,conduitSingleCentered,1
17492,cntRetroFridgeRandomLootHelper,1
17494,cntFridgeStainlessSteel,1
17506,hoodRangeBlackOffset,1
17515,cntgasRangeGrey,1
17527,cntwallOvenGreyRandomLootHelper,1
17530,cntGasGrillRandomLootHelper,1
17555,cntWasherRandomLootHelper,1
17559,cntDryerRandomLootHelper,1
17571,cntMicrowaveRandomLootHelper,1
17572,cntToaster,1
17573,cntCoffeeMaker,2
17575,cntSodaFountain,1
17576,cntBeerCooler,1
17587,decoComputerMonitorKeyboardMousePC,3
17604,tvSmallStand2x1,1
17605,tvSmallWall2x1,1
17608,tvLargeStand3x2,1
17609,tvLargeWall3x2,1
17635,lightCeilingBulbMountBlack,3
17642,ceilingLight02,3
17646,ceilingLight04,1
17647,ceilingLight05,2
17649,recessedLight,4
17653,lightCeiling07,7
17655,fluorescentLight,1
17672,industrialLight01,1
17681,lightSconce,1
17690,lanternDecorLightRandomHelper,2
17709,flashlightDecorRandomHelper,1
17724,ceilingFanLight,5
17729,endTable,3
17730,endTableLamp,3
17753,tableLampLight01Brown,1
17775,tableLampLight01TippedOverBrown,1
18243,woodFenceSheet,13
18244,whitePicketFenceSheet,28
18320,pictureSmallRandomHelper,7
18322,pictureLargeRandomHelper,2
18323,cntPictureSafeRandomLootHelper,1
18336,paintingPictureRandomHelper,2
18394,decoCarTireSmallFlat,1
18422,birdBathPlanter,4
18471,cobweb,3
18473,emberPileDeco1,1
18484,palletBrownBoxesTile,3
18485,palletBrownBoxesTop,2
18487,palletBrownBoxesLoose,1
18543,palletTarpTileRandomHelper,2
18585,palletBagConcreteCapSml,1
18679,treePlant02,1
18680,plantAloePottedWhite,1
18700,plantHousePottedWhite,1
18711,plantHousePottedCornerWhite,1
18744,plantHouseTallPottedWhite,3
18802,ironDoorWhite,1
18828,vaultDoor01,1
18841,exteriorHouseDoorWhite,1
18885,exteriorHouseDoorOldWhite,1
18909,houseSlidingDoorWhite,1
18933,interiorHouseDoorWhite,9
18988,closetDoorWhite,5
18998,closetDoorDoubleWhite,1
19330,woodHatch,1
19415,curtainDrapesRod1m,2
19417,curtainDrapesFullTopBrown,4
19428,curtainDrapesFullTileBrown,1
19439,curtainDrapesFullBottomBrown,4
19450,curtainDrapesLeftHalfTopBrown,2
