id,name,count
2,terrainFiller,360
14,terrDestroyedStone,50
16,terrGravel,216
259,woodShapes:cube,332
274,woodShapes:cubeHalf,6
310,woodShapes:pole,35
316,woodShapes:poleTwoWayCorner,6
317,woodShapes:poleThreeWayCorner,3
375,woodShapes:plate,29
415,woodShapes:platePole,10
728,woodShapes:wedge60,5
729,woodShapes:wedge60Tip,30
741,woodShapes:wedge60Incline,16
827,woodShapes:wedge60InclineHalfLeft,3
831,woodShapes:wedge60TipHalfLeft,5
917,woodShapes:wedgeTipQuarter,6
1013,woodShapes:plateWedge60FillerWallLeft,1
1014,woodShapes:plateWedge60FillerWallRight,1
1017,woodShapes:plateWedge60Tip,11
1018,woodShapes:plateWedge60TipHalfLeft,2
1019,woodShapes:plateWedge60TipHalfRight,2
1024,woodShapes:plateWedge60Incline,11
1025,woodShapes:plateWedge60InclineHalfLeft,2
1026,woodShapes:plateWedge60InclineHalfRight,2
1027,woodShapes:plateWedge60Filler,6
1028,woodShapes:plateWedge60FillerHalfLeft,2
1029,woodShapes:plateWedge60FillerHalfRight,2
1030,woodShapes:plateWedge60InclineWallLeft,1
1031,woodShapes:plateWedge60InclineWallRight,1
1032,woodShapes:plateWedge60TipWallLeft,2
1033,woodShapes:plateWedge60TipWallRight,2
1148,woodShapes:stairsRailing,9
1260,woodShapes:railing,11
1263,woodShapes:railingBroke01,8
1628,woodShapes:doorTrim1m,6
1644,woodShapes:windowTrim,40
1645,woodShapes:windowTrimBottom,25
1647,woodShapes:windowTrimTop,5
1648,woodShapes:windowTrimTopLeft,3
1649,woodShapes:windowTrimTopMiddle,10
1650,woodShapes:windowTrimTopRight,3
1798,woodShapes:window01Broken02,7
1799,woodShapes:window01Broken03,6
1800,woodShapes:window01Broken04,2
1871,woodShapes:windowBoarded,3
1900,woodShapes:cubeTrimDestroyed01,7
1901,woodShapes:cubeTrimDestroyed02,1
1902,woodShapes:cubeTrimDestroyed03,1
1903,woodShapes:cubeTrimDestroyed04,12
1944,woodShapes:plateDiagonalDestroyed04,1
1947,woodShapes:plateWedge60InclineDestroyed,3
1948,woodShapes:plateWedge60InclineDestroyed02,1
1949,woodShapes:plateWedge60TipDestroyed,1
1950,woodShapes:plateWedge60TipDestroyed02,2
2040,woodShapes:table,1
2041,woodShapes:tableDynamic,3
2049,woodShapes:counterFlipDoorClosed,1
2071,woodShapes:cubeTileBroken,2
2125,woodShapes:fence,3
2128,woodShapes:fenceBroken1,3
2129,woodShapes:fenceBroken2,5
2317,brickShapes:cube,37
3940,brickShapes:brickDestroyed01,2
3942,brickShapes:brickDestroyed03,1
14328,corrugatedMetalShapes:shantywall04,1
14624,corrugatedMetalShapes:signLetter_e,1
14627,corrugatedMetalShapes:signLetter_h,1
14631,corrugatedMetalShapes:signLetter_l,1
14634,corrugatedMetalShapes:signLetter_o,1
14639,corrugatedMetalShapes:signLetter_t,1
16905,cntWeaponsBagSmall,1
17040,cntCabinetBottomFiller,3
17091,decoClawFootBathTub,1
17152,cntTrashPile02,1
17271,cntDuffle01,1
17303,cntBagsRandomLootHelper,1
17645,lightWallGooseneckBlack,3
18458,cntBirdnest,1
18471,decoWildWestWagon,1
18473,decoWildWestWagonWheelFront,1
18478,horseshoe_03,1
18507,emberPileDeco1,1
18509,emberPileDeco3,2
18510,emberPileDeco4,5
18515,emberPileLightPOI1,1
18589,palletEmptyStack,1
18848,oldWoodDoor,3
19909,woodChair1,2
20098,wineBarrelPlain,5
21082,burntWoodBlock1,5
21083,burntWoodBlock2,21
21084,burntWoodBlock3,19
21085,burntWoodBlock4,5
21087,burntWoodBlock6,11
21088,burntWoodRamp7,22
21152,rubblePileWoodBurntLarge,4
21153,rubblePileWoodBurntSmall,4
21621,looseBoardsTrapBlock1x1,1
21623,looseBoardsTrapPlate1x1,1
22267,sleeperSit,1
22272,sleeperIdle,2
