id,name,count
2,terrainFiller,19016
5,terrDirt,151
14,terrDestroyedStone,28
15,terrDestroyedWoodDebris,9
16,terrGravel,426
17,terrAsphalt,164
29,terrStoneHelper,146
259,woodShapes:cube,2
274,woodShapes:cubeHalf,2
299,woodShapes:quarterCenteredWall,3
846,woodShapes:wedge60InclineHalfLeft,4
847,woodShapes:wedge60InclineHalfRight,4
850,woodShapes:wedge60TipHalfLeft,10
851,woodShapes:wedge60TipHalfRight,10
918,woodShapes:wedgeTipFull,5
923,woodShapes:wedgeTipHalf,13
944,woodShapes:gable1mHalf,2
975,woodShapes:gableInvertedSteepHalf,2
2123,woodShapes:woodDebris01,1
2124,woodShapes:woodDebris02,1
2125,woodShapes:woodDebris03,2
2141,woodShapes:floorJoist,9
2479,brickShapes:cube,218
2495,brickShapes:cubeHalfCentered,300
2959,brickShapes:wedge60,26
2960,brickShapes:wedge60Tip,36
4699,cobblestoneShapes:cube,2295
4702,cobblestoneShapes:cubeThreeQuarter,2
4708,cobblestoneShapes:cubeHalfCorner,6
4714,cobblestoneShapes:cubeHalf,296
4722,cobblestoneShapes:cubeCornerBeveled,1
4738,cobblestoneShapes:cubeQuarterCenter,17
4739,cobblestoneShapes:quarterCenteredWall,24
4756,cobblestoneShapes:pole,32
4807,cobblestoneShapes:polePlate,27
4907,cobblestoneShapes:pillar50,4
4930,cobblestoneShapes:halfBlockPillar50,4
4985,cobblestoneShapes:3mTubeCorner,1
4986,cobblestoneShapes:3mTubeCenterStraight,11
5101,cobblestoneShapes:arch,110
5104,cobblestoneShapes:archInsideCorner,80
5135,cobblestoneShapes:cubeHalfQuarterRoundInside,70
5144,cobblestoneShapes:ramp,18
5179,cobblestoneShapes:wedge60,50
5180,cobblestoneShapes:wedge60Tip,26
5192,cobblestoneShapes:wedge60Incline,4
5284,cobblestoneShapes:cubeHalfWedge60BevelLeft,3
5285,cobblestoneShapes:cubeHalfWedge60BevelRight,3
5286,cobblestoneShapes:wedge60InclineHalfLeft,2
5287,cobblestoneShapes:wedge60InclineHalfRight,2
5290,cobblestoneShapes:wedge60TipHalfLeft,5
5291,cobblestoneShapes:wedge60TipHalfRight,5
5309,cobblestoneShapes:wedgeNarrowLowCorner,16
5377,cobblestoneShapes:wedgeTipQuarter,13
5386,cobblestoneShapes:gableQuarterHalf,1
5410,cobblestoneShapes:gableInvertedQuarterHalf,1
5411,cobblestoneShapes:cubeHalfgableInvertedQuarter,1
5414,cobblestoneShapes:gableInvertedSteep,3
5435,cobblestoneShapes:halfRampStairs50Filler,12
5608,cobblestoneShapes:cubeHalfPillar0.025,3
5624,cobblestoneShapes:stairsFilledQuarterVerticalUV,12
5625,cobblestoneShapes:stairsFilledVerticalUV,48
5771,cobblestoneShapes:cubeBaseboard,2
5777,cobblestoneShapes:cubeBaseboard4Sided,2
5787,cobblestoneShapes:halfBaseboard4Sided,65
5788,cobblestoneShapes:cubeQuarterBaseboard2SidedLeft,2
5793,cobblestoneShapes:cubeBaseboardChairRail2Sided,16
5829,cobblestoneShapes:cubeTrimHalfSplit,3
5899,cobblestoneShapes:cubeTrimQuarterEdge,94
5930,cobblestoneShapes:cubeTrimQuarterCornerOutside,16
5934,cobblestoneShapes:cubeTrimQuarterCornerInside,8
6435,cobblestoneShapes:windowArchTop,2
6919,concreteShapes:cube,371
6934,concreteShapes:cubeHalf,137
6957,concreteShapes:cubeQuarter,34
7036,concreteShapes:cubeQuarterCenteredSquareTop,6
7043,concreteShapes:plate,1
7208,concreteShapes:3mTunnelCenter,6
7212,concreteShapes:3mTunnelCorner,17
7215,concreteShapes:3mTunnelOutsideCorner,2
7218,concreteShapes:cube3mCenterStraightLeft,2
7219,concreteShapes:cube3mCenterStraightRight,2
7220,concreteShapes:cube3mCorner,2
7348,concreteShapes:plateRound,1
7357,concreteShapes:cubeQuarterRoundOutside,1
7364,concreteShapes:ramp,4
7652,concreteShapes:poleSquareCenteredPyramid,9
7682,concreteShapes:plateRamp,5
7688,concreteShapes:plateRampCornerOutside,4
7845,concreteShapes:stairsFilledVerticalUV,7
7860,concreteShapes:stairsFilledRailingMetalLeft,1
7861,concreteShapes:stairsFilledRailingMetalRight,1
7880,concreteShapes:wedgeTipStairs,7
7887,concreteShapes:wedgeTipStairsRailingMetalLeft,4
7888,concreteShapes:wedgeTipStairsRailingMetalRight,4
7889,concreteShapes:wedgeStairs,7
7895,concreteShapes:wedgeStairsRailingMetalLeft,4
7896,concreteShapes:wedgeStairsRailingMetalRight,4
8024,concreteShapes:cubeQuarterBaseboardChairRail2SidedLeft,8
8025,concreteShapes:cubeQuarterBaseboardChairRail2SidedRight,8
8154,concreteShapes:cubeTrimQuarterCornerInside,4
8155,concreteShapes:cubeHalfTrimQuarterCornerInside,4
8229,concreteShapes:cubeTrimQuarterEdgeTwoSided,59
8230,concreteShapes:cubeHalfTrimQuarterEdgeTwoSided,4
8356,concreteShapes:doorTrim1m,12
8363,concreteShapes:doorTrimTop,4
8658,concreteShapes:windowArchTopFilledCenteredStained,2
8961,concreteShapes:plateSidewalkCrooked,31
8962,concreteShapes:plateSidewalkBroke01,1
8963,concreteShapes:plateSidewalkBroke02,1
8964,concreteShapes:plateSidewalkBroke03,1
8969,concreteShapes:roadPaintDashCNTR,36
13703,corrugatedMetalShapes:plate,5
13816,corrugatedMetalShapes:pillar0.025,10
14562,corrugatedMetalShapes:railingFloatLeft,15
14563,corrugatedMetalShapes:railingFloatRight,15
14617,corrugatedMetalShapes:catwalkV2RailOnly,10
14619,corrugatedMetalShapes:catwalkV2RailOnlyLeftCap,1
14620,corrugatedMetalShapes:catwalkV2RailOnlyRightCap,1
14642,corrugatedMetalShapes:bars,12
15012,corrugatedMetalShapes:doorTrimCorner,2
15016,corrugatedMetalShapes:doorTrim1m,21
15023,corrugatedMetalShapes:doorTrimTop,1
15577,corrugatedMetalShapes:ladderRound,9
15610,corrugatedMetalShapes:industrialFenceBottom,6
15611,corrugatedMetalShapes:industrialFenceBottomBrokenLeft,3
15612,corrugatedMetalShapes:industrialFenceBottomBrokenRight,3
15614,corrugatedMetalShapes:industrialFenceBottom02,9
15615,corrugatedMetalShapes:industrialFenceTopSpiked,4
18244,cntWeaponsBagSmall,1
18251,cntAmmoPileSmall,1
18262,cntMedicLootPileACorner,1
18280,cntShippingCrateConstructionSupplies,1
18294,cntLootChestHeroInsecureT2,1
18314,cntQuestInfestedT2LootHelper,1
18488,garbage_decor1,5
18489,garbage_decor2,8
18490,garbage_decor3,6
18563,cntFancyGarbageCan,5
18659,cntBagsRandomLootHelper,1
18989,lightPorchBlack,7
18999,lightWallGooseneckBlack,3
19063,lanternDecorLightRandomHelper,2
19075,lanternOld_04,14
19087,flashlightDecorRandomHelper,1
19101,flashlightCornerDecorRandomHelper,1
19105,candelabraLight,6
19163,workLightPOI,1
19170,streetLightClassic,1
19188,wallTorchLight,3
19191,candleWallLight,4
19192,candleTableLight,1
19863,goreBlockHumanCorpse1,1
19866,goreBlockHumanCorpse3,1
19939,cobweb,5
20241,jailDoorBrown,2
20815,manholeHatch,1
20877,stainedGlassCTRPlate,4
20914,curtainDrapesFullBottomGreen,5
21525,chairFoldingMetalUnfoldedBrown,7
21537,chairFoldingMetalFoldedLeaningBrown,2
21549,chairFoldingMetalFoldedFallenBrown,3
21708,parkBenchA,2
21716,wineBarrelPlain,1
21797,cntCasketModernRandomHelper,8
21818,cntCasketModernClosedRandomHelper,17
21819,cntCasketModernOffsetRandomHelper,1
21843,cntCoffinWildWestClosed,2
21847,graveStone01,5
21849,graveStone03,4
21850,graveStone04,4
21851,graveStone05,1
21852,graveStone06,1
21853,graveStone07,1
21854,graveStone08,2
21963,parkingBlockWhite,5
22629,decoHoistChainSingleCenter,13
22755,concreteDestroyed05,4
22756,concreteDestroyed06,5
22757,concreteDestroyed07,4
22758,concreteDestroyed08,2
22760,concreteHalfDestroyed05Left,6
22761,concreteHalfDestroyed05Right,4
22762,concreteHalfDestroyed06,9
22763,concreteHalfDestroyed07Left,1
22764,concreteHalfDestroyed07Right,1
22765,concreteHalfDestroyed08,2
22766,concreteHalfDestroyed09,1
22776,rubblePileBricks,3
22779,rubblePileCement,1
22780,rubblePileConcreteSmall,10
22785,rubblePileWoodBurntLarge,1
23254,woodSpikesTrapBloodPOI,16
23297,looseConcreteTrapBlock3x3Half,1
