id,name,count
2,terrainFiller,19016
5,terrDirt,151
14,terrDestroyedStone,28
15,terrDestroyedWoodDebris,9
16,terrGravel,426
17,terrAsphalt,164
29,terrStoneHelper,146
259,woodShapes:cube,2
274,woodShapes:cubeHalf,2
299,woodShapes:quarterCenteredWall,3
852,woodShapes:wedge60InclineHalfLeft,4
853,woodShapes:wedge60InclineHalfRight,4
856,woodShapes:wedge60TipHalfLeft,10
857,woodShapes:wedge60TipHalfRight,10
924,woodShapes:wedgeTipFull,5
929,woodShapes:wedgeTipHalf,13
950,woodShapes:gable1mHalf,2
981,woodShapes:gableInvertedSteepHalf,2
2142,woodShapes:woodDebris01,1
2143,woodShapes:woodDebris02,1
2144,woodShapes:woodDebris03,2
2160,woodShapes:floorJoist,9
2505,brickShapes:cube,218
2521,brickShapes:cubeHalfCentered,300
2987,brickShapes:wedge60,26
2988,brickShapes:wedge60Tip,36
4751,cobblestoneShapes:cube,2295
4754,cobblestoneShapes:cubeThreeQuarter,2
4760,cobblestoneShapes:cubeHalfCorner,6
4766,cobblestoneShapes:cubeHalf,296
4774,cobblestoneShapes:cubeCornerBeveled,1
4790,cobblestoneShapes:cubeQuarterCenter,17
4791,cobblestoneShapes:quarterCenteredWall,24
4808,cobblestoneShapes:pole,32
4859,cobblestoneShapes:polePlate,27
4959,cobblestoneShapes:pillar50,4
4982,cobblestoneShapes:halfBlockPillar50,4
5038,cobblestoneShapes:3mTubeCorner,1
5039,cobblestoneShapes:3mTubeCenterStraight,11
5154,cobblestoneShapes:arch,110
5157,cobblestoneShapes:archInsideCorner,80
5188,cobblestoneShapes:cubeHalfQuarterRoundInside,70
5197,cobblestoneShapes:ramp,18
5233,cobblestoneShapes:wedge60,50
5234,cobblestoneShapes:wedge60Tip,26
5246,cobblestoneShapes:wedge60Incline,4
5342,cobblestoneShapes:cubeHalfWedge60BevelLeft,3
5343,cobblestoneShapes:cubeHalfWedge60BevelRight,3
5344,cobblestoneShapes:wedge60InclineHalfLeft,2
5345,cobblestoneShapes:wedge60InclineHalfRight,2
5348,cobblestoneShapes:wedge60TipHalfLeft,5
5349,cobblestoneShapes:wedge60TipHalfRight,5
5367,cobblestoneShapes:wedgeNarrowLowCorner,16
5435,cobblestoneShapes:wedgeTipQuarter,13
5444,cobblestoneShapes:gableQuarterHalf,1
5468,cobblestoneShapes:gableInvertedQuarterHalf,1
5469,cobblestoneShapes:cubeHalfgableInvertedQuarter,1
5472,cobblestoneShapes:gableInvertedSteep,3
5493,cobblestoneShapes:halfRampStairs50Filler,12
5666,cobblestoneShapes:cubeHalfPillar0.025,3
5682,cobblestoneShapes:stairsFilledQuarterVerticalUV,12
5683,cobblestoneShapes:stairsFilledVerticalUV,48
5834,cobblestoneShapes:cubeBaseboard,2
5840,cobblestoneShapes:cubeBaseboard4Sided,2
5854,cobblestoneShapes:halfBaseboard4Sided,65
5855,cobblestoneShapes:cubeQuarterBaseboard2SidedLeft,2
5860,cobblestoneShapes:cubeBaseboardChairRail2Sided,16
5900,cobblestoneShapes:cubeTrimHalfSplit,3
5970,cobblestoneShapes:cubeTrimQuarterEdge,94
6001,cobblestoneShapes:cubeTrimQuarterCornerOutside,16
6005,cobblestoneShapes:cubeTrimQuarterCornerInside,8
6506,cobblestoneShapes:windowArchTop,2
6997,concreteShapes:cube,371
7012,concreteShapes:cubeHalf,137
7035,concreteShapes:cubeQuarter,34
7114,concreteShapes:cubeQuarterCenteredSquareTop,6
7121,concreteShapes:plate,1
7287,concreteShapes:3mTunnelCenter,6
7291,concreteShapes:3mTunnelCorner,17
7294,concreteShapes:3mTunnelOutsideCorner,2
7297,concreteShapes:cube3mCenterStraightLeft,2
7298,concreteShapes:cube3mCenterStraightRight,2
7299,concreteShapes:cube3mCorner,2
7427,concreteShapes:plateRound,1
7436,concreteShapes:cubeQuarterRoundOutside,1
7443,concreteShapes:ramp,4
7736,concreteShapes:poleSquareCenteredPyramid,9
7766,concreteShapes:plateRamp,5
7772,concreteShapes:plateRampCornerOutside,4
7929,concreteShapes:stairsFilledVerticalUV,7
7944,concreteShapes:stairsFilledRailingMetalLeft,1
7945,concreteShapes:stairsFilledRailingMetalRight,1
7966,concreteShapes:wedgeTipStairs,7
7973,concreteShapes:wedgeTipStairsRailingMetalLeft,4
7974,concreteShapes:wedgeTipStairsRailingMetalRight,4
7975,concreteShapes:wedgeStairs,7
7982,concreteShapes:wedgeStairsRailingMetalLeft,4
7983,concreteShapes:wedgeStairsRailingMetalRight,4
8121,concreteShapes:cubeQuarterBaseboardChairRail2SidedLeft,8
8122,concreteShapes:cubeQuarterBaseboardChairRail2SidedRight,8
8251,concreteShapes:cubeTrimQuarterCornerInside,4
8252,concreteShapes:cubeHalfTrimQuarterCornerInside,4
8326,concreteShapes:cubeTrimQuarterEdgeTwoSided,59
8327,concreteShapes:cubeHalfTrimQuarterEdgeTwoSided,4
8453,concreteShapes:doorTrim1m,12
8460,concreteShapes:doorTrimTop,4
8755,concreteShapes:windowArchTopFilledCenteredStained,2
9059,concreteShapes:plateSidewalkCrooked,31
9060,concreteShapes:plateSidewalkBroke01,1
9061,concreteShapes:plateSidewalkBroke02,1
9062,concreteShapes:plateSidewalkBroke03,1
9067,concreteShapes:roadPaintDashCNTR,36
13859,corrugatedMetalShapes:plate,5
13972,corrugatedMetalShapes:pillar0.025,10
14729,corrugatedMetalShapes:railingFloatLeft,15
14730,corrugatedMetalShapes:railingFloatRight,15
14784,corrugatedMetalShapes:catwalkV2RailOnly,10
14786,corrugatedMetalShapes:catwalkV2RailOnlyLeftCap,1
14787,corrugatedMetalShapes:catwalkV2RailOnlyRightCap,1
14809,corrugatedMetalShapes:bars,12
15187,corrugatedMetalShapes:doorTrimCorner,2
15191,corrugatedMetalShapes:doorTrim1m,21
15198,corrugatedMetalShapes:doorTrimTop,1
15753,corrugatedMetalShapes:ladderRound,9
15786,corrugatedMetalShapes:industrialFenceBottom,6
15787,corrugatedMetalShapes:industrialFenceBottomBrokenLeft,3
15788,corrugatedMetalShapes:industrialFenceBottomBrokenRight,3
15790,corrugatedMetalShapes:industrialFenceBottom02,9
15791,corrugatedMetalShapes:industrialFenceTopSpiked,4
18452,cntWeaponsBagSmall,1
18459,cntAmmoPileSmall,1
18470,cntMedicLootPileACorner,1
18488,cntShippingCrateConstructionSupplies,1
18502,cntLootChestHeroInsecureT2,1
18522,cntQuestInfestedT2LootHelper,1
18697,garbage_decor1,5
18698,garbage_decor2,8
18699,garbage_decor3,6
18772,cntFancyGarbageCan,5
18870,cntBagsRandomLootHelper,1
19219,lightPorchBlack,7
19229,lightWallGooseneckBlack,3
19293,lanternDecorLightRandomHelper,2
19305,lanternOld_04,14
19317,flashlightDecorRandomHelper,1
19331,flashlightCornerDecorRandomHelper,1
19335,candelabraLight,6
19393,workLightPOI,1
19401,streetLightClassic,1
19419,wallTorchLight,3
19422,candleWallLight,4
19423,candleTableLight,1
20105,goreBlockHumanCorpse1,1
20108,goreBlockHumanCorpse3,1
20183,cobweb,5
20497,jailDoorBrown,2
21073,manholeHatch,1
21136,stainedGlassCTRPlate,4
21173,curtainDrapesFullBottomGreen,5
21784,chairFoldingMetalUnfoldedBrown,7
21796,chairFoldingMetalFoldedLeaningBrown,2
21808,chairFoldingMetalFoldedFallenBrown,3
21967,parkBenchA,2
21977,wineBarrelPlain,1
22144,cntCasketModernRandomHelper,8
22165,cntCasketModernClosedRandomHelper,17
22166,cntCasketModernOffsetRandomHelper,1
22190,cntCoffinWildWestClosed,2
22194,graveStone01,5
22196,graveStone03,4
22197,graveStone04,4
22198,graveStone05,1
22199,graveStone06,1
22200,graveStone07,1
22201,graveStone08,2
22310,parkingBlockWhite,5
22988,decoHoistChainSingleCenter,13
23114,concreteDestroyed05,4
23115,concreteDestroyed06,5
23116,concreteDestroyed07,4
23117,concreteDestroyed08,2
23119,concreteHalfDestroyed05Left,6
23120,concreteHalfDestroyed05Right,4
23121,concreteHalfDestroyed06,9
23122,concreteHalfDestroyed07Left,1
23123,concreteHalfDestroyed07Right,1
23124,concreteHalfDestroyed08,2
23125,concreteHalfDestroyed09,1
23135,rubblePileBricks,3
23138,rubblePileCement,1
23139,rubblePileConcreteSmall,10
23144,rubblePileWoodBurntLarge,1
23640,woodSpikesTrapBloodPOI,16
23683,looseConcreteTrapBlock3x3Half,1
