id,name,count
2,terrainFiller,26635
14,terrDestroyedStone,18
16,terrGravel,310
17,terrAsphalt,1860
259,woodShapes:cube,276
274,woodShapes:cubeHalf,14
297,woodShapes:cubeQuarter,2
383,woodShapes:plate,412
995,woodShapes:halfRampStairs50Filler,1
1353,woodShapes:cubeBaseboardChairRail,28
1356,woodShapes:cubeBaseboardChairRail4Sided,49
1641,woodShapes:cubeHeatVent,1
1679,woodShapes:crown,164
1684,woodShapes:crownInsideCorner,53
1715,woodShapes:windowTrimBottom,15
2021,woodShapes:windowBoarded,1
2213,woodShapes:plateCounter,3
2257,woodShapes:mirror,8
2262,woodShapes:ladderSquare,6
6925,concreteShapes:cube,3038
6940,concreteShapes:cubeHalf,297
6941,concreteShapes:cubeHalfCentered,16
6963,concreteShapes:cubeQuarter,90
6977,concreteShapes:cubeEighth,2
7121,concreteShapes:pillar100,3
7370,concreteShapes:ramp,38
7405,concreteShapes:wedge60,38
7406,concreteShapes:wedge60Tip,38
7528,concreteShapes:wedgeNarrowHigh,2
7529,concreteShapes:wedgeNarrowMid,2
7530,concreteShapes:wedgeNarrowLow,2
7531,concreteShapes:wedgeNarrowTip,2
7864,concreteShapes:stairsFilledRailingLeft,1
7865,concreteShapes:stairsFilledRailingRight,1
8003,concreteShapes:cubeBaseboard4Sided,10
8019,concreteShapes:cubeBaseboardChairRail,95
8056,concreteShapes:cubeTrimHalfSplit4Sided,2
8057,concreteShapes:cubeTrimHalfSplit,88
8127,concreteShapes:cubeTrimQuarterEdge,21
8140,concreteShapes:cubeTrimQuarterCenter,1
8162,concreteShapes:cubeTrimQuarterCornerInside,8
8237,concreteShapes:cubeTrimQuarterEdgeTwoSided,241
8243,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,2
8257,concreteShapes:cubeTrimCornerRound,6
8325,concreteShapes:halfCrown,1
8335,concreteShapes:halfCrownCorner5,1
8336,concreteShapes:halfCrownCorner6,1
8872,concreteShapes:cupboardCorner,82
8888,concreteShapes:cubeTileBroken,37
8977,concreteShapes:roadPaintDashCNTR,197
9147,steelShapes:cube,21
9355,steelShapes:pillar50,7
13359,awningShapes:verticalBlindsTop2,14
13360,awningShapes:verticalBlindsBottom,14
13591,corrugatedMetalShapes:cube,842
13606,corrugatedMetalShapes:cubeHalf,398
13629,corrugatedMetalShapes:cubeQuarter,34
13643,corrugatedMetalShapes:cubeEighth,8
13648,corrugatedMetalShapes:pole,86
13650,corrugatedMetalShapes:poleSideCentered,231
13677,corrugatedMetalShapes:cubePoleCorner,2
13712,corrugatedMetalShapes:cubeHalfPlateCorner2,4
13715,corrugatedMetalShapes:plate,22
13716,corrugatedMetalShapes:plateCentered,16
13779,corrugatedMetalShapes:billboard,15
13794,corrugatedMetalShapes:quarterPillar1m,5
13799,corrugatedMetalShapes:pillar50,7
13828,corrugatedMetalShapes:pillar0.025,1
13832,corrugatedMetalShapes:pillar0.025Middle,9
14018,corrugatedMetalShapes:cornerRound,2
14030,corrugatedMetalShapes:cubeHalfQuarterRoundOutside,3
14036,corrugatedMetalShapes:ramp,6
14071,corrugatedMetalShapes:wedge60,20
14072,corrugatedMetalShapes:wedge60Tip,4
14073,corrugatedMetalShapes:wedge60TipHalf,11
14076,corrugatedMetalShapes:wedge60TipHalfCornerLeft,7
14077,corrugatedMetalShapes:wedge60TipHalfCornerRight,7
14188,corrugatedMetalShapes:wedge60TipCornerBase,2
14194,corrugatedMetalShapes:wedgeNarrowHigh,165
14195,corrugatedMetalShapes:wedgeNarrowMid,217
14196,corrugatedMetalShapes:wedgeNarrowLow,217
14197,corrugatedMetalShapes:wedgeNarrowTip,182
14329,corrugatedMetalShapes:rampInclineFiller,9
14330,corrugatedMetalShapes:rampInclineFillerHalfLeft,3
14331,corrugatedMetalShapes:rampInclineFillerHalfRight,3
14508,corrugatedMetalShapes:pillar50PlatePillar0.025,1
14602,corrugatedMetalShapes:catwalkV2Railing2End,1
14793,corrugatedMetalShapes:cubeTrimQuarterEdge,24
14806,corrugatedMetalShapes:cubeTrimQuarterCenter,4
14824,corrugatedMetalShapes:cubeTrimQuarterCornerOutside,4
14828,corrugatedMetalShapes:cubeTrimQuarterCornerInside,2
15026,corrugatedMetalShapes:doorTrimCorner,22
15027,corrugatedMetalShapes:doorTrimCornerDouble,1
15030,corrugatedMetalShapes:doorTrim1m,127
15034,corrugatedMetalShapes:doorTrim1mDouble,2
15039,corrugatedMetalShapes:doorTrimThreeSided,45
15065,corrugatedMetalShapes:windowStoreThreeSidedBulletproofBroken,2
15287,corrugatedMetalShapes:window04Broken01,6
15288,corrugatedMetalShapes:window04Empty,3
15462,corrugatedMetalShapes:shantywall03,1
15463,corrugatedMetalShapes:shantywall04,1
15525,corrugatedMetalShapes:tableDynamic,4
15736,corrugatedMetalShapes:cubeFacadeCap,12
15737,corrugatedMetalShapes:cubeFacadeCapCorner,8
15759,corrugatedMetalShapes:signNumber_1,1
15760,corrugatedMetalShapes:signNumber_2,1
15761,corrugatedMetalShapes:signNumber_3,1
15762,corrugatedMetalShapes:signNumber_4,1
15763,corrugatedMetalShapes:signNumber_5,1
15764,corrugatedMetalShapes:signNumber_6,1
15765,corrugatedMetalShapes:signNumber_7,1
15766,corrugatedMetalShapes:signNumber_8,1
15767,corrugatedMetalShapes:signNumber_9,1
15768,corrugatedMetalShapes:signLetter_a,1
15772,corrugatedMetalShapes:signLetter_e,1
15774,corrugatedMetalShapes:signLetter_g,3
15775,corrugatedMetalShapes:signLetter_h,2
15776,corrugatedMetalShapes:signLetter_i,2
15780,corrugatedMetalShapes:signLetter_m,1
15781,corrugatedMetalShapes:signLetter_n,3
15785,corrugatedMetalShapes:signLetter_r,1
15786,corrugatedMetalShapes:signLetter_s,2
15787,corrugatedMetalShapes:signLetter_t,2
15788,corrugatedMetalShapes:signLetter_u,1
18035,bulletproofShapes:windowStoreOneSidedBulletproofFull,6
18039,bulletproofShapes:windowStoreThreeSidedBulletproofFull,26
18041,bulletproofShapes:windowStoreFourSidedBulletproofFull,1
18043,bulletproofShapes:windowStoreCornerBulletproofFull,24
18185,cntGunSafe,2
18260,cntWeaponsBagSmall,2
18261,cntWeaponsBagLarge,1
18267,cntAmmoPileSmall,3
18269,cntAmmoPileLarge,1
18292,cntShippingCrateShotgunMessiah,6
18298,cntCardboardBox,1
18313,cntHardenedChestSecure,1
18332,cntQuestInfestedT4LootHelper,1
18388,cntCabinetBottomFiller,8
18389,cntCabinetBottomRandomLootHelper,3
18397,cntCupboardCabinetRedTopLootHelper,4
18409,cntCounterHollowCabinetOldRandomLootHelper,2
18420,utilitySink,1
18421,sinkKitchen,2
18423,wallMountSinkCommercial,1
18439,cntToilet03,1
18440,urinalCommercialMounted,1
18443,bathroomStallDoor,1
18445,bathroomStallSupport,2
18448,bathroomStallSCTRBeam,1
18458,wallMirrorRandomHelper,1
18461,cntPillCaseRandomLootHelper,3
18499,cntTrashPile05,1
18504,garbage_decor1,13
18505,garbage_decor2,11
18506,garbage_decor3,13
18508,glassBroken_01,1
18509,glassBroken_02,1
18533,scrapMetalPile,1
18544,cntBinTrashMetalWhiteRandomLootHelper,9
18579,cntFancyGarbageCan,2
18582,cntDomedTrashCanRandomLootHelper,6
18588,cntBruteStyleTrashCanRandomLootHelper,3
18594,cntDumpsterFlies,2
18602,cntTiltTruckRandomLootHelper,1
18642,cntBackpack03,2
18688,airConditionVentFan,2
18689,airConditionVentFanDouble,4
18801,conduit01,3
18802,conduit01End,1
18806,conduitSingleCentered,15
18816,keyRackBoxMetal01,1
18873,cntFridgeStainlessSteelRandomLootHelper,1
18948,cntMicrowaveRandomLootHelper,1
18957,cntCoffeeMakerCommercial,1
18963,wallClockRandomLootHelper,2
18970,decoComputerMonitorKeyboardMousePC,7
18989,tvSmallWall2x1,1
19018,lightCeilingBulbMountWhite,1
19038,recessedLight,2
19042,lightCeiling07,40
19050,lightPanelLEDGrey,32
19061,industrialLight01,2
19079,lanternDecorLightRandomHelper,1
19103,flashlightDecorRandomHelper,2
19123,endTable,1
19127,signExitFrameMount,9
19179,workLightPOI,1
19180,streetLight01,1
19600,sandbagEnd00,16
19601,sandbagEnd01,1
19602,sandbagEnd02,1
19603,sandbagPile01,1
19613,chainlinkFenceDoorDouble,1
19614,chainlinkFencePole,1
19615,chainlinkFencePole02,14
19618,chainlinkFenceBottomRailPoleLeft,1
19619,chainlinkFenceBottomRailPoleRight,2
19622,chainlinkFenceMiddleRailPoleLeft,1
19623,chainlinkFenceMiddleRailPoleRight,2
19626,chainlinkFenceTopRailBridge,2
19627,chainlinkFenceTopRailPoleLeft,2
19628,chainlinkFenceTopRailPoleRight,2
19634,chainlinkFenceTopPlainRail,109
19635,chainlinkFenceTopPlainPoleLeft,76
19636,chainlinkFenceTopPlainPoleRight,38
19664,guardRailPole,4
19748,pictureFrame_01v,1
19783,pictureSmallRandomHelper,5
19785,pictureLargeRandomHelper,1
19799,paintingPictureRandomHelper,1
19911,cntBirdnest,2
19928,decoCowSkull,1
19937,cinderBlocks01,3
19939,cinderBlocks03,3
19955,cobweb,1
19968,palletBrownBoxesBase,5
19969,palletBrownBoxesTile,22
19970,palletBrownBoxesTop,21
19972,palletBrownBoxesLoose,6
19977,palletBricksPartial2,1
20028,palletTarpTileRandomHelper,1
20042,palletCartonMilitaryCap,2
20043,palletCartonMilitaryTile,1
20044,palletCartonMilitaryTileCovered,1
20059,palletBagSandBaseFull,1
