id,name,count
2,terrainFiller,26624
14,terrDestroyedStone,18
16,terrGravel,320
17,terrAsphalt,1860
259,woodShapes:cube,276
274,woodShapes:cubeHalf,14
291,woodShapes:cubeQuarter,2
375,woodShapes:plate,412
975,woodShapes:halfRampStairs50Filler,1
1294,woodShapes:cubeBaseboardChairRail,28
1297,woodShapes:cubeBaseboardChairRail4Sided,49
1571,woodShapes:cubeHeatVent,1
1609,woodShapes:crown,167
1614,woodShapes:crownInsideCorner,53
1645,woodShapes:windowTrimBottom,78
1871,woodShapes:windowBoarded,1
2062,woodShapes:plateCounter,3
2106,woodShapes:mirror,8
6433,concreteShapes:cube,3030
6448,concreteShapes:cubeHalf,302
6449,concreteShapes:cubeHalfCentered,16
6465,concreteShapes:cubeQuarter,90
6479,concreteShapes:cubeEighth,2
6621,concreteShapes:pillar100,3
6868,concreteShapes:ramp,38
6902,concreteShapes:wedge60,38
6903,concreteShapes:wedge60Tip,38
7016,concreteShapes:wedgeNarrowHigh,2
7017,concreteShapes:wedgeNarrowMid,2
7018,concreteShapes:wedgeNarrowLow,2
7019,concreteShapes:wedgeNarrowTip,2
7324,concreteShapes:stairsFilledRailingLeft,1
7325,concreteShapes:stairsFilledRailingRight,1
7453,concreteShapes:cubeBaseboard4Sided,10
7468,concreteShapes:cubeBaseboardChairRail,95
7502,concreteShapes:cubeTrimHalfSplit4Sided,2
7503,concreteShapes:cubeTrimHalfSplit,88
7573,concreteShapes:cubeTrimQuarterEdge,21
7586,concreteShapes:cubeTrimQuarterCenter,1
7608,concreteShapes:cubeTrimQuarterCornerInside,8
7683,concreteShapes:cubeTrimQuarterEdgeTwoSided,241
7689,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,2
7700,concreteShapes:cubeTrimCornerRound,6
8228,concreteShapes:cupboardCorner,87
8245,concreteShapes:cubeTileBroken,37
8333,concreteShapes:roadPaintDashCNTR,197
8491,steelShapes:cube,21
8691,steelShapes:pillar50,7
12388,awningShapes:verticalBlindsTop2,14
12389,awningShapes:verticalBlindsBottom,14
12607,corrugatedMetalShapes:cube,849
12622,corrugatedMetalShapes:cubeHalf,399
12639,corrugatedMetalShapes:cubeQuarter,34
12653,corrugatedMetalShapes:cubeEighth,8
12658,corrugatedMetalShapes:pole,86
12660,corrugatedMetalShapes:poleSideCentered,231
12685,corrugatedMetalShapes:cubePoleCorner,2
