id,name,count
2,terrainFiller,2213
5,terrDirt,276
10,terrSand,88
14,terrDestroyedStone,24
16,terrGravel,517
17,terrAsphalt,432
259,woodShapes:cube,228
268,woodShapes:cubeHalfCorner,4
274,woodShapes:cubeHalf,14
293,woodShapes:quarterCenteredWall,8
310,woodShapes:pole,34
312,woodShapes:poleSideCentered,13
313,woodShapes:poleHalf,1
375,woodShapes:plate,89
405,woodShapes:plateHalf,4
410,woodShapes:plateHalfTriangle,6
411,woodShapes:plateQuarterTriangle,8
412,woodShapes:plateQuarterTriangleCorner,32
430,woodShapes:arrowSlitQuarter,1
694,woodShapes:ramp,8
697,woodShapes:rampTipOffset,2
698,woodShapes:rampTipOffsetHalfLeft,1
699,woodShapes:rampTipOffsetHalfRight,1
723,woodShapes:rampSplitRight04,8
726,woodShapes:rampSplitInclineLeft,6
727,woodShapes:rampSplitInclineRight,6
774,woodShapes:rampInclineInsideCnr,4
775,woodShapes:rampInclineHalfLeft,12
776,woodShapes:rampInclineHalfRight,12
777,woodShapes:rampInclinePlateLeft,14
778,woodShapes:rampInclinePlateRight,32
903,woodShapes:wedgeTipHalf,16
921,woodShapes:wedgeTipHalfTee,1
925,woodShapes:gableHalf,3
942,woodShapes:gableInvertedHalfHalfOffset,11
943,woodShapes:gableInvertedHalfQuarterOffset,2
945,woodShapes:gableInvertedPlateOffset,3
946,woodShapes:cubeHalfSplitGableInvertedQuarterOffset,2
976,woodShapes:rampIncline,56
977,woodShapes:rampInclineFiller,28
978,woodShapes:rampInclineFillerHalfLeft,10
979,woodShapes:rampInclineFillerHalfRight,10
980,woodShapes:rampInclineInsideCnrFiller,4
984,woodShapes:rampInclineSplitRampTipOffsetLeft,1
985,woodShapes:rampInclineSplitRampTipOffsetRight,1
1017,woodShapes:plateWedge60Tip,1
1024,woodShapes:plateWedge60Incline,1
1027,woodShapes:plateWedge60Filler,1
1148,woodShapes:stairsRailing,5
1260,woodShapes:railing,2
1631,woodShapes:doorTrimDiagonal,12
1634,woodShapes:doorTrim2m,4
1644,woodShapes:windowTrim,6
1975,woodShapes:woodDebris02,3
1976,woodShapes:woodDebris03,6
1980,woodShapes:shantywall04,2
1991,woodShapes:sawhorse,9
1992,woodShapes:floorJoist,50
1996,woodShapes:wallStud,35
2041,woodShapes:tableDynamic,2
2071,woodShapes:cubeHollow,2
6261,cobblestoneShapes:farmPlot,59
6430,concreteShapes:cube,148
8325,concreteShapes:plateSidewalkBroke04,2
10724,awningShapes:billboard,93
12859,corrugatedMetalShapes:pipeStraightOpenEnded,4
13330,corrugatedMetalShapes:plateDiagonal,1
13331,corrugatedMetalShapes:plateDiagonalHalfLeft,1
13974,corrugatedMetalShapes:doorTrim1mDouble,4
13975,corrugatedMetalShapes:doorTrim1mDoubleCentered,2
14320,corrugatedMetalShapes:shantywall02,1
14321,corrugatedMetalShapes:shantywall03,1
14322,corrugatedMetalShapes:shantywall04,3
14323,corrugatedMetalShapes:scaffoldingLadder,4
14325,corrugatedMetalShapes:scaffoldingPlank,6
14326,corrugatedMetalShapes:scaffoldingPlankSupported,2
14328,corrugatedMetalShapes:scaffoldingPlankSupportedCenter,2
16904,cntAmmoPileSmall,1
