id,name,count
2,terrainFiller,4661
17,terrAsphalt,622
259,woodShapes:cube,21
274,woodShapes:cubeHalf,5
383,woodShapes:plate,19
413,woodShapes:plateHalf,13
416,woodShapes:plateQuarter,4
700,woodShapes:plateQuarterRoundOutside,2
1114,woodShapes:slopeHalfPlateRight01,2
1115,woodShapes:slopeHalfPlateRight02,1
1116,woodShapes:slopeHalfPlateRight03,1
1117,woodShapes:slopeHalfPlateRight04,1
1118,woodShapes:slopeHalfPlateRightFiller,1
1393,woodShapes:counterBottomFiller,4
1394,woodShapes:counterRound1m,3
1979,woodShapes:windowIndustrial02Empty,1
2038,woodShapes:windowPanel,9
2206,woodShapes:prepTable,1
2235,woodShapes:cubeBookcase,5
2236,woodShapes:cubeCornerBeveledBookcaseEmpty,2
2241,woodShapes:bookcaseEmpty,1
2248,woodShapes:bookcaseQuarterDoubleEmpty,3
2269,woodShapes:mirror,5
2499,brickShapes:cube,668
2508,brickShapes:cubeHalfCorner,3
2514,brickShapes:cubeHalf,179
2521,brickShapes:cube0.25m,2
2533,brickShapes:halfQuarterPost,1
2559,brickShapes:poleHalf,4
2619,brickShapes:cubeHalfPlateCorner,11
2686,brickShapes:billboardHalf,8
2981,brickShapes:wedge60,32
2983,brickShapes:wedge60TipHalf,40
2984,brickShapes:wedge60TipHalfOutsideCorner,4
2988,brickShapes:wedge60Corner,4
3471,brickShapes:wedgeStairs,8
3576,brickShapes:cubeBaseboard,93
3579,brickShapes:cubeBaseboardCorner2Sided,3
3580,brickShapes:cubeBaseboard2Sided,14
3582,brickShapes:cubeBaseboard4Sided,4
3591,brickShapes:halfBaseboard,2
3594,brickShapes:cubeHalfBaseboard2SidedRight,1
3595,brickShapes:cubeHalfBaseboard3Sided,1
3596,brickShapes:halfBaseboard4Sided,36
3601,brickShapes:cubeBaseboardChairRail,57
3602,brickShapes:cubeBaseboardChairRail2Sided,12
3635,brickShapes:cubeTrimHalfQuadTop,1
3641,brickShapes:cubeTrimHalfSplit4Sided,2
3642,brickShapes:cubeTrimHalfSplit,39
3645,brickShapes:halfTrimSplit,14
3728,brickShapes:cubeTrimQuarterCenteredFloorTransition,1
3945,brickShapes:doorTrimCorner,6
3947,brickShapes:doorTrim0.5m,12
3949,brickShapes:doorTrim1m,93
3950,brickShapes:doorTrim1mOffCenter,12
4067,brickShapes:windowStoreOneSidedEmpty,2
4293,brickShapes:brickHalfDestroyed02,1
4294,brickShapes:brickHalfDestroyed03,1
4296,brickShapes:brickHalfDestroyed05,3
4298,brickShapes:brickHalfDestroyed07,1
4299,brickShapes:brickHalfDestroyed08,1
4301,brickShapes:cubeTrimDestroyed01,1
4302,brickShapes:cubeTrimDestroyed02,2
4303,brickShapes:cubeTrimDestroyed03,6
4304,brickShapes:cubeTrimDestroyed04,2
4478,brickShapes:cubeHalfBookshelfSingle,2
4479,brickShapes:cubeHalfBookshelfDouble,2
4480,brickShapes:cubeHalfBookshelfTriple,2
6979,concreteShapes:cube,1501
6982,concreteShapes:cubeThreeQuarter,4
6994,concreteShapes:cubeHalf,230
7001,concreteShapes:cube0.25m,16
7017,concreteShapes:cubeQuarter,2
7036,concreteShapes:pole,128
7039,concreteShapes:poleHalf,4
7042,concreteShapes:poleTwoWayCorner,2
7065,concreteShapes:cubePoleCorner,4
7082,concreteShapes:polePlateHalf,115
7087,concreteShapes:polePlate,19
7091,concreteShapes:polePlateHalfCorner,2
7099,concreteShapes:cubeHalfPlateCorner,241
7744,concreteShapes:plateRamp,22
7890,concreteShapes:cubeHalfPillar0.025,5
7906,concreteShapes:stairsFilledQuarterVerticalUV,5
8056,concreteShapes:cubeBaseboard,48
8058,concreteShapes:cubeBaseboardCorner03,4
8060,concreteShapes:cubeBaseboard2Sided,3
8061,concreteShapes:cubeBaseboard3Sided,2
8071,concreteShapes:halfBaseboard,4
8072,concreteShapes:halfBaseboardOffset,2
8079,concreteShapes:cubeQuarterBaseboard4Sided,1
8081,concreteShapes:cubeBaseboardChairRail,19
8082,concreteShapes:cubeBaseboardChairRail2Sided,4
8094,concreteShapes:cubeHalfBaseboardChairRail2SidedRight,1
8185,concreteShapes:cubeTrimCenterArrowHalf,4
8192,concreteShapes:cubeTrimQuarterEdge,50
8227,concreteShapes:cubeTrimQuarterCornerInside,13
8252,concreteShapes:cubeTrimQuarterDiagonalCornerOutside,4
8302,concreteShapes:cubeTrimQuarterEdgeTwoSided,69
8322,concreteShapes:cubeTrimCornerRound,2
8335,concreteShapes:rampTrimQuarterEdgeFillerLeft,4
8338,concreteShapes:rampTrimQuarterEdgeFillerRight,4
8429,concreteShapes:doorTrim1m,48
8436,concreteShapes:doorTrimTop,6
8959,concreteShapes:cubeHalfBookshelfDouble,1
8960,concreteShapes:cubeHalfBookshelfTriple,1
9032,concreteShapes:farmPlot,13
9043,concreteShapes:roadPaintDashCNTR,85
9061,concreteShapes:roadPaintHandicapOffset,1
9106,concreteShapes:cubeDrainStraight,1
9107,concreteShapes:cubeDrainStraightEnd,5
9109,concreteShapes:cubeDrainEndCap,1
13699,corrugatedMetalShapes:cube,50
13714,corrugatedMetalShapes:cubeHalf,57
13737,corrugatedMetalShapes:cubeQuarter,2
13818,corrugatedMetalShapes:cubeQuarterCornerInsideTrim,3
13820,corrugatedMetalShapes:cubeHalfPlateCorner2,10
13823,corrugatedMetalShapes:plate,72
13824,corrugatedMetalShapes:plateCentered,4
13826,corrugatedMetalShapes:plateCladding01,2
13837,corrugatedMetalShapes:plateCornerHalfTopOffset,22
13853,corrugatedMetalShapes:plateHalf,42
13890,corrugatedMetalShapes:plateDouble,5
13907,corrugatedMetalShapes:pillar50,2
13913,corrugatedMetalShapes:logsWall01,4
13934,corrugatedMetalShapes:pillar0.0125Centered,6
13936,corrugatedMetalShapes:pillar0.025,4
13938,corrugatedMetalShapes:pillar0.025Centered,2
13940,corrugatedMetalShapes:pillar0.025Middle,27
13942,corrugatedMetalShapes:pillar0.025Double,3
13945,corrugatedMetalShapes:pillar0.05,7
13952,corrugatedMetalShapes:pillar0.05InsideCorner,2
13954,corrugatedMetalShapes:pillar0.25Triple,7
13973,corrugatedMetalShapes:pipeThin,6
13974,corrugatedMetalShapes:pipeThinCornerDown,2
13975,corrugatedMetalShapes:pipeThinCornerUp,4
14138,corrugatedMetalShapes:cubeQuarterRoundOutside,4
14139,corrugatedMetalShapes:cubeHalfQuarterRoundOutside,5
14182,corrugatedMetalShapes:wedge60Tip,1
14464,corrugatedMetalShapes:plateRamp,2
14474,corrugatedMetalShapes:plateWedge60RightTip,1
14507,corrugatedMetalShapes:plateWedge60TipWallRight,1
14639,corrugatedMetalShapes:stairsRailingMetal,13
14742,corrugatedMetalShapes:catwalkV2RailOnly,20
14744,corrugatedMetalShapes:catwalkV2RailOnlyLeftCap,3
14745,corrugatedMetalShapes:catwalkV2RailOnlyRightCap,1
14749,corrugatedMetalShapes:catwalkV2RailOnlyBentLeft,2
14750,corrugatedMetalShapes:catwalkV2RailOnlyBentRight,2
14756,corrugatedMetalShapes:catwalkV2RailOnlyEndLeft,5
14757,corrugatedMetalShapes:catwalkV2RailOnlyEndRight,5
14758,corrugatedMetalShapes:catwalkV2RailOnlySingleDoubleEnd,2
14760,corrugatedMetalShapes:ladderRails,7
14776,corrugatedMetalShapes:cubeBaseboard,1
15101,corrugatedMetalShapes:plateTrimSplitInside,2
15145,corrugatedMetalShapes:doorTrimCorner,1
15147,corrugatedMetalShapes:doorTrim0.5m,5
15148,corrugatedMetalShapes:doorTrim0.6m,8
15149,corrugatedMetalShapes:doorTrim1m,34
15150,corrugatedMetalShapes:doorTrim1mOffCenter,8
15167,corrugatedMetalShapes:windowTrimSides,4
15267,corrugatedMetalShapes:windowStoreOneSidedEmpty,27
15268,corrugatedMetalShapes:windowStoreTwoSidedEmpty,12
15269,corrugatedMetalShapes:windowStoreThreeSidedEmpty,4
15551,corrugatedMetalShapes:plateWedge60TipDestroyed,1
15582,corrugatedMetalShapes:shantywall04,1
15619,corrugatedMetalShapes:plateBracketCentered,5
15624,corrugatedMetalShapes:airDuct,2
15640,corrugatedMetalShapes:dynamicGrate,5
15641,corrugatedMetalShapes:fakeDynamicGrate,2
15665,corrugatedMetalShapes:plateCounter02,12
15675,corrugatedMetalShapes:cubeBookcase,3
15676,corrugatedMetalShapes:cubeCornerBeveledBookcaseEmpty,2
15683,corrugatedMetalShapes:bookcaseFull,8
15711,corrugatedMetalShapes:ladderRound,7
15752,corrugatedMetalShapes:farmPlot,5
15884,corrugatedMetalShapes:signNumber_0,2
15887,corrugatedMetalShapes:signNumber_3,1
15894,corrugatedMetalShapes:signLetter_a,1
15897,corrugatedMetalShapes:signLetter_d,1
15898,corrugatedMetalShapes:signLetter_e,6
15900,corrugatedMetalShapes:signLetter_g,1
15901,corrugatedMetalShapes:signLetter_h,2
15902,corrugatedMetalShapes:signLetter_i,1
15905,corrugatedMetalShapes:signLetter_l,2
