id,name,count
2,terrainFiller,4661
17,terrAsphalt,622
259,woodShapes:cube,21
274,woodShapes:cubeHalf,5
375,woodShapes:plate,19
405,woodShapes:plateHalf,13
408,woodShapes:plateQuarter,4
690,woodShapes:plateQuarterRoundOutside,2
1081,woodShapes:slopeHalfPlateRight01,2
1082,woodShapes:slopeHalfPlateRight02,1
1083,woodShapes:slopeHalfPlateRight03,1
1084,woodShapes:slopeHalfPlateRight04,1
1085,woodShapes:slopeHalfPlateRightFiller,1
1321,woodShapes:counterBottomFiller,4
1322,woodShapes:counterRound1m,3
1819,woodShapes:windowIndustrial02Empty,1
1878,woodShapes:windowPanel,9
2044,woodShapes:prepTable,1
2073,woodShapes:cubeBookcase,5
2074,woodShapes:cubeCornerBeveledBookcaseEmpty,2
2079,woodShapes:bookcaseEmpty,1
2085,woodShapes:bookcaseQuarterDoubleEmpty,3
2106,woodShapes:mirror,5
2317,brickShapes:cube,668
2326,brickShapes:cubeHalfCorner,3
2332,brickShapes:cubeHalf,179
2334,brickShapes:cube0.25m,2
2345,brickShapes:halfQuarterPost,1
2371,brickShapes:poleHalf,4
2429,brickShapes:cubeHalfPlateCorner,11
2496,brickShapes:billboardHalf,8
2787,brickShapes:wedge60,32
2789,brickShapes:wedge60TipHalf,40
2790,brickShapes:wedge60TipHalfOutsideCorner,4
2794,brickShapes:wedge60Corner,4
3235,brickShapes:wedgeStairs,8
3332,brickShapes:cubeBaseboard,93
3335,brickShapes:cubeBaseboardCorner2Sided,3
3336,brickShapes:cubeBaseboard2Sided,14
3338,brickShapes:cubeBaseboard4Sided,4
3343,brickShapes:halfBaseboard,2
3346,brickShapes:cubeHalfBaseboard2SidedRight,1
3347,brickShapes:cubeHalfBaseboard3Sided,1
3348,brickShapes:halfBaseboard4Sided,36
3353,brickShapes:cubeBaseboardChairRail,57
3354,brickShapes:cubeBaseboardChairRail2Sided,12
3381,brickShapes:cubeTrimHalfQuadTop,1
3387,brickShapes:cubeTrimHalfSplit4Sided,2
3388,brickShapes:cubeTrimHalfSplit,39
3391,brickShapes:halfTrimSplit,14
3474,brickShapes:cubeTrimQuarterCenteredFloorTransition,1
3683,brickShapes:doorTrimCorner,6
3685,brickShapes:doorTrim0.5m,12
3687,brickShapes:doorTrim1m,93
3688,brickShapes:doorTrim1mOffCenter,12
3765,brickShapes:windowStoreOneSidedEmpty,2
3951,brickShapes:brickHalfDestroyed02,1
3952,brickShapes:brickHalfDestroyed03,1
3954,brickShapes:brickHalfDestroyed05,3
3956,brickShapes:brickHalfDestroyed07,1
3957,brickShapes:brickHalfDestroyed08,1
3959,brickShapes:cubeTrimDestroyed01,1
3960,brickShapes:cubeTrimDestroyed02,2
3961,brickShapes:cubeTrimDestroyed03,6
3962,brickShapes:cubeTrimDestroyed04,2
4134,brickShapes:cubeHalfBookshelfSingle,2
4135,brickShapes:cubeHalfBookshelfDouble,2
4136,brickShapes:cubeHalfBookshelfTriple,2
6433,concreteShapes:cube,1501
6436,concreteShapes:cubeThreeQuarter,4
6448,concreteShapes:cubeHalf,230
6450,concreteShapes:cube0.25m,16
6465,concreteShapes:cubeQuarter,2
6484,concreteShapes:pole,128
6487,concreteShapes:poleHalf,4
6490,concreteShapes:poleTwoWayCorner,2
6511,concreteShapes:cubePoleCorner,4
6528,concreteShapes:polePlateHalf,115
6533,concreteShapes:polePlate,19
6537,concreteShapes:polePlateHalfCorner,2
6545,concreteShapes:cubeHalfPlateCorner,241
7175,concreteShapes:plateRamp,22
7297,concreteShapes:cubeHalfPillar0.025,5
7311,concreteShapes:stairsFilledQuarterVerticalUV,5
7448,concreteShapes:cubeBaseboard,48
7450,concreteShapes:cubeBaseboardCorner03,4
7452,concreteShapes:cubeBaseboard2Sided,3
7453,concreteShapes:cubeBaseboard3Sided,2
7459,concreteShapes:halfBaseboard,4
7460,concreteShapes:halfBaseboardOffset,2
7467,concreteShapes:cubeQuarterBaseboard4Sided,1
7469,concreteShapes:cubeBaseboardChairRail,19
7470,concreteShapes:cubeBaseboardChairRail2Sided,4
7478,concreteShapes:cubeHalfBaseboardChairRail2SidedRight,1
7567,concreteShapes:cubeTrimCenterArrowHalf,4
7574,concreteShapes:cubeTrimQuarterEdge,50
7609,concreteShapes:cubeTrimQuarterCornerInside,13
7634,concreteShapes:cubeTrimQuarterDiagonalCornerOutside,4
7684,concreteShapes:cubeTrimQuarterEdgeTwoSided,69
7701,concreteShapes:cubeTrimCornerRound,2
7714,concreteShapes:rampTrimQuarterEdgeFillerLeft,4
7717,concreteShapes:rampTrimQuarterEdgeFillerRight,4
7803,concreteShapes:doorTrim1m,48
7810,concreteShapes:doorTrimTop,6
8251,concreteShapes:cubeHalfBookshelfDouble,1
8252,concreteShapes:cubeHalfBookshelfTriple,1
8322,concreteShapes:farmPlot,13
8333,concreteShapes:roadPaintDashCNTR,85
8339,concreteShapes:roadPaintHandicapOffset,1
8384,concreteShapes:cubeDrainStriaght,1
8385,concreteShapes:cubeDrainStriaghtEnd,5
8387,concreteShapes:cubeDrainEndCap,1
12607,corrugatedMetalShapes:cube,50
12622,corrugatedMetalShapes:cubeHalf,57
12639,corrugatedMetalShapes:cubeQuarter,2
12718,corrugatedMetalShapes:cubeQuarterCornerInsideTrim,3
12720,corrugatedMetalShapes:cubeHalfPlateCorner2,10
12723,corrugatedMetalShapes:plate,72
12724,corrugatedMetalShapes:plateCentered,4
12726,corrugatedMetalShapes:plateCladding01,2
12737,corrugatedMetalShapes:plateCornerHalfTopOffset,22
12753,corrugatedMetalShapes:plateHalf,42
12790,corrugatedMetalShapes:plateDouble,5
12807,corrugatedMetalShapes:pillar50,2
12813,corrugatedMetalShapes:logsWall01,4
12834,corrugatedMetalShapes:pillar0.0125Centered,6
12836,corrugatedMetalShapes:pillar0.025,4
12838,corrugatedMetalShapes:pillar0.025Centered,2
12840,corrugatedMetalShapes:pillar0.025Middle,27
12842,corrugatedMetalShapes:pillar0.025Double,3
12845,corrugatedMetalShapes:pillar0.05,7
12852,corrugatedMetalShapes:pillar0.05InsideCorner,2
12854,corrugatedMetalShapes:pillar0.25Triple,7
12871,corrugatedMetalShapes:pipeThin,6
12872,corrugatedMetalShapes:pipeThinCornerDown,2
12873,corrugatedMetalShapes:pipeThinCornerUp,4
13036,corrugatedMetalShapes:cubeQuarterRoundOutside,4
13037,corrugatedMetalShapes:cubeHalfQuarterRoundOutside,5
13078,corrugatedMetalShapes:wedge60Tip,1
13349,corrugatedMetalShapes:plateRamp,2
13359,corrugatedMetalShapes:plateWedge60RightTip,1
13382,corrugatedMetalShapes:plateWedge60TipWallRight,1
13498,corrugatedMetalShapes:stairsRailingMetal,13
13588,corrugatedMetalShapes:catwalkV2RailOnly,20
13590,corrugatedMetalShapes:catwalkV2RailOnlyLeftCap,3
13591,corrugatedMetalShapes:catwalkV2RailOnlyRightCap,1
13595,corrugatedMetalShapes:catwalkV2RailOnlyBentLeft,2
13596,corrugatedMetalShapes:catwalkV2RailOnlyBentRight,2
13602,corrugatedMetalShapes:catwalkV2RailOnlyEndLeft,5
13603,corrugatedMetalShapes:catwalkV2RailOnlyEndRight,5
13604,corrugatedMetalShapes:catwalkV2RailOnlySingleDoubleEnd,2
13606,corrugatedMetalShapes:ladderRails,7
13622,corrugatedMetalShapes:cubeBaseboard,1
13929,corrugatedMetalShapes:plateTrimSplitInside,2
13973,corrugatedMetalShapes:doorTrimCorner,1
13975,corrugatedMetalShapes:doorTrim0.5m,5
13976,corrugatedMetalShapes:doorTrim0.6m,8
13977,corrugatedMetalShapes:doorTrim1m,34
13978,corrugatedMetalShapes:doorTrim1mOffCenter,8
13995,corrugatedMetalShapes:windowTrimSides,4
14055,corrugatedMetalShapes:windowStoreOneSidedEmpty,27
14056,corrugatedMetalShapes:windowStoreTwoSidedEmpty,12
14057,corrugatedMetalShapes:windowStoreThreeSidedEmpty,4
14298,corrugatedMetalShapes:plateWedge60TipDestroyed,1
14329,corrugatedMetalShapes:shantywall04,1
14365,corrugatedMetalShapes:plateBracketCentered,5
14370,corrugatedMetalShapes:airDuct,2
14386,corrugatedMetalShapes:dynamicGrate,5
14387,corrugatedMetalShapes:fakeDynamicGrate,2
14411,corrugatedMetalShapes:plateCounter02,12
14421,corrugatedMetalShapes:cubeBookcase,3
14422,corrugatedMetalShapes:cubeCornerBeveledBookcaseEmpty,2
14428,corrugatedMetalShapes:bookcaseFull,8
14456,corrugatedMetalShapes:ladderRound,7
14496,corrugatedMetalShapes:farmPlot,5
14610,corrugatedMetalShapes:signNumber_0,2
14613,corrugatedMetalShapes:signNumber_3,1
14620,corrugatedMetalShapes:signLetter_a,1
14623,corrugatedMetalShapes:signLetter_d,1
14624,corrugatedMetalShapes:signLetter_e,6
14626,corrugatedMetalShapes:signLetter_g,1
14627,corrugatedMetalShapes:signLetter_h,2
14628,corrugatedMetalShapes:signLetter_i,1
14631,corrugatedMetalShapes:signLetter_l,2
