id,name,count
2,terrainFiller,5923
5,terrDirt,286
16,terrGravel,862
259,woodShapes:cube,1096
262,woodShapes:cubeThreeQuarter,8
264,woodShapes:cube1mHoleFilled,2
274,woodShapes:cubeHalf,8
316,woodShapes:pole,243
317,woodShapes:poleCentered,4
318,woodShapes:poleSideCentered,14
319,woodShapes:poleHalf,2
326,woodShapes:poleSquareSideCenteredTee,2
341,woodShapes:poleSquareDouble,5
343,woodShapes:poleSquareDoubleTop,2
345,woodShapes:cubePoleCorner,7
359,woodShapes:poleSquareCircle,2
383,woodShapes:plate,351
395,woodShapes:plateCorner,4
413,woodShapes:plateHalf,2
423,woodShapes:platePole,12
424,woodShapes:platePoleSideCentered,2
427,woodShapes:platePoleCorner,66
428,woodShapes:platePoleCorner2,74
429,woodShapes:poleTwoWayPlate,1
430,woodShapes:poleTwoWayPlate2,1
434,woodShapes:poleThreeWayPlate2,6
463,woodShapes:plateQuarterRoundCorner,8
509,woodShapes:pillar0.05Middle,8
690,woodShapes:plateHalfCornerRoundLeft,1
691,woodShapes:plateHalfCornerRoundRight,1
700,woodShapes:plateQuarterRoundOutside,8
705,woodShapes:ramp,4
741,woodShapes:wedge60,111
742,woodShapes:wedge60Tip,254
743,woodShapes:wedge60TipHalf,32
745,woodShapes:wedge60TipHalfInsideCorner,4
746,woodShapes:wedge60TipHalfCornerLeft,4
747,woodShapes:wedge60TipHalfCornerRight,4
749,woodShapes:wedge60TipCorner,4
750,woodShapes:wedge60InsideCorner2,8
751,woodShapes:wedge60InsideCorner,8
754,woodShapes:wedge60Incline,39
848,woodShapes:wedge60InclineHalfLeft,10
849,woodShapes:wedge60InclineHalfRight,10
852,woodShapes:wedge60TipHalfLeft,20
853,woodShapes:wedge60TipHalfRight,20
907,woodShapes:wedge60Gable1m,1
910,woodShapes:wedge60Gable1mHollow,2
950,woodShapes:gable3Quarter,5
953,woodShapes:gable3QuarterFull,33
954,woodShapes:gable3QuarterHalf,4
1012,woodShapes:plateDiagonal,12
1015,woodShapes:plateDiagonalFiller,6
1024,woodShapes:plateRamp,19
1031,woodShapes:plateWedge60Left,2
1032,woodShapes:plateWedge60Right,2
1054,woodShapes:plateWedge60Incline,6
1105,woodShapes:slopePlate01,20
1106,woodShapes:slopePlate02,26
1107,woodShapes:slopePlate03,32
1119,woodShapes:slopePlateCorner01,3
1120,woodShapes:slopePlateCorner02,3
1121,woodShapes:slopePlateCorner03,3
1176,woodShapes:wedge60TipPillar0.025,1
1198,woodShapes:stairsRailing,13
1323,woodShapes:railing,17
1325,woodShapes:railingCorner,4
1326,woodShapes:railingBroke01,8
1336,woodShapes:cubeBaseboard,3
1472,woodShapes:cubeTrimQuarterEdge,76
1491,woodShapes:cubeTrimCircle,5
1503,woodShapes:cubeTrimQuarterCornerOutside,4
1565,woodShapes:cubeTrimHalfSplitDiagonal,1
1582,woodShapes:cubeTrimQuarterEdgeTwoSided,24
1594,woodShapes:cubeTrimQuarterCornerOutsideThreeSided,8
1652,woodShapes:cubeHeatVent,2
1657,woodShapes:cubeArchTrim,12
1670,woodShapes:halfCrown,1
1676,woodShapes:halfCrownCorner1,1
1677,woodShapes:halfCrownCorner2,1
1690,woodShapes:crown,4
1691,woodShapes:crownStraight,54
1692,woodShapes:crownEnd,2
1695,woodShapes:crownInsideCorner,14
1709,woodShapes:doorTrim1m,6
1719,woodShapes:doorTrimSquare,4
1725,woodShapes:windowTrim,44
1726,woodShapes:windowTrimBottom,16
1744,woodShapes:windowStoreThreeSidedBulletproofBroken,1
1798,woodShapes:windowStoreOneSidedFull,1
1800,woodShapes:windowStoreThreeSidedFull,9
1801,woodShapes:windowStoreFourSidedFull,7
1802,woodShapes:windowStoreCornerFull,4
1813,woodShapes:windowStoreOneSidedBroken,1
1814,woodShapes:windowStoreTwoSidedBroken,1
1815,woodShapes:windowStoreThreeSidedBroken,2
2032,woodShapes:windowBoarded,2
2062,woodShapes:cubeTrimDestroyed02,3
