id,name,count
2,terrainFiller,2574
8,terrBurntForestGround,66
16,terrGravel,224
259,woodShapes:cube,411
268,woodShapes:cubeHalfCorner,14
269,woodShapes:cubeHalfCorner2,3
270,woodShapes:cubeHalfCornerInclineFillerLeft,2
271,woodShapes:cubeHalfCornerInclineFillerRight,2
274,woodShapes:cubeHalf,45
277,woodShapes:cubeCornerBeveled,2
284,woodShapes:cubeHalfCornerBeveled,6
286,woodShapes:cubeHalfPoleQuarterSideCentered,2
291,woodShapes:cubeQuarter,27
293,woodShapes:quarterCenteredWall,8
296,woodShapes:quarterInsideCorner,4
300,woodShapes:quarterTeeCentered,2
310,woodShapes:pole,25
313,woodShapes:poleHalf,4
372,woodShapes:cubeHalfPlateCorner2,1
375,woodShapes:plate,1
405,woodShapes:plateHalf,19
685,woodShapes:cubeHalfQuarterRoundInside,5
694,woodShapes:ramp,51
696,woodShapes:cubeHalfRampTip,2
716,woodShapes:rampSplitLeft01,1
726,woodShapes:rampSplitInclineLeft,3
727,woodShapes:rampSplitInclineRight,3
728,woodShapes:wedge60,11
729,woodShapes:wedge60Tip,8
774,woodShapes:rampInclineInsideCnr,6
876,woodShapes:rampWedgeTip,1
879,woodShapes:rampWedgeTipHollow,2
903,woodShapes:wedgeTipHalf,23
908,woodShapes:platewedgeTipHalf,4
942,woodShapes:gableInvertedHalfHalfOffset,15
946,woodShapes:cubeHalfSplitGableInvertedQuarterOffset,3
976,woodShapes:rampIncline,55
977,woodShapes:rampInclineFiller,40
978,woodShapes:rampInclineFillerHalfLeft,5
979,woodShapes:rampInclineFillerHalfRight,6
981,woodShapes:rampInclineInsideCornerFillerDouble,3
989,woodShapes:plateDiagonalHalfLeft,13
990,woodShapes:plateDiagonalHalfRight,10
992,woodShapes:plateDiagonalFillerHalfLeft,7
993,woodShapes:plateDiagonalFillerHalfRight,10
995,woodShapes:plateDiagonalFillerDoubleHalf,4
1017,woodShapes:plateWedge60Tip,19
1018,woodShapes:plateWedge60TipHalfLeft,2
1024,woodShapes:plateWedge60Incline,29
1025,woodShapes:plateWedge60InclineHalfLeft,3
1027,woodShapes:plateWedge60Filler,13
1029,woodShapes:plateWedge60FillerHalfRight,2
1117,woodShapes:cubeQuarterPillar0.025,1
1135,woodShapes:cubeHalfGableInvertedQuarterPillar0.025,1
1137,woodShapes:stairsFilledVerticalUV,3
1148,woodShapes:stairsRailing,5
1150,woodShapes:stairsFilledRailingLeft,5
1156,woodShapes:stairsHollow,2
1181,woodShapes:stairsFilledQuarterCrown,1
1185,woodShapes:railingFloatRight,5
1260,woodShapes:railing,13
1263,woodShapes:railingBroke01,8
1329,woodShapes:cubeTrimHalfSplit,9
1589,woodShapes:halfCrown,4
1592,woodShapes:halfCrown1Left,2
1595,woodShapes:halfCrownCorner1,3
1596,woodShapes:halfCrownCorner2,1
1607,woodShapes:cubeQuarterCrown,1
1609,woodShapes:crown,9
1614,woodShapes:crownInsideCorner,3
1616,woodShapes:crownInsideCornerHalfRight,1
1626,woodShapes:doorTrim0.5m,5
1628,woodShapes:doorTrim1m,38
1632,woodShapes:doorTrim1mDouble,2
1635,woodShapes:doorTrimTop,5
1645,woodShapes:windowTrimBottom,7
1648,woodShapes:windowTrimTopLeft,1
1649,woodShapes:windowTrimTopMiddle,1
1650,woodShapes:windowTrimTopRight,1
1796,woodShapes:window01,9
1797,woodShapes:window01Broken,10
1900,woodShapes:cubeTrimDestroyed01,4
1901,woodShapes:cubeTrimDestroyed02,5
1903,woodShapes:cubeTrimDestroyed04,14
1904,woodShapes:cubeTrimDestroyed05,1
1938,woodShapes:plateDestroyed,2
1939,woodShapes:plateDestroyed02,1
1947,woodShapes:plateWedge60InclineDestroyed,3
1948,woodShapes:plateWedge60InclineDestroyed02,3
1949,woodShapes:plateWedge60TipDestroyed,3
1950,woodShapes:plateWedge60TipDestroyed02,4
1971,woodShapes:sidingBurnt05,1
1972,woodShapes:sidingBurnt06,4
1973,woodShapes:sidingBurnt07,10
2053,woodShapes:cupboardAjar,1
2058,woodShapes:counterHollowTop,1
2071,woodShapes:cubeTileBroken,2
2125,woodShapes:fence,22
2128,woodShapes:fenceBroken1,3
2129,woodShapes:fenceBroken2,3
2152,woodShapes:plateSidewalkBroke01,2
2317,brickShapes:cube,33
2433,brickShapes:plate,2
2452,brickShapes:plateCornerHalfTopHalfOffset,3
2752,brickShapes:ramp,2
3940,brickShapes:brickDestroyed01,1
3941,brickShapes:brickDestroyed02,2
3942,brickShapes:brickDestroyed03,1
6433,concreteShapes:cube,58
14386,corrugatedMetalShapes:fakeDynamicGrate,1
17040,cntCabinetBottomFiller,1
17065,cntCupboardCabinetOldTopLootHelper,1
17075,sinkKitchen,1
17076,pedestalSink,1
17091,decoClawFootBathTub,1
17093,cntToilet02,1
17116,cntPillCaseClosed,1
17139,cntbasketLaundryWhiteRandomLootHelper,1
17154,cntTrashPile01,1
17162,cntTrashPile09,1
17163,garbage_decor1,6
17164,garbage_decor2,3
17168,glassBroken_02,2
17170,glassBrokenCapLeft,2
