id,name,count
2,terrainFiller,442
5,terrDirt,290
16,terrGravel,2045
29,terrStoneHelper,6034
1250,woodShapes:catwalkV1,1
1252,woodShapes:catwalkV1Railing,5
1255,woodShapes:catwalkV1WedgeRailing,2
1708,woodShapes:doorTrim1m,11
1712,woodShapes:doorTrim1mDouble,2
2273,woodShapes:ladderSquare,1
2274,woodShapes:ladderSquareBroken01,1
2275,woodShapes:ladderSquareBroken02,1
2287,woodShapes:fence,2
13934,corrugatedMetalShapes:pillar0.025Middle,2
18396,cntWeaponsBagSmall,1
18403,cntAmmoPileSmall,1
18414,cntMedicLootPileACorner,1
18445,cntLootChestHeroInsecureT1,1
18473,cntWoodenChestRandomLootHelper,1
18653,newspaperDecor04,1
18654,rubbishDecor01,1
18655,rubbishDecor02,2
18656,rubbishDecor03,2
18657,rubbishDecor04,1
18658,rubbishDecor05,3
18660,rubbishDecor08,2
18661,rubbishDecor09,2
18662,rubbishDecor10,1
18663,rubbishDecor11,1
18664,rubbishDecor12,2
18665,rubbishDecor13,2
18814,cntBagsRandomLootHelper,1
19220,lanternDecorLightRandomHelper,1
19258,flashlightCornerDecorRandomHelper,1
19320,workLightPOI,1
19345,wallTorchLight,5
20028,goreBlockHumanCorpse1,1
20029,goreBlockHumanCorpse2,1
20031,goreBlockHumanCorpse3,1
20096,resourceRock02,3
20097,resourceRock03,2
20104,cobweb,1
21881,wineBarrelPlain,1
23958,plantShrubRandomHelper,6
23959,plantHangingIvy01,14
23960,plantHangingIvy02,15
24004,treeSmallRandomHelper,2
24005,treeSmallThinRandomHelper,2
24006,treeMediumRandomHelper,1
24037,mushroomRadiated02,1
24131,cntStoreCratesRandomLootHelper,1
24137,questRallyMarker,1
24145,cntQuestRandomLootHelper,6
24151,sleeperSit,3
24153,sleeperSideLeft,1
24154,sleeperSideRight,1
24155,sleeperStomach,1
24156,sleeperIdle,15
