id,name,count
2,terrainFiller,39537
5,terrDirt,14
16,terrGravel,306
17,terrAsphalt,1780
29,terrStoneHelper,1532
368,woodShapes:cubeQuarterCenteredSquareTop,3
375,woodShapes:plate,91
387,woodShapes:plateCorner,3
395,woodShapes:plateCornerTwoWall,2
688,woodShapes:cubeQuarterRoundOutside,2
1185,woodShapes:railingFloatLeft,5
1186,woodShapes:railingFloatRight,5
1321,woodShapes:counterBottomFiller,4
1645,woodShapes:windowTrim,16
1878,woodShapes:windowPanel,20
2042,woodShapes:tableDynamic,9
2066,woodShapes:plateCounterHole,1
6433,concreteShapes:cube,13216
6435,concreteShapes:cubeHalfInsideCorner,10
6442,concreteShapes:cubeHalfCorner,12
6448,concreteShapes:cubeHalf,1552
6451,concreteShapes:cubeCornerBeveled,85
6452,concreteShapes:cubeCornerBeveledCorner,2
6465,concreteShapes:cubeQuarter,80
6479,concreteShapes:cubeEighth,4
6528,concreteShapes:polePlateHalf,36
6549,concreteShapes:plate,18
6552,concreteShapes:plateCladding01,27
6553,concreteShapes:plateCladding02,15
6554,concreteShapes:plateCladding03,50
6555,concreteShapes:plateCladding04,29
6556,concreteShapes:plateCladding05,58
6578,concreteShapes:plateThreeQuarter,4
6579,concreteShapes:plateHalf,7
6656,concreteShapes:halfBlockPillar50,6
6709,concreteShapes:3mTubeCenter,76
6710,concreteShapes:3mTubeCorner,88
6713,concreteShapes:3mTunnelCenter,45
6714,concreteShapes:3mTunnelCenterCorner,2
6717,concreteShapes:3mTunnelCorner,56
6718,concreteShapes:3mTunnelInsideCorner,2
6719,concreteShapes:3mTunnelInsideCenter,1
6720,concreteShapes:3mTunnelOutsideCorner,2
6721,concreteShapes:3mTunnelOutsideCenter,1
6726,concreteShapes:cubeHalf3mCenter,24
6727,concreteShapes:cubeHalf3mCorner,24
6862,concreteShapes:cubeQuarterRoundOutside,2
6869,concreteShapes:ramp,142
6903,concreteShapes:wedge60,109
6904,concreteShapes:wedge60Tip,93
6905,concreteShapes:wedge60TipHalf,3
6912,concreteShapes:wedge60InsideCorner2,1
7017,concreteShapes:wedgeNarrowHigh,45
7018,concreteShapes:wedgeNarrowMid,16
7019,concreteShapes:wedgeNarrowLow,16
7020,concreteShapes:wedgeNarrowTip,16
7149,concreteShapes:halfRampStairs50,17
7150,concreteShapes:halfRampStairs50Filler,12
7152,concreteShapes:rampInclineFiller,19
7182,concreteShapes:plateWedge60Left,8
7184,concreteShapes:plateWedge60LeftTip,8
7297,concreteShapes:cubeHalfPillar0.025,2
7311,concreteShapes:stairsFilledQuarterVerticalUV,24
7312,concreteShapes:stairsFilledVerticalUV,8
7327,concreteShapes:stairsFilledRailingMetalLeft,1
7328,concreteShapes:stairsFilledRailingMetalRight,2
7331,concreteShapes:stairsHollow,26
7334,concreteShapes:stairsHollowRailingMetalLeft,6
7361,concreteShapes:stairsHollowRailingMetalFillerLeft,5
7398,concreteShapes:wedgeNarrowHighLeftTrim2SidedRail,3
7399,concreteShapes:wedgeNarrowHighLeftTrim2SidedRailEnd,2
7400,concreteShapes:wedgeNarrowMidLeftTrim2SidedRail,5
7401,concreteShapes:wedgeNarrowLowLeftTrim2SidedRail,5
7402,concreteShapes:wedgeNarrowTipLeftTrim2SidedRail,3
7403,concreteShapes:wedgeNarrowTipLeftTrim2SidedRailEnd,2
7404,concreteShapes:wedgeNarrowHighRightTrim2SidedRail,6
7405,concreteShapes:wedgeNarrowHighRightTrim2SidedRailEnd,2
7406,concreteShapes:wedgeNarrowMidRightTrim2SidedRail,8
7407,concreteShapes:wedgeNarrowLowRightTrim2SidedRail,8
7408,concreteShapes:wedgeNarrowTipRightTrim2SidedRail,4
7409,concreteShapes:wedgeNarrowTipRightTrim2SidedRailEnd,4
7469,concreteShapes:cubeBaseboardChairRail,78
7472,concreteShapes:cubeBaseboardChairRail4Sided,8
7503,concreteShapes:cubeTrimHalfSplit4Sided,64
7504,concreteShapes:cubeTrimHalfSplit,67
7513,concreteShapes:cubeTrimHalfEdge,33
7546,concreteShapes:cubeTrimCenterHalf,22
7555,concreteShapes:cubeTrimTeeHalf,2
7574,concreteShapes:cubeTrimQuarterEdge,162
7575,concreteShapes:cubeHalfTrimQuarterEdgeBottom,10
7576,concreteShapes:halfTrimQuarterEdge,3
7585,concreteShapes:cubeHalfTrimQuarter2SidedOffset,43
7587,concreteShapes:cubeTrimQuarterCenter,6
7590,concreteShapes:cubeTrimQuarterCenteredFloorTransition,6
7593,concreteShapes:cubeTrimCircle,15
7605,concreteShapes:cubeTrimQuarterCornerOutside,8
7609,concreteShapes:cubeTrimQuarterCornerInside,59
7612,concreteShapes:cubeTrimQuarterCornerInside2,58
7614,concreteShapes:cubeHalfTrimQuarterCornerInside2Offset,14
7622,concreteShapes:cubeTrimQuarterCornerInsideTriangle,4
7667,concreteShapes:cubeTrimHalfSplitDiagonal,48
7676,concreteShapes:cubeTrimHalfSplitDiagonalBottomTrim,1
7684,concreteShapes:cubeTrimQuarterEdgeTwoSided,480
7686,concreteShapes:cubeHalfTrimQuarterEdgeTwoSidedOffset,6
7690,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,13
7696,concreteShapes:cubeTrimQuarterEdgeDouble,222
7701,concreteShapes:cubeTrimCornerRound,8
7711,concreteShapes:rampTrimQuarterEdgeFiller,20
7713,concreteShapes:rampHalfTrimQuarterEdgeFillerOffset,13
7714,concreteShapes:rampTrimQuarterEdgeFillerLeft,1
7716,concreteShapes:rampHalfTrimQuarterEdgeFillerOffsetLeft,2
7717,concreteShapes:rampTrimQuarterEdgeFillerRight,3
7719,concreteShapes:rampHalfTrimQuarterEdgeFillerOffsetRight,2
7720,concreteShapes:rampTrimQuarterEdge2Sided,25
7722,concreteShapes:rampHalfTrimQuarterEdge2SidedOffset,16
7723,concreteShapes:cubeTrimQuarterRamp,2
7729,concreteShapes:wedge60TrimQuarterRightFiller,3
7731,concreteShapes:wedge60TrimQuarterRight2Sided,3
7733,concreteShapes:wedge60TipTrimQuarterRight2Sided,3
7738,concreteShapes:wedgeNarrowBottomTrimLeft,3
7744,concreteShapes:wedgeNarrowBottomTrimRight,4
7746,concreteShapes:cubeHeatVent,1
7764,concreteShapes:halfCrown,6
7770,concreteShapes:halfCrownCorner1,2
7771,concreteShapes:halfCrownCorner2,2
8229,concreteShapes:cupboardCorner,44
8245,concreteShapes:cubeTileBroken,9
8491,steelShapes:cube,390
8506,steelShapes:cubeHalf,28
8516,steelShapes:cubeHalfCornerBeveled,2
8524,steelShapes:cubeQuarterCenter,1
8531,steelShapes:quarterCenteredTee,2
8574,steelShapes:cubePoleCornerDouble,4
8600,steelShapes:cubeQuarterCenteredSquareTop,2
8607,steelShapes:plate,1
8608,steelShapes:plateCentered,18
8609,steelShapes:plateOffCentered,2
8679,steelShapes:pillar100,2
8691,steelShapes:pillar50,5
8714,steelShapes:halfBlockPillar50,1
8767,steelShapes:3mTubeCenter,15
8768,steelShapes:3mTubeCorner,16
8771,steelShapes:3mTunnelCenter,1
8780,steelShapes:cube3mCenter,15
8783,steelShapes:cube3mCorner,16
8791,steelShapes:cube5mRound01,4
8792,steelShapes:cube5mRound02,4
8794,steelShapes:cube5mRound04,4
8799,steelShapes:cubeQuarter5mRound01,123
8800,steelShapes:cubeQuarter5mRound02,124
8801,steelShapes:cubeQuarter5mRound03,128
8802,steelShapes:cubeQuarter5mRound04,127
8803,steelShapes:cubeQuarter5mRound05,124
8834,steelShapes:cube5mRoundCatwalkFiller03,4
8836,steelShapes:cubeQuarter5mRoundCatwalkFiller01,4
8837,steelShapes:cubeQuarter5mRoundCatwalkFiller02,4
8838,steelShapes:cubeQuarter5mRoundCatwalkFiller04,4
8839,steelShapes:cube5mRoundCatwalk01,3
8840,steelShapes:cube5mRoundCatwalk02,4
8841,steelShapes:cube5mRoundCatwalk03,4
8842,steelShapes:cube5mRoundCatwalk04,4
8843,steelShapes:cube5mRoundCatwalk05,4
8844,steelShapes:cube5mRoundCatwalkLadder,1
8927,steelShapes:ramp,13
8961,steelShapes:wedge60,21
9058,steelShapes:cubeHalfWedge60BevelLeft,1
9059,steelShapes:cubeHalfWedge60BevelRight,1
9069,steelShapes:wedge60TipCornerBase,8
9210,steelShapes:rampInclineFiller,7
9486,steelShapes:catwalkV2RailOnlyEndLeft,2
9487,steelShapes:catwalkV2RailOnlyEndRight,2
9490,steelShapes:ladderRails,1
9561,steelShapes:cubeTrimHalfSplit4Sided,16
9562,steelShapes:cubeTrimHalfSplit,31
9625,steelShapes:cubeTrimCenterArrowHalf,2
9632,steelShapes:cubeTrimQuarterEdge,4
9643,steelShapes:cubeHalfTrimQuarter2SidedOffset,21
9651,steelShapes:cubeTrimCircle,1
9663,steelShapes:cubeTrimQuarterCornerOutside,4
9742,steelShapes:cubeTrimQuarterEdgeTwoSided,12
9751,steelShapes:cubeTrimQuarterCornerOutsideThreeSided,12
9759,steelShapes:cubeTrimCornerRound,12
9861,steelShapes:doorTrim1m,26
9865,steelShapes:doorTrim1mDouble,4
9868,steelShapes:doorTrimTop,5
9870,steelShapes:doorTrimThreeSided,8
9895,steelShapes:windowStoreCornerBulletproofFull,8
10231,steelShapes:iBeamSmall,6
10246,steelShapes:bracket,1
10247,steelShapes:bracketCentered,18
10248,steelShapes:bracketDouble,1
10267,steelShapes:securityGateCentered,8
10269,steelShapes:securityGatePlate,10
10270,steelShapes:dynamicGrate,8
10274,steelShapes:tableDynamic,2
10340,steelShapes:ladderRound,49
10342,steelShapes:ladderRoundBroken2,1
10541,steelShapes:metalTruss3D,1
12387,awningShapes:verticalBlindsTop,25
12388,awningShapes:verticalBlindsTop2,29
12389,awningShapes:verticalBlindsBottom,73
12607,corrugatedMetalShapes:cube,200
12609,corrugatedMetalShapes:cubeHalfInsideCorner,4
