id,name,count
2,terrainFiller,1080
16,terrGravel,659
18,terrConcrete,25
259,woodShapes:cube,930
274,woodShapes:cubeHalf,63
291,woodShapes:cubeQuarter,30
310,woodShapes:pole,17
375,woodShapes:plate,23
405,woodShapes:plateHalf,7
439,woodShapes:billboard,1
510,woodShapes:poleSupport,2
511,woodShapes:poleSupport2,1
694,woodShapes:rampFrame,5
695,woodShapes:ramp,69
729,woodShapes:wedge60,31
730,woodShapes:wedge60Tip,40
731,woodShapes:wedge60TipHalf,5
734,woodShapes:wedge60TipHalfCornerLeft,1
735,woodShapes:wedge60TipHalfCornerRight,1
742,woodShapes:wedge60Incline,5
776,woodShapes:rampInclineHalfLeft,15
777,woodShapes:rampInclineHalfRight,21
828,woodShapes:wedge60InclineHalfLeft,3
829,woodShapes:wedge60InclineHalfRight,3
832,woodShapes:wedge60TipHalfLeft,4
833,woodShapes:wedge60TipHalfRight,4
976,woodShapes:halfRampStairs50Filler,5
977,woodShapes:rampIncline,80
978,woodShapes:rampInclineFiller,89
979,woodShapes:rampInclineFillerHalfLeft,15
980,woodShapes:rampInclineFillerHalfRight,22
1124,woodShapes:wedge60InclinePillar0.025,1
1137,woodShapes:stairsFilledQuarterVerticalUV,7
1138,woodShapes:stairsFilledVerticalUV,5
1189,woodShapes:catwalkV1,1
1190,woodShapes:catwalkV1RailSingle,1
1191,woodShapes:catwalkV1Railing,1
1192,woodShapes:catwalkV1Corner,2
1197,woodShapes:catwalkV1RailOnly,1
1274,woodShapes:cubeBaseboard,37
1280,woodShapes:cubeBaseboard4Sided,6
1295,woodShapes:cubeBaseboardChairRail,48
1296,woodShapes:cubeBaseboardChairRail2Sided,4
1298,woodShapes:cubeBaseboardChairRail4Sided,9
1438,woodShapes:cubeTrimQuarterCornerInside2,2
1522,woodShapes:cubeTrimQuarterEdgeDouble,9
1610,woodShapes:crown,38
1615,woodShapes:crownInsideCorner,9
1645,woodShapes:windowTrim,61
1646,woodShapes:windowTrimBottom,47
1647,woodShapes:windowTrimSides,14
1648,woodShapes:windowTrimTop,15
1652,woodShapes:windowTrimTopFancy,1
1797,woodShapes:window01,22
1798,woodShapes:window01Broken,20
1800,woodShapes:window01Broken03,4
1801,woodShapes:window01Broken04,2
1872,woodShapes:windowBoarded,8
1975,woodShapes:woodDebris01,7
1976,woodShapes:woodDebris02,4
1977,woodShapes:woodDebris03,6
1981,woodShapes:shantywall04,2
1993,woodShapes:floorJoist,89
2041,woodShapes:table,1
2055,woodShapes:cupboardCorner,8
2071,woodShapes:cubeTileBroken,8
2105,woodShapes:pictureFrameFilled,1
3941,brickShapes:brickDestroyed01,5
6433,concreteShapes:cube,290
7574,concreteShapes:cubeTrimQuarterEdge,6
7605,concreteShapes:cubeTrimQuarterCornerOutside,2
7684,concreteShapes:cubeTrimQuarterEdgeTwoSided,31
7690,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,4
8245,concreteShapes:cubeTileBroken,10
8523,steelShapes:cubeQuarter,6
10267,steelShapes:securityGateCentered,1
12607,corrugatedMetalShapes:cube,25
12622,corrugatedMetalShapes:cubeHalf,1
12639,corrugatedMetalShapes:cubeQuarter,8
12644,corrugatedMetalShapes:quarterInsideCorner,4
12653,corrugatedMetalShapes:cubeEighth,4
12658,corrugatedMetalShapes:pole,10
12723,corrugatedMetalShapes:plate,19
12777,corrugatedMetalShapes:arrowSlitHalf,1
12807,corrugatedMetalShapes:pillar50,1
12836,corrugatedMetalShapes:pillar0.025,2
12838,corrugatedMetalShapes:pillar0.025Centered,8
12845,corrugatedMetalShapes:pillar0.05,2
12849,corrugatedMetalShapes:pillar0.05Middle,3
12866,corrugatedMetalShapes:pipeStraightOpenEnded,1
