id,name,count
2,terrainFiller,206
14,terrDestroyedStone,175
16,terrGravel,244
383,woodShapes:plate,2
1689,woodShapes:crown,5
1694,woodShapes:crownInsideCorner,1
2137,woodShapes:woodDebris03,2
2498,brickShapes:cube,32
6976,concreteShapes:cube,29
7740,concreteShapes:plateRamp,2
7903,concreteShapes:stairsFilledVerticalUV,1
7916,concreteShapes:stairsFilledRailingLeft,1
7917,concreteShapes:stairsFilledRailingRight,1
8949,concreteShapes:cubeTileBroken,1
14759,corrugatedMetalShapes:railingBroke01,2
15248,corrugatedMetalShapes:windowStoreThreeSidedBroken,1
15249,corrugatedMetalShapes:windowStoreFourSidedBroken,1
18635,cntTrashPile05,1
18641,garbage_decor1,1
18642,garbage_decor2,1
18643,garbage_decor3,1
18646,glassBroken_02,1
18725,cntBruteStyleTrashCanRandomLootHelper,1
19110,decoComputerMonitorKeyboardMouse,1
19156,lightWallGooseneckBlack,1
19275,deskLampLight,1
20009,decoCarTireStack,1
20031,goreBlockHumanCorpse3,1
20087,cinderBlocks02,2
20088,cinderBlocks03,1
20653,commercialGlassDoor,1
20998,awningStraightBrown,1
21009,awningCornerLeftBrown,1
21020,awningCornerRightBrown,1
21252,miniblindTopSheet,1
21437,cntMailBox01RandomHelper,1
21616,cntDeskMetalGreyRandomLootHelper,1
21676,oldChair1,1
22071,cntRollingToolBoxRandomLootHelperGreen,1
22898,rebarDestroyed,2
22921,concreteDestroyed02,1
22924,concreteDestroyed05,13
22925,concreteDestroyed06,11
22926,concreteDestroyed07,29
22927,concreteDestroyed08,18
22928,concreteDestroyed09,13
22936,concreteDestroyedFiller01,7
22937,concreteDestroyedFiller02,1
22940,concreteDestroyedFiller05,2
22945,rubblePileBricks,2
22947,rubblePileBricksSmall,4
23866,cntCar03SedanDamage2RandomHelper,1
23962,treeDeadTree02,1
24004,treeSmallRandomHelper,1
