id,name,count
2,terrainFiller,1607
5,terrDirt,36
8,terrBurntForestGround,10
16,terrGravel,128
259,woodShapes:cube,42
274,woodShapes:cubeHalf,12
316,woodShapes:pole,133
319,woodShapes:poleHalf,4
322,woodShapes:poleTwoWayCorner,2
333,woodShapes:poleSquareBracketCorner,4
336,woodShapes:poleSquareBracketLeft,8
337,woodShapes:poleSquareBracketRight,8
345,woodShapes:cubePoleCorner,2
358,woodShapes:poleSquareDiagonal,5
383,woodShapes:plate,52
484,woodShapes:pillar50CenteredSquareTop,1
1022,woodShapes:plateRamp,6
1166,woodShapes:platePillar0.025,1
1696,woodShapes:doorTrim1m,3
1697,woodShapes:doorTrim1mOffCenter,12
2210,woodShapes:counterHollowCombo,1
2230,woodShapes:bookcaseHalfEmpty,8
2236,woodShapes:bookcaseOpenEnded,3
2460,woodShapes:signLetter_cross,1
6919,concreteShapes:cube,2
9327,steelShapes:billboard,8
11546,awningShapes:billboardHalf,3
11547,awningShapes:billboard,1
11548,awningShapes:billboardCentered,1
11593,awningShapes:pillar0.0125,8
11595,awningShapes:pillar0.0125SideCentered,4
13579,corrugatedMetalShapes:cube,1
13594,corrugatedMetalShapes:cubeHalf,23
13601,corrugatedMetalShapes:cube0.25m,12
13602,corrugatedMetalShapes:cubeCornerBeveled,4
13615,corrugatedMetalShapes:cubeQuarterPlateCorner,12
13616,corrugatedMetalShapes:cubeQuarterPlateCorner2,6
13699,corrugatedMetalShapes:cubeHalfPlateCorner,3
13703,corrugatedMetalShapes:plate,257
13705,corrugatedMetalShapes:plateOffCentered,23
13715,corrugatedMetalShapes:plateCorner,5
13717,corrugatedMetalShapes:plateCornerHalfTopOffset,16
13730,corrugatedMetalShapes:plateCornerRound1m02,6
13733,corrugatedMetalShapes:plateHalf,80
13736,corrugatedMetalShapes:plateQuarter,8
13737,corrugatedMetalShapes:plateCornerBeveled,2
13743,corrugatedMetalShapes:platePole,2
13745,corrugatedMetalShapes:platePoleCentered,1
13747,corrugatedMetalShapes:platePoleCorner,29
13748,corrugatedMetalShapes:platePoleCorner2,34
13766,corrugatedMetalShapes:billboardHalf,2
13770,corrugatedMetalShapes:plateDouble,2
13787,corrugatedMetalShapes:pillar50,3
13810,corrugatedMetalShapes:halfBlockPillar50,1
13813,corrugatedMetalShapes:pillar0.0125,9
13816,corrugatedMetalShapes:pillar0.025,2
13818,corrugatedMetalShapes:pillar0.025Centered,4
13824,corrugatedMetalShapes:pillar0.025OutsideCorner,4
13828,corrugatedMetalShapes:pillar0.05CenteredHalf,1
13829,corrugatedMetalShapes:pillar0.05Middle,9
13861,corrugatedMetalShapes:pillar50x25x50Tee,1
14006,corrugatedMetalShapes:cornerRound,5
14008,corrugatedMetalShapes:plateRound,8
14017,corrugatedMetalShapes:cubeQuarterRoundOutside,4
14021,corrugatedMetalShapes:plateFenderSkirtLeft,4
14022,corrugatedMetalShapes:plateFenderSkirtRight,4
14061,corrugatedMetalShapes:wedge60TipHalf,5
14062,corrugatedMetalShapes:wedge60TipHalfOutsideCorner,2
14184,corrugatedMetalShapes:wedgeNarrowLow,2
14333,corrugatedMetalShapes:plateDiagonalFiller,12
14342,corrugatedMetalShapes:plateRamp,18
14348,corrugatedMetalShapes:plateRampCornerOutside,4
14365,corrugatedMetalShapes:plateWedge60Tip,1
14372,corrugatedMetalShapes:plateWedge60Incline,1
14423,corrugatedMetalShapes:slopePlate01,50
14427,corrugatedMetalShapes:slopeHalfPlateLeft01,10
14432,corrugatedMetalShapes:slopeHalfPlateRight01,10
14486,corrugatedMetalShapes:platePillar0.025,1
14524,corrugatedMetalShapes:stairsHollow,3
14617,corrugatedMetalShapes:catwalkV2RailOnly,4
14631,corrugatedMetalShapes:catwalkV2RailOnlyEndLeft,2
14632,corrugatedMetalShapes:catwalkV2RailOnlyEndRight,2
14708,corrugatedMetalShapes:cubeTrimHalfSplit4Sided,1
14712,corrugatedMetalShapes:halfTrimSplit,3
14713,corrugatedMetalShapes:halfTrimSplitOffset,1
14808,corrugatedMetalShapes:cubeHalfTrimQuarterSquare,2
14968,corrugatedMetalShapes:plateTrimSplitInside,8
14969,corrugatedMetalShapes:plateTrimSplitOutside,1
14970,corrugatedMetalShapes:plateQuarterCornerTrimLeftInside,6
14971,corrugatedMetalShapes:plateQuarterCornerTrimRightInside,2
15014,corrugatedMetalShapes:doorTrim0.5m,3
15016,corrugatedMetalShapes:doorTrim1m,15
15108,corrugatedMetalShapes:windowStoreFourSidedFull,2
15134,corrugatedMetalShapes:windowStoreOneSidedEmpty,20
15200,corrugatedMetalShapes:windowPlateRoundedSquare4SidedHalfWidthFull,8
15204,corrugatedMetalShapes:windowPlateRoundedSquareHalf3SidedFull,8
15206,corrugatedMetalShapes:windowPlateRoundedSquare2SidedFull,2
15207,corrugatedMetalShapes:windowPlateRoundedSquare3SidedFull,2
15208,corrugatedMetalShapes:windowPlateRoundedSquare4SidedFull,1
15235,corrugatedMetalShapes:windowPlateRoundedSquare3SidedEmpty,10
15448,corrugatedMetalShapes:shantywall03,1
15450,corrugatedMetalShapes:scaffoldingLadder,4
15468,corrugatedMetalShapes:iBeamSmall,10
15506,corrugatedMetalShapes:securityGatePlate,4
15516,corrugatedMetalShapes:prepTableCornerLeft,4
15517,corrugatedMetalShapes:prepTableCornerRight,2
15532,corrugatedMetalShapes:plateCounter02,6
15536,corrugatedMetalShapes:plateCounterHoleSquare,2
15542,corrugatedMetalShapes:cubeBookcase,3
15548,corrugatedMetalShapes:bookcaseEmpty,18
15549,corrugatedMetalShapes:bookcaseFull,2
15564,corrugatedMetalShapes:morticianDrawer,1
15572,corrugatedMetalShapes:verticalBlindsBottomOpen,1
15576,corrugatedMetalShapes:mirrorRound,1
15577,corrugatedMetalShapes:ladderRound,4
15618,corrugatedMetalShapes:farmPlot,2
15735,corrugatedMetalShapes:plateFacadeTile01,12
15738,corrugatedMetalShapes:plateFacadeTile02,4
18251,cntAmmoPileSmall,2
18258,cntChemPileSmall,2
18261,cntMedicLootPileA,1
18273,cntShippingCrateLabEquipment,1
18293,cntLootChestHeroInsecureT1,1
18313,cntQuestInfestedT1LootHelper,1
18409,cntCounterHollowCabinetTaupeRandomLootHelper,1
18410,utilitySink,1
18411,sinkKitchen,3
18413,wallMountSinkCommercial,1
18421,showerHead02,1
18422,showerHandle01,1
18429,cntToilet03,2
18445,cntMedicineCabinetClosedRandomLootHelper,1
18451,cntPillCaseRandomLootHelper,1
18452,cntbasketLaundryEmptyWhite,1
18482,laundryPileTall,1
18484,laundryLoose,3
18487,cntTrashPile03,2
18494,garbage_decor1,3
18495,garbage_decor2,1
18496,garbage_decor3,2
18498,glassBroken_01,1
18499,glassBroken_02,5
18528,cntbinTrashRollingYellow,1
18534,cntBinTrashMetalWhiteRandomLootHelper,1
18562,cntBinTrashPlasticYellowRandomLootHelper,2
18614,cntUtilityCartBlueRandomLootHelper,1
18615,cntUtilityCartGreyRandomLootHelper,2
18667,cntSportsBag02RandomLootHelper,1
18678,airConditionVentFan,1
18680,satelliteUnitLarge,1
18792,conduit01End,1
18806,keyRackBoxMetal01,1
18807,keyRackWood01,1
18833,cntCollapsedGeneratorbank,1
18859,cntRetroFridgeRandomLootHelper,1
18881,cntgasRangeWhite,1
18893,cntwallOvenWhiteRandomLootHelper,1
18922,cntWasherRandomLootHelper,1
18946,cntCoffeeMaker,1
18953,wallClockRandomLootHelper,2
18958,radioHam,1
18964,decoLaptop,1
18984,tvExtraSmallStand1x1,1
18986,tvExtraSmallWall1x1,1
19001,lightWallGooseneckGreen,1
19008,lightCeilingBulbMountWhite,1
19012,lightCeilingBulbSocketWhite,1
19015,lightCeilingBulbSocket_2x2Black,2
19020,ceilingLight04,2
19028,recessedLight,6
19030,recessedLightOffset,2
19032,lightCeiling07,2
19042,lightPanelLEDOffsetWhite,4
19063,lanternDecorLightRed,1
19067,lanternDecorLightGrey,1
19126,deskLampLight02Brown,1
19131,deskLampLight02Blue,2
19169,workLightPOI,1
19178,spotlightDownStraight_POI,1
19202,burningBarrel,1
19203,lightDisplayXRayFull,1
19207,tentBiohazardCapLeftWhite,2
19216,tentBiohazardCapCenterWhite,2
19225,tentBiohazardCapRightWhite,2
19243,tentBiohazardWallWindowWhite,2
19270,tentBiohazardWallMedicLogoWhite,1
19288,tentBiohazardWallThinWhite,2
19315,tentBiohazardRoofWhite,4
19360,tentBiohazardRoofCenterSupportWhite,2
19387,tentBiohazardDoorWhite,1
19467,tarpHangingRed,3
19480,banditWallCorrugated1x2.5,2
19481,banditWallCorrugated1x3,3
19482,banditWallCorrugated1x4,4
19483,banditWallCorrugated2x3,11
19494,banditWallRibbed2x1Green,1
19495,banditWallRibbed2x1Blue,1
19496,banditWallRibbed2x1Grey,1
19499,banditWallRibbed3x2Red,1
19526,banditWallSiding2x2Green,1
19527,banditWallSiding2x2Blue,1
19535,banditWallSiding3x3Blue,1
19587,sandbagStraight01,3
19588,sandbagCorner01Short,1
19600,chainlinkGateDoubleWide,2
19602,chainlinkFenceDoor,1
19612,chainlinkFenceMiddleRailPoleLeft,1
19614,chainlinkFenceMiddleRailPoleCorner,3
19616,chainlinkFenceTopRailBridge,2
19617,chainlinkFenceTopRailPoleLeft,1
19620,chainlinkFenceBottomPlain,1
19621,chainlinkFenceBottomPlainPoleLeft,3
19622,chainlinkFenceBottomPlainPoleRight,3
19624,chainlinkFenceTopPlainRail,10
19625,chainlinkFenceTopPlainPoleLeft,18
19626,chainlinkFenceTopPlainPoleRight,18
19732,pictureFrame_01p,1
19738,pictureFrame_01v,1
19745,calendar2034,2
19798,cntBarrelGasSingle45,1
19818,cntBarrelPlasticSingle00,2
19819,cntBarrelPlasticSingle45,1
19848,decoCarTireFlat,1
19859,decoCarWheelOffset03,12
19868,goreBlockHumanCorpse,1
19869,goreBlockHumanCorpse1,1
19874,goreHumanSkull,1
19901,cntBirdnest,1
19958,palletBrownBoxesBase,1
19961,palletBrownBoxesTopSmall,1
19962,palletBrownBoxesLoose,1
19996,palletTarpBaseOrange,1
20003,palletTarpBasePink,1
20465,closetDoorBrown,1
20472,closetDoorGrey,1
20492,pantryDoorGrey,1
20602,trailerDoorWhite,3
20607,trailerDoorGreen,2
20808,ironHatchWhite,1
20809,ironHatchBrown,1
20892,curtainDrapesRod1m,1
21315,cntArmoireDoorsWhite,2
21457,cntDeskMetalGreyRandomLootHelper,1
21477,decoTableRound,1
21518,oldChair1Brown,1
21521,oldChair1Blue,1
21536,chairFoldingMetalUnfoldedBlue,1
21542,chairFoldingMetalFoldedLeaningWhite,1
21548,chairFoldingMetalFoldedLeaningBlue,1
21560,chairFoldingMetalFoldedFallenBlue,1
21582,barStoolBlue,1
21764,bunkBedMade,2
21771,gurneyBed,3
21772,hospitalBed,2
21774,wheelchairBrown,1
21779,wheelchairGrey,2
21781,screenCurtainDividerWhite,1
21785,standIV,3
21786,bodyBagBlack,2
21802,cntCommercialCoolerLootHelper,1
21910,cntRollingToolBoxRandomLootHelperRed,1
22073,cntStoreShelfSingleBottomPharmaGoods01,1
22094,cntMilitaryMetalShelvesEmpty,1
22210,cntClothesPileFloor01,1
22246,cntBookcaseGoodRandomLootHelper,1
22346,restaurantBooth,2
22408,restaurantTableEnd,1
22490,cntFileCabinetTallBlueRandomLootHelper,1
22674,portaPottyBackBlue,1
22684,portaPottyTopSidesBlue,1
22694,portaPottyDoorBlue,1
22793,capChimneyLarge,1
22831,pipeSmallCorner,1
22832,pipeSmallWall1x1,7
22837,pipeSmallWallValve,1
22839,pipeSmallWallCorner,1
22841,pipeSmallWallInsideCorner,1
22927,pipeSmallWall1x1Grey,1
22933,pipeSmallWallValve02Grey,1
22935,pipeSmallWallOutsideCornerGrey,1
23161,signPillsLogoSmall,1
23216,signBulletinBoard02,1
23218,signNotice02,1
23221,signSafetyWorkProtection,1
23234,signBathroomSignUnisexWallMount,1
23295,looseCorrugatedMetalTrapCubeHalf,2
23323,fakeCabinetDoorTrap1x2SheetMetal,1
23629,cntAmbulanceTruck01,1
23792,plantShrubRandomHelper,4
23963,questRallyMarker,1
23965,cntQuestRandomLootHelper,5
23971,sleeperSit,5
23975,sleeperStomach,2
23976,sleeperIdle,12
