id,name,count
2,terrainFiller,405
259,woodShapes:cube,722
274,woodShapes:cubeHalf,188
316,woodShapes:pole,29
383,woodShapes:plate,53
384,woodShapes:plateCentered,1
467,woodShapes:pillar50,2
484,woodShapes:pillar50CenteredSquareTop,1
485,woodShapes:pillar50CenteredSquareBottom,1
739,woodShapes:wedge60,20
740,woodShapes:wedge60Tip,144
752,woodShapes:wedge60Incline,70
846,woodShapes:wedge60InclineHalfLeft,10
847,woodShapes:wedge60InclineHalfRight,10
850,woodShapes:wedge60TipHalfLeft,18
851,woodShapes:wedge60TipHalfRight,18
948,woodShapes:gable3Quarter,1
951,woodShapes:gable3QuarterFull,9
952,woodShapes:gable3QuarterHalf,1
997,woodShapes:rampInclineFiller,21
998,woodShapes:rampInclineFillerHalfLeft,2
999,woodShapes:rampInclineFillerHalfRight,2
1184,woodShapes:stairsFilledQuarterVerticalUV,2
1185,woodShapes:stairsFilledVerticalUV,8
1198,woodShapes:stairsFilledRailingLeft,2
1205,woodShapes:stairsHollowRailingLeft,8
1243,woodShapes:railingFloatRight,10
1318,woodShapes:railing,8
1321,woodShapes:railingBroke01,4
1358,woodShapes:halfChairRail,5
1381,woodShapes:counterRound1m,3
1636,woodShapes:cubeHeatVent,4
1656,woodShapes:halfCrown2,37
1662,woodShapes:halfCrownCorner3,1
1664,woodShapes:halfCrownCorner5,1
1677,woodShapes:crownHalfLeft,1
1693,woodShapes:doorTrim1m,7
1697,woodShapes:doorTrim1mDouble,6
1701,woodShapes:doorTrimTwoSided,2
1709,woodShapes:windowTrim,26
1710,woodShapes:windowTrimBottom,5
1718,woodShapes:windowTrimTopRound,7
1909,woodShapes:window01Broken,5
1913,woodShapes:window01Broken05,1
1987,woodShapes:windowplug02,4
1990,woodShapes:windowCentered,33
1991,woodShapes:windowPanel,4
2053,woodShapes:plateDestroyed,8
2054,woodShapes:plateDestroyed02,8
2055,woodShapes:plateDestroyed03,2
2062,woodShapes:plateWedge60InclineDestroyed,3
2063,woodShapes:plateWedge60InclineDestroyed02,5
2064,woodShapes:plateWedge60TipDestroyed,1
2065,woodShapes:plateWedge60TipDestroyed02,1
2086,woodShapes:sidingBurnt05,1
2087,woodShapes:sidingBurnt06,2
2088,woodShapes:sidingBurnt07,2
2089,woodShapes:woodDebris01,5
2090,woodShapes:woodDebris02,5
2091,woodShapes:woodDebris03,1
2112,woodShapes:wallStud,58
2113,woodShapes:wallStudBroken,5
2167,woodShapes:cabinetAjar,9
2169,woodShapes:cupboardAjar,16
2194,woodShapes:bookcaseEmpty,2
2197,woodShapes:bookcaseHalfEmptyOffset,2
2202,woodShapes:bookcaseOpenEnded,14
2209,woodShapes:storageCubeHalf,2
2226,woodShapes:ladderSquare,4
2230,woodShapes:trellisSquare,22
2245,woodShapes:fenceCentered,1
2267,woodShapes:plateSidewalkBroke01,3
2444,brickShapes:cube,878
2459,brickShapes:cubeHalf,63
2482,brickShapes:cubeQuarter,6
3516,brickShapes:cubeBaseboard,8
3522,brickShapes:cubeBaseboard4Sided,6
3537,brickShapes:cubeBaseboardChairRail,14
3574,brickShapes:cubeTrimHalfSplit,46
3589,brickShapes:cubeTrimCornerQuarter,4
3737,brickShapes:cubeTrimHalfSplitDiagonal,1
3821,brickShapes:cubeHeatVent,1
3859,brickShapes:crown,36
3864,brickShapes:crownInsideCorner,4
4125,brickShapes:archWindowCentered,12
4152,brickShapes:windowTopRoundFilled,2
4153,brickShapes:windowTopRoundFilledCentered,14
4181,brickShapes:brickDestroyed01,9
4182,brickShapes:brickDestroyed02,5
4183,brickShapes:brickDestroyed03,8
4184,brickShapes:brickDestroyed04,4
4185,brickShapes:brickDestroyed05,2
4189,brickShapes:brickHalfCenteredDestroyed04,6
4192,brickShapes:brickHalfDestroyed03,1
4197,brickShapes:brickHalfDestroyed08,2
6814,concreteShapes:cube,1087
6829,concreteShapes:cubeHalf,27
6845,concreteShapes:cubeHalfCornerBeveled,4
6852,concreteShapes:cubeQuarter,21
6866,concreteShapes:cubeEighth,2
6871,concreteShapes:pole,31
6874,concreteShapes:poleHalf,1
6900,concreteShapes:cubePoleCorner,44
6905,concreteShapes:cubePoleCornerDouble,5
6910,concreteShapes:poleSquareTipLeft,5
6911,concreteShapes:poleSquareTipRight,7
6917,concreteShapes:polePlateHalf,12
6932,concreteShapes:cubeQuarterCornerSquareTop,2
7552,concreteShapes:rampInclineFiller,16
7577,concreteShapes:plateRamp,3
7740,concreteShapes:stairsFilledVerticalUV,3
7759,concreteShapes:stairsHollow,8
7886,concreteShapes:cubeBaseboard,4
7943,concreteShapes:cubeTrimHalfSplit4Sided,6
7944,concreteShapes:cubeTrimHalfSplit,35
8145,concreteShapes:cubeTrimQuarterEdgeRound,4
8248,concreteShapes:doorTrim1m,11
8264,concreteShapes:windowTrim,91
8265,concreteShapes:windowTrimBottom,23
8273,concreteShapes:windowTrimTopRound,17
8274,concreteShapes:archTrim,12
8523,concreteShapes:windowTopRoundFilledCentered,2
8569,concreteShapes:cubeTrimDestroyed01,6
8592,concreteShapes:concreteDestroyed05,6
8593,concreteShapes:concreteDestroyed06,5
8825,concreteShapes:plateSidewalkBroke04,1
11421,awningShapes:pillar0.025,2
13384,corrugatedMetalShapes:cubeHalf,29
13392,corrugatedMetalShapes:cubeCornerBeveled,3
13477,corrugatedMetalShapes:polePlate,1
13493,corrugatedMetalShapes:plate,5
13523,corrugatedMetalShapes:plateHalf,3
13557,corrugatedMetalShapes:billboard,4
13601,corrugatedMetalShapes:pillar50Plate,4
13606,corrugatedMetalShapes:pillar0.025,4
13639,corrugatedMetalShapes:pipeFlange,1
13640,corrugatedMetalShapes:pipeCorner,1
13797,corrugatedMetalShapes:cubeHalfCornerRound1m,2
14107,corrugatedMetalShapes:rampInclineFiller,2
14294,corrugatedMetalShapes:stairsFilledQuarterVerticalUV,1
14323,corrugatedMetalShapes:stairsSpiralMetalLeft,6
14325,corrugatedMetalShapes:stairsSpiralPillar,4
14326,corrugatedMetalShapes:stairsSpiralPillarRailingLeft,1
14407,corrugatedMetalShapes:catwalkV2RailOnly,3
14498,corrugatedMetalShapes:cubeTrimHalfSplit4Sided,2
14799,corrugatedMetalShapes:doorTrimCorner,12
14803,corrugatedMetalShapes:doorTrim1m,24
14819,corrugatedMetalShapes:windowTrim,2
15035,corrugatedMetalShapes:windowIndustrial01Broken01,2
15123,corrugatedMetalShapes:rebar,1
15242,corrugatedMetalShapes:plateBracketCentered,2
15266,corrugatedMetalShapes:table,1
15269,corrugatedMetalShapes:prepTable,1
15290,corrugatedMetalShapes:plateCounterSquareHole,1
15312,corrugatedMetalShapes:bookcaseOpenEnded,5
15373,corrugatedMetalShapes:farmPlot,2
15512,corrugatedMetalShapes:signLetter_d,1
15513,corrugatedMetalShapes:signLetter_e,1
15517,corrugatedMetalShapes:signLetter_i,1
15520,corrugatedMetalShapes:signLetter_l,1
17933,cntWeaponsBagSmall,1
17953,cntFoodPileSmall,1
17971,cntCardboardBox,1
18075,cntCupboardCabinetRedTopLootHelper,2
18081,cntCabinetOldBottomLootHelper,3
18085,counterHollowCabinetOldOpen,1
18099,sinkKitchen,2
18100,pedestalSink,3
18108,showerHead,1
18111,cntBathTubEmpty,1
18115,cntToilet01,1
18131,cntMedicineCabinetOpen,4
18174,cntTrashPile02,1
18175,cntTrashPile03,1
18181,cntTrashPile09,1
18182,garbage_decor1,2
18183,garbage_decor2,3
18184,garbage_decor3,2
18186,glassBroken_01,3
18187,glassBroken_02,1
18189,glassBrokenCapLeft,6
18190,glassBrokenCapRight,10
18353,cntBagsRandomLootHelper,2
18366,airConditioner,2
18469,breakerBoxOpen,1
18470,breakerBoxBroken,1
18474,commercialDistributionBox,1
18475,commercialSingleMeterDisconnect,1
18479,commercialQuadMeter,1
18480,conduit01,1
18481,conduit01End,1
18485,conduitSingleCentered,1
18524,cntCollapsedSolarbank,1
18553,hoodRangeWhite,1
18554,hoodRangeYellow,2
18556,hoodRangeGrey,2
18571,cntgasRangeGrey,1
18684,lightPorchBlack,2
18694,lightWallGooseneckBlack,2
18717,recessedLight,16
18721,lightCeiling07,5
18723,fluorescentLight,1
18752,lanternDecorLightRed,1
18779,flashlightDecorYellow,1
18806,signExitFrameMount,1
18883,wallTorchLight,1
18891,burningBarrel,1
19295,chainlinkFencePole03,1
19313,chainlinkFenceTopPlainRail,6
19314,chainlinkFenceTopPlainPoleLeft,3
19315,chainlinkFenceTopPlainPoleRight,2
19377,ironWroughtFenceWall_01,2
19559,goreBlockHumanCorpse,1
19561,goreBlockHumanCorpse2,1
19564,goreBlockHumanBones,1
19565,goreHumanSkull,1
19593,cntBirdnestCorner,1
19618,cinderBlocks01,1
19619,cinderBlocks02,1
19620,cinderBlocks03,4
19652,palletBrownBoxesTop,1
19704,palletTarpTileBlue,2
19711,palletCompressedCardboard,1
19715,palletEmptyStack,1
20054,exteriorHouseDoorOldBrown,1
20101,interiorHouseDoorWhite,4
20124,interiorDoorOldBrown,5
20188,commercialGlassDoorDouble,1
20222,commercialDoorV2Grey,2
20244,commercialDoorV3Grey,1
20585,curtainDrapesRod1m,1
20595,curtainDrapesFullTopBlack,1
20606,curtainDrapesFullTileBlack,1
20617,curtainDrapesFullBottomBlack,1
20994,apartmentSmallMailboxOpenWhite,1
21209,chairWood01,1
21407,parkBenchA,1
21423,decoWineBottleCorner,1
21425,decoWineBottlePile01,1
21426,decoWineBottlePile02,1
21430,decoReptileTerrarium,1
21462,mattressFlatThin,1
21739,cntStoreShelfSingleBottomEmpty,4
21740,cntStoreShelfSingleTopEmpty,8
21741,cntStoreShelfDoubleBottomEmpty,1
21742,cntStoreShelfDoubleTopEmpty,1
21822,cntDisplayCaseEmptyLeft,1
21824,cntDisplayCaseEmptyMiddle,2
21826,cntDisplayCaseEmptyRight,1
22403,metalTrussingBlock,4
22425,woodDestroyed05,8
22426,woodDestroyed06,4
22427,woodDestroyed07,22
22433,woodHalfDestroyed07Left,2
22434,woodHalfDestroyed07Right,6
22450,concreteDestroyed05,3
22458,concreteHalfDestroyed07Left,1
22459,concreteHalfDestroyed07Right,1
22462,concreteDestroyedFiller01,1
22463,concreteDestroyedFiller02,2
22473,rubblePileBricksSmall,9
22474,rubblePileCement,1
22476,rubbleRampBottom,1
22477,rubbleRampTop,1
22492,heatVentIndustrial,1
22507,radiatorHouse01,1
22514,pipeSmall1x1,2
22518,pipeSmallJoint,1
22519,pipeSmallValve,1
22521,pipeSmallCorner,3
22522,pipeSmallWall1x1,2
22525,pipeSmallWallCap,6
22527,pipeSmallWallValve,8
22529,pipeSmallWallCorner,3
22665,waterHeaterWhite,1
22673,tankPropaneWhite,1
22682,utilityGasMeter01,1
22759,signYardSign01,1
22855,signDinersMenu,2
22859,signBread01,1
22861,signCigaretteAd,1
22863,signMegaCrushAd,1
22866,signShamwaySale,1
22913,signStaffOnly,1
22978,looseBoardsTrapBlock3x3,2
23540,treeBrownGrassDiagonal,1
23545,treeGreenBrownGrassDiagonal,1
23625,farmPlotBlock,2
23654,sleeperSit,2
23656,sleeperSideLeft,5
23657,sleeperSideRight,3
23658,sleeperStomach,2
23659,sleeperIdle,5
23667,sleeperVultureAnimal,1
23668,sleeperSnakeAnimal,9
23786,metalSignNumbersOnlyNoZeroRandomHelper,3
