id,name,count
2,terrainFiller,472
16,terrGravel,222
17,terrAsphalt,666
275,woodShapes:cubeHalfCentered,2
316,woodShapes:pole,16
318,woodShapes:poleSideCentered,4
383,woodShapes:plate,177
413,woodShapes:plateHalf,1
689,woodShapes:plateHalfCornerRoundLeft,1
690,woodShapes:plateHalfCornerRoundRight,1
997,woodShapes:rampInclineFiller,12
1705,woodShapes:doorTrimTop,2
2021,woodShapes:windowBoarded,2
2089,woodShapes:plateDestroyed,1
2091,woodShapes:plateDestroyed03,3
2213,woodShapes:plateCounter,2
2217,woodShapes:plateCounterHole,2
6925,concreteShapes:cube,696
6940,concreteShapes:cubeHalf,2
6983,concreteShapes:poleCentered,8
7133,concreteShapes:pillar50,17
7405,concreteShapes:wedge60,3
7997,concreteShapes:cubeBaseboard,2
8162,concreteShapes:cubeTrimQuarterCornerInside,1
8237,concreteShapes:cubeTrimQuarterEdgeTwoSided,57
8252,concreteShapes:cubeTrimQuarterEdgeDouble,9
8257,concreteShapes:cubeTrimCornerRound,11
8261,concreteShapes:cubeTrimQuarterEdgeRound,2
8716,concreteShapes:cubeTrimDestroyed01,7
8718,concreteShapes:cubeTrimDestroyed03,2
8722,concreteShapes:cubeTrimDestroyed07,1
8725,concreteShapes:cubeTrimDestroyed10,2
8888,concreteShapes:cubeTileBroken,5
9147,steelShapes:cube,17
9162,steelShapes:cubeHalf,417
9627,steelShapes:wedge60,8
13591,corrugatedMetalShapes:cube,1
13606,corrugatedMetalShapes:cubeHalf,1
13647,corrugatedMetalShapes:cubeHalfPoleCentered,3
13648,corrugatedMetalShapes:pole,11
13649,corrugatedMetalShapes:poleCentered,6
13715,corrugatedMetalShapes:plate,1
13779,corrugatedMetalShapes:billboard,6
13787,corrugatedMetalShapes:pillar100,4
13837,corrugatedMetalShapes:pillar0.05,18
14018,corrugatedMetalShapes:cornerRound,1
14327,corrugatedMetalShapes:halfRampStairs50Filler,10
14923,corrugatedMetalShapes:cubeTrimCornerRound,4
15136,corrugatedMetalShapes:windowStoreThreeSidedBroken,6
15137,corrugatedMetalShapes:windowStoreFourSidedBroken,1
15138,corrugatedMetalShapes:windowStoreCornerBroken,12
15148,corrugatedMetalShapes:windowStoreOneSidedEmpty,16
15152,corrugatedMetalShapes:windowStoreCornerEmpty,8
15525,corrugatedMetalShapes:tableDynamic,2
15768,corrugatedMetalShapes:signLetter_a,2
15774,corrugatedMetalShapes:signLetter_g,2
15786,corrugatedMetalShapes:signLetter_s,2
18172,cntWallSafe,1
18267,cntAmmoPileSmall,1
18277,cntMedicLootPileA,1
18280,cntFoodPileSmall,1
18284,cntFoodPileSmallRandomHelper,1
18291,cntShippingCrateCarParts,2
