id,name,count
2,terrainFiller,4764
16,terrGravel,104
10729,awningShapes:billboard,4
11341,awningShapes:rampGlassSheet,8
11343,awningShapes:rampGlassSheetCap,4
11344,awningShapes:rampGlassSheetCap2,4
12835,corrugatedMetalShapes:pillar0.025,8
17263,cntCoolerClosedRed,1
17303,cntBagsRandomLootHelper,1
17713,lanternDecorLightRandomHelper,1
18450,goreBlockHumanCorpse1,1
18465,modularFireWoodStackC,1
18799,cntCollapsedCampfire,1
19968,chairCampingGreen,3
20136,bedrollArmyGreenPOI,3
21657,fakeCabinetDoorTrap1x1Sheet,1
22143,treeSmallRandomHelper,10
22145,treeMediumRandomHelper,4
22146,treeLargeRandomHelper,4
22188,plantedGoldenrod3Harvest,1
22267,sleeperSit,1
22268,sleeperBack,2
22269,sleeperSideLeft,1
22270,sleeperSideRight,1
22271,sleeperStomach,1
22273,sleeperCrawlerOnly,1
