id,name,count
14,terrDestroyedStone,201
259,woodShapes:cube,715
274,woodShapes:cubeHalf,12
277,woodShapes:cubeCornerBeveled,3
284,woodShapes:cubeHalfCornerBeveled,1
291,woodShapes:cubeQuarter,21
305,woodShapes:cubeEighth,1
359,woodShapes:polePlate,17
372,woodShapes:cubeHalfPlateCorner2,1
375,woodShapes:plate,12
390,woodShapes:plateCornerHalf,1
405,woodShapes:plateHalf,4
408,woodShapes:plateQuarter,1
928,woodShapes:gable3Quarter,1
977,woodShapes:rampInclineFiller,10
1073,woodShapes:slopePlate03,4
1074,woodShapes:slopePlate04,4
1137,woodShapes:stairsFilledVerticalUV,1
1150,woodShapes:stairsFilledRailingLeft,1
1156,woodShapes:stairsHollow,5
1157,woodShapes:stairsHollowRailingLeft,5
1185,woodShapes:railingFloatRight,6
1273,woodShapes:cubeBaseboard,27
1279,woodShapes:cubeBaseboard4Sided,6
1284,woodShapes:halfBaseboard,21
1289,woodShapes:halfBaseboard4Sided,2
1321,woodShapes:counterRound1m,2
1551,woodShapes:wedge60TipTrimQuarterLeft,1
1552,woodShapes:wedge60TipTrimQuarterRight,1
1609,woodShapes:crown,6
1610,woodShapes:crownStraight,33
1614,woodShapes:crownInsideCorner,5
1624,woodShapes:doorTrimCorner,4
1628,woodShapes:doorTrim1m,24
1632,woodShapes:doorTrim1mDouble,4
1869,woodShapes:windowBoarded,1
1898,woodShapes:cubeTrimDestroyed01,17
1965,woodShapes:sidingBurnt01,7
1966,woodShapes:sidingBurnt02,8
1967,woodShapes:sidingBurnt03,5
1968,woodShapes:sidingBurnt04,3
1969,woodShapes:sidingBurnt05,8
1970,woodShapes:sidingBurnt06,8
1971,woodShapes:sidingBurnt07,4
1972,woodShapes:woodDebris01,4
1974,woodShapes:woodDebris03,2
1977,woodShapes:shantywall03,3
1978,woodShapes:shantywall04,1
2049,woodShapes:cabinetAjar,13
2051,woodShapes:cupboardAjar,18
2077,woodShapes:bookcaseEmpty,2
2079,woodShapes:bookcaseHalfEmpty,2
2080,woodShapes:bookcaseHalfEmptyOffset,7
2085,woodShapes:bookcaseOpenEnded,15
2126,woodShapes:fenceBroken1,1
2127,woodShapes:fenceBroken2,2
2317,brickShapes:cube,827
2332,brickShapes:cubeHalf,34
2417,brickShapes:polePlate,12
3387,brickShapes:cubeTrimHalfSplit,12
3457,brickShapes:cubeTrimQuarterEdge,4
3495,brickShapes:cubeTrimQuarterCornerInside2,2
3567,brickShapes:cubeTrimQuarterEdgeTwoSided,1
3573,brickShapes:cubeTrimQuarterCornerOutsideTwoSided,2
3579,brickShapes:cubeTrimQuarterEdgeDouble,9
3617,brickShapes:wedgeNarrowHighLeftTrim2Sided,1
3618,brickShapes:wedgeNarrowMidLeftTrim2Sided,1
3619,brickShapes:wedgeNarrowLowLeftTrim2Sided,1
3620,brickShapes:wedgeNarrowTipLeftTrim2Sided,1
3621,brickShapes:wedgeNarrowBottomTrimLeft,1
3623,brickShapes:wedgeNarrowHighRightTrim2Sided,1
3624,brickShapes:wedgeNarrowMidRightTrim2Sided,1
3625,brickShapes:wedgeNarrowLowRightTrim2Sided,1
3626,brickShapes:wedgeNarrowTipRightTrim2Sided,1
3627,brickShapes:wedgeNarrowBottomTrimRight,1
3938,brickShapes:brickDestroyed01,40
3939,brickShapes:brickDestroyed02,35
3940,brickShapes:brickDestroyed03,12
3941,brickShapes:brickDestroyed04,8
3942,brickShapes:brickDestroyed05,3
3949,brickShapes:brickHalfDestroyed03,2
3951,brickShapes:brickHalfDestroyed05,5
3954,brickShapes:brickHalfDestroyed08,3
6433,concreteShapes:cube,710
6448,concreteShapes:cubeHalf,20
6465,concreteShapes:cubeQuarter,1
6484,concreteShapes:pole,4
6533,concreteShapes:polePlate,40
