id,name,count
2,terrainFiller,3803
5,terrDirt,80
16,terrGravel,586
17,terrAsphalt,380
259,woodShapes:cube,713
261,woodShapes:cubeHalfInsideCorner,1
268,woodShapes:cubeHalfCorner,2
274,woodShapes:cubeHalf,59
291,woodShapes:cubeQuarter,4
305,woodShapes:cubeEighth,2
368,woodShapes:cubeQuarterCenteredSquareTop,1
371,woodShapes:cubeHalfPlateCorner,2
375,woodShapes:plate,9
439,woodShapes:billboard,9
686,woodShapes:cubeHalfQuarterRoundInside,8
729,woodShapes:wedge60,70
730,woodShapes:wedge60Tip,274
731,woodShapes:wedge60TipHalf,42
734,woodShapes:wedge60TipHalfCornerLeft,4
735,woodShapes:wedge60TipHalfCornerRight,4
737,woodShapes:wedge60TipCorner,2
738,woodShapes:wedge60InsideCorner2,2
739,woodShapes:wedge60InsideCorner,6
742,woodShapes:wedge60Incline,88
752,woodShapes:wedge60InclineCorner,2
828,woodShapes:wedge60InclineHalfLeft,12
829,woodShapes:wedge60InclineHalfRight,12
832,woodShapes:wedge60TipHalfLeft,26
833,woodShapes:wedge60TipHalfRight,26
929,woodShapes:gable3Quarter,29
933,woodShapes:gable3QuarterHalf,4
1137,woodShapes:stairsFilledQuarterVerticalUV,11
1149,woodShapes:stairsRailing,3
1182,woodShapes:stairsFilledQuarterCrown,1
1274,woodShapes:cubeBaseboard,51
1280,woodShapes:cubeBaseboard4Sided,21
1282,woodShapes:halfCornerBaseboard4Sided,1
1285,woodShapes:halfBaseboard,2
1290,woodShapes:halfBaseboard4Sided,17
1435,woodShapes:cubeTrimQuarterCornerInside,4
1510,woodShapes:cubeTrimQuarterEdgeTwoSided,8
1572,woodShapes:cubeHeatVent,5
1590,woodShapes:halfCrown,18
1593,woodShapes:halfCrown1Left,2
1596,woodShapes:halfCrownCorner1,7
1597,woodShapes:halfCrownCorner2,6
1600,woodShapes:halfCrownCorner5,2
1601,woodShapes:halfCrownCorner6,1
1610,woodShapes:crown,3
1611,woodShapes:crownStraight,67
1613,woodShapes:crownHalfLeft,2
1615,woodShapes:crownInsideCorner,22
1625,woodShapes:doorTrimCorner,2
1629,woodShapes:doorTrim1m,17
1630,woodShapes:doorTrim1mOffCenter,18
1645,woodShapes:windowTrim,40
1646,woodShapes:windowTrimBottom,23
1647,woodShapes:windowTrimSides,2
1648,woodShapes:windowTrimTop,10
1872,woodShapes:windowBoarded,9
1969,woodShapes:sidingBurnt02,4
1970,woodShapes:sidingBurnt03,2
1971,woodShapes:sidingBurnt04,3
1975,woodShapes:woodDebris01,4
1976,woodShapes:woodDebris02,4
1977,woodShapes:woodDebris03,5
1980,woodShapes:shantywall03,1
1981,woodShapes:shantywall04,1
1993,woodShapes:floorJoist,34
2079,woodShapes:bookcaseEmpty,3
2116,woodShapes:trellisDiamond,8
2125,woodShapes:fence,214
2128,woodShapes:fenceBroken1,5
2129,woodShapes:fenceBroken2,5
2317,brickShapes:cube,7
3196,brickShapes:stairsFilledVerticalUV,2
3387,brickShapes:cubeTrimHalfSplit4Sided,1
6433,concreteShapes:cube,452
6853,concreteShapes:plateRound,1
6862,concreteShapes:cubeQuarterRoundOutside,3
6864,concreteShapes:plateQuarterRoundOutside,2
7325,concreteShapes:stairsFilledRailingLeft,1
7326,concreteShapes:stairsFilledRailingRight,1
8155,concreteShapes:shantywall04,1
8325,concreteShapes:plateSidewalkCrooked,9
8326,concreteShapes:plateSidewalkBroke01,2
8327,concreteShapes:plateSidewalkBroke02,2
8328,concreteShapes:plateSidewalkBroke03,1
8329,concreteShapes:plateSidewalkBroke04,1
12607,corrugatedMetalShapes:cube,1
12622,corrugatedMetalShapes:cubeHalf,31
12633,corrugatedMetalShapes:halfBlockPoleQuarter,1
12830,corrugatedMetalShapes:halfBlockPillar50,1
12838,corrugatedMetalShapes:pillar0.025Centered,2
13037,corrugatedMetalShapes:cubeHalfQuarterRoundOutside,4
13078,corrugatedMetalShapes:wedge60Tip,4
13477,corrugatedMetalShapes:pillar50PlatePillar0.025,2
13609,corrugatedMetalShapes:railing,2
13611,corrugatedMetalShapes:railingCorner,1
13977,corrugatedMetalShapes:doorTrim1m,4
13981,corrugatedMetalShapes:doorTrim1mDouble,4
13985,corrugatedMetalShapes:doorTrimTwoSided,2
14145,corrugatedMetalShapes:window01,13
14146,corrugatedMetalShapes:window01Broken,12
14427,corrugatedMetalShapes:bookcaseEmpty,3
14455,corrugatedMetalShapes:mirrorRound,2
14496,corrugatedMetalShapes:farmPlot,1
