id,name,count
2,terrainFiller,73411
5,terrDirt,53
16,terrGravel,357
17,terrAsphalt,2323
29,terrStoneHelper,128
259,woodShapes:cube,621
316,woodShapes:pole,7
362,woodShapes:polePlateHalf,54
364,woodShapes:polePlateHalfOffCentered,33
371,woodShapes:polePlateHalfCorner,22
383,woodShapes:plate,154
390,woodShapes:plateCladding05,8
400,woodShapes:plateHalfThreeSidedHalf,3
413,woodShapes:plateHalf,16
427,woodShapes:platePoleCorner,23
453,woodShapes:plateHalfDouble,1
494,woodShapes:pillar0.0125Centered,75
507,woodShapes:pillar0.05Centered,75
623,woodShapes:cube7mRound01,1
627,woodShapes:cube7mRound05,1
629,woodShapes:cubeHalf7mRound02,1
630,woodShapes:cubeHalf7mRound03,1
631,woodShapes:cubeHalf7mRound04,1
705,woodShapes:ramp,51
713,woodShapes:rampInsideCornerFull,4
721,woodShapes:rampOutsideCornerFull,5
741,woodShapes:wedge60,53
743,woodShapes:wedge60TipHalf,57
744,woodShapes:wedge60TipHalfOutsideCorner,5
745,woodShapes:wedge60TipHalfInsideCorner,3
748,woodShapes:wedge60Corner,5
750,woodShapes:wedge60InsideCorner2,4
951,woodShapes:gable3QuarterTrimQuarter,1
1012,woodShapes:plateDiagonal,3
1015,woodShapes:plateDiagonalFiller,2
1168,woodShapes:platePillar0.025,1
1336,woodShapes:cubeBaseboard,13
1339,woodShapes:cubeBaseboardCorner2Sided,2
1393,woodShapes:counterBottomFiller,1
1394,woodShapes:counterRound1m,1
1402,woodShapes:cubeTrimHalfSplit,39
1630,woodShapes:wedge60TrimQuarterLeftFiller,2
1631,woodShapes:wedge60TrimQuarterRightFiller,2
1632,woodShapes:wedge60TrimQuarterLeft2Sided,2
1633,woodShapes:wedge60TrimQuarterRight2Sided,2
1634,woodShapes:wedge60TipTrimQuarterLeft2Sided,3
1635,woodShapes:wedge60TipTrimQuarterRight2Sided,3
1705,woodShapes:doorTrimCorner,8
1709,woodShapes:doorTrim1m,41
1713,woodShapes:doorTrim1mDouble,19
1717,woodShapes:doorTrimTwoSided,4
1736,woodShapes:archWindowTrim,4
1798,woodShapes:windowStoreOneSidedFull,17
1799,woodShapes:windowStoreTwoSidedFull,6
1803,woodShapes:windowStorePaneFull,4
1827,woodShapes:windowStoreOneSidedEmpty,30
1979,woodShapes:windowIndustrial02Empty,2
2032,woodShapes:windowBoarded,4
2038,woodShapes:windowPanel,24
2199,woodShapes:securityGatePlate,3
2202,woodShapes:coffeeTable,1
2203,woodShapes:table,6
2225,woodShapes:plateCounter02,10
2226,woodShapes:plateCounter03,1
2235,woodShapes:cubeBookcase,5
2250,woodShapes:bookcaseOpenEnded,2
2269,woodShapes:mirror,14
2278,woodShapes:trellisSquare,27
2288,woodShapes:fence,18
2499,brickShapes:cube,1623
2508,brickShapes:cubeHalfCorner,12
2514,brickShapes:cubeHalf,743
2516,brickShapes:cubeHalfPoleSquare,14
2522,brickShapes:cubeCornerBeveled,8
2537,brickShapes:cubeQuarter,17
2553,brickShapes:cubeHalfPoleCorner,2
2556,brickShapes:pole,8
2558,brickShapes:poleSideCentered,7
2602,brickShapes:polePlateHalf,15
2603,brickShapes:polePlateHalfCentered,4
2607,brickShapes:polePlate,157
2608,brickShapes:polePlateCentered,22
2610,brickShapes:polePlateCorner,2
2620,brickShapes:cubeHalfPlateCorner2,14
2623,brickShapes:plate,31
2653,brickShapes:plateHalf,2
2692,brickShapes:plateDouble3,4
2945,brickShapes:ramp,8
2946,brickShapes:cubeHalfRamp,4
3426,brickShapes:stairsFilledQuarterVerticalUV,3
3576,brickShapes:cubeBaseboard,28
3578,brickShapes:cubeBaseboardCorner03,12
3582,brickShapes:cubeBaseboard4Sided,5
3642,brickShapes:cubeTrimHalfSplit,11
3647,brickShapes:halfTrimSplit2,47
3656,brickShapes:cubeHalfCornerTrimHalfEdge,15
3663,brickShapes:cubeTrimTriangleInverted,2
3712,brickShapes:cubeTrimQuarterEdge,34
3714,brickShapes:halfTrimQuarterEdge,6
3740,brickShapes:cubeTrimQuarterSquare,3
3749,brickShapes:cubeHalfTrimQuarterCornerInsideOffset,1
3822,brickShapes:cubeTrimQuarterEdgeTwoSided,1
3870,brickShapes:wedge60TrimQuarterLeftFiller,1
3871,brickShapes:wedge60TrimQuarterRightFiller,1
3886,brickShapes:cubeTrimNarrowTipSplitHighLeft,2
3887,brickShapes:cubeTrimNarrowLowSplitMedLeft,2
3888,brickShapes:cubeTrimNarrowTipSplitHighRight,2
3889,brickShapes:cubeTrimNarrowLowSplitMedRight,2
3945,brickShapes:doorTrimCorner,2
3949,brickShapes:doorTrim1m,17
4283,brickShapes:brickDestroyed01,2
4284,brickShapes:brickDestroyed02,2
4286,brickShapes:brickDestroyed04,2
4292,brickShapes:brickHalfDestroyed01,1
4293,brickShapes:brickHalfDestroyed02,4
4294,brickShapes:brickHalfDestroyed03,3
4295,brickShapes:brickHalfDestroyed04,4
4297,brickShapes:brickHalfDestroyed06,4
4298,brickShapes:brickHalfDestroyed07,3
4299,brickShapes:brickHalfDestroyed08,2
4303,brickShapes:cubeTrimDestroyed03,4
4304,brickShapes:cubeTrimDestroyed04,2
4324,brickShapes:concreteDestroyed05,2
4325,brickShapes:concreteDestroyed06,2
4327,brickShapes:concreteDestroyed08,1
4328,brickShapes:concreteDestroyed09,1
4340,brickShapes:plateDestroyed,1
4464,brickShapes:plateCounter,4
4468,brickShapes:plateCounterHole,8
4479,brickShapes:cubeHalfBookshelfDouble,4
4480,brickShapes:cubeHalfBookshelfTriple,5
4552,brickShapes:farmPlot,86
6979,concreteShapes:cube,7672
6988,concreteShapes:cubeHalfCorner,2
6994,concreteShapes:cubeHalf,546
7011,concreteShapes:halfBlockPoleQuarter,8
7017,concreteShapes:cubeQuarter,123
7022,concreteShapes:quarterInsideCorner,1
7031,concreteShapes:cubeEighth,2
7036,concreteShapes:pole,226
7038,concreteShapes:poleSideCentered,2
7039,concreteShapes:poleHalf,13
7042,concreteShapes:poleTwoWayCorner,4
7065,concreteShapes:cubePoleCorner,46
7067,concreteShapes:cubePoleSideCentered,1
7081,concreteShapes:polePlateQuarter,25
7082,concreteShapes:polePlateHalf,125
7087,concreteShapes:polePlate,27
7090,concreteShapes:polePlateCorner,1
7103,concreteShapes:plate,14
7133,concreteShapes:plateHalf,6
7425,concreteShapes:ramp,4
7461,concreteShapes:wedge60,30
7462,concreteShapes:wedge60Tip,25
7584,concreteShapes:wedgeNarrowHigh,3
7585,concreteShapes:wedgeNarrowMid,3
7586,concreteShapes:wedgeNarrowLow,5
7587,concreteShapes:wedgeNarrowTip,1
7744,concreteShapes:plateRamp,86
7872,concreteShapes:ramp6m02,3
7873,concreteShapes:ramp6m03,3
7899,concreteShapes:pillar50PlatePillar0.05,1
7907,concreteShapes:stairsFilledVerticalUV,10
7942,concreteShapes:wedgeTipStairs,12
7951,concreteShapes:wedgeStairs,12
8056,concreteShapes:cubeBaseboard,340
8058,concreteShapes:cubeBaseboardCorner03,24
8122,concreteShapes:cubeTrimHalfSplit,10
8185,concreteShapes:cubeTrimCenterArrowHalf,2
8192,concreteShapes:cubeTrimQuarterEdge,325
8195,concreteShapes:cubeTrimQuarterEdgeCornerLeft,2
8198,concreteShapes:cubeTrimQuarterEdgeCornerRight,2
8205,concreteShapes:cubeTrimQuarterCenter,162
8223,concreteShapes:cubeTrimQuarterCornerOutside,7
8227,concreteShapes:cubeTrimQuarterCornerInside,44
8230,concreteShapes:cubeTrimQuarterCornerInside2,2
8240,concreteShapes:cubeTrimQuarterCornerInsideTriangle,28
8285,concreteShapes:cubeTrimHalfSplitDiagonal,12
8292,concreteShapes:cubeTrimSplitWedge60Left,12
8293,concreteShapes:cubeTrimSplitWedge60Right,12
8294,concreteShapes:cubeTrimHalfSplitDiagonalBottomTrim,16
8302,concreteShapes:cubeTrimQuarterEdgeTwoSided,626
8308,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,4
8317,concreteShapes:cubeTrimQuarterEdgeDouble,19
8322,concreteShapes:cubeTrimCornerRound,26
8326,concreteShapes:cubeTrimQuarterEdgeRound,4
8345,concreteShapes:cubeTrimQuarterRamp,16
8346,concreteShapes:wedge60TrimQuarterLeft,4
8347,concreteShapes:wedge60TrimQuarterRight,4
8348,concreteShapes:wedge60TipTrimQuarterLeft,4
8349,concreteShapes:wedge60TipTrimQuarterRight,4
8377,concreteShapes:cubeArchTrim,4
8425,concreteShapes:doorTrimCorner,10
8429,concreteShapes:doorTrim1m,53
8433,concreteShapes:doorTrim1mDouble,1
8436,concreteShapes:doorTrimTop,8
8547,concreteShapes:windowStoreOneSidedEmpty,26
8781,concreteShapes:cubeTrimDestroyed01,2
8804,concreteShapes:concreteDestroyed05,1
8805,concreteShapes:concreteDestroyed06,5
8806,concreteShapes:concreteDestroyed07,7
8807,concreteShapes:concreteDestroyed08,2
8811,concreteShapes:concreteDestroyedFiller03,2
8812,concreteShapes:concreteDestroyedFiller04,3
8817,concreteShapes:cubeQuarterBroken,1
8878,concreteShapes:cubeHollowFloor,10
9032,concreteShapes:farmPlot,15
9033,concreteShapes:farmPlotCornerRound,1
9042,concreteShapes:roadPaintDash,16
9043,concreteShapes:roadPaintDashCNTR,310
9044,concreteShapes:roadPaintQuarterCentered,18
9046,concreteShapes:roadPaintDashDiagonalFiller,8
9050,concreteShapes:roadPaint4mDiagonalLeft03,8
9051,concreteShapes:roadPaint4mDiagonalLeft04,4
9052,concreteShapes:roadPaint4mDiagonalLeft05,4
9053,concreteShapes:roadPaint4mDiagonalLeft06,4
9056,concreteShapes:roadPaint4mDiagonalRight03,8
9057,concreteShapes:roadPaint4mDiagonalRight04,4
9058,concreteShapes:roadPaint4mDiagonalRight05,4
9059,concreteShapes:roadPaint4mDiagonalRight06,4
9061,concreteShapes:roadPaintHandicapOffset,4
9075,concreteShapes:roadPaintWedge,8
9078,concreteShapes:roadPaintWedge2,8
9106,concreteShapes:cubeDrainStraight,4
