id,name,count
2,terrainFiller,913
5,terrDirt,27
2321,brickShapes:cubeQuarter,4
2399,brickShapes:cubeQuarterCornerSquareTop,2
6349,concreteShapes:cube,394
6381,concreteShapes:cubeQuarter,16
6386,concreteShapes:quarterInsideCorner,4
6396,concreteShapes:cubeEighthCentered,8
6400,concreteShapes:pole,4
6427,concreteShapes:cubePoleCorner,4
6476,concreteShapes:plateHole,3
6498,concreteShapes:plateQuarter,2
6932,concreteShapes:wedgeNarrowHigh,1
6933,concreteShapes:wedgeNarrowMid,1
6934,concreteShapes:wedgeNarrowLow,1
6935,concreteShapes:wedgeNarrowTip,1
7262,concreteShapes:wedgeTipStairs,49
7263,concreteShapes:wedgeTipStairsInsideCorner,8
7264,concreteShapes:wedgeTipStairsOutsideCorner,4
7266,concreteShapes:wedgeStairs,57
7267,concreteShapes:wedgeStairsInsideCorner,8
7268,concreteShapes:wedgeStairsOutsideCorner,4
7314,concreteShapes:wedgeNarrowHighLeftTrim2SidedRailEnd,1
7315,concreteShapes:wedgeNarrowMidLeftTrim2SidedRail,1
7316,concreteShapes:wedgeNarrowLowLeftTrim2SidedRail,1
7318,concreteShapes:wedgeNarrowTipLeftTrim2SidedRailEnd,1
7320,concreteShapes:wedgeNarrowHighRightTrim2SidedRailEnd,1
7321,concreteShapes:wedgeNarrowMidRightTrim2SidedRail,1
7322,concreteShapes:wedgeNarrowLowRightTrim2SidedRail,1
7324,concreteShapes:wedgeNarrowTipRightTrim2SidedRailEnd,1
7516,concreteShapes:cubeTrimQuarterSquare,93
7672,concreteShapes:cubeTrimHandicap,1
8206,concreteShapes:farmPlot,12
8273,concreteShapes:cubeDrainStriaghtEnd,2
8275,concreteShapes:cubeDrainEndCap,2
12490,corrugatedMetalShapes:pole,3
12555,corrugatedMetalShapes:plate,3
12599,corrugatedMetalShapes:platePoleCorner,3
17001,garbage_decor1,3
17003,garbage_decor3,2
17058,cntFancyGarbageCan,2
17513,recessedLight,9
17667,streetLightClassic,4
18302,birdBathPlanter,1
19994,parkBenchA,4
20012,decoWineBottlePile01,1
20013,decoWineBottlePile02,1
20278,cntNewsDispenseFreeGreen,1
21433,signPosterWantedMissing02,2
21434,signPosterWantedMissing03,2
22014,plantShrubRandomHelper,4
22015,treeDeadTree01,4
22073,treeDesertShrub,7
