id,name,count
2,terrainFiller,12724
5,terrDirt,68
16,terrGravel,87
17,terrAsphalt,930
383,woodShapes:plate,31
2517,brickShapes:cube,285
2532,brickShapes:cubeHalf,96
2999,brickShapes:wedge60,2
3000,brickShapes:wedge60Tip,2
3116,brickShapes:wedge60InclineHalfLeftFiller,9
3117,brickShapes:wedge60InclineHalfRightFiller,3
3755,brickShapes:cubeTrimCircle,2
3846,brickShapes:cubeTrimQuarterEdgeTwoSided,3
3852,brickShapes:cubeTrimQuarterCornerOutsideTwoSided,1
4339,brickShapes:cubeTrimDestroyed03,2
4360,brickShapes:concreteDestroyed05,2
4361,brickShapes:concreteDestroyed06,2
7033,concreteShapes:cube,419
7229,concreteShapes:pillar100,2
7343,concreteShapes:cube5mRound01,7
7344,concreteShapes:cube5mRound02,20
7345,concreteShapes:cube5mRound03,20
7346,concreteShapes:cube5mRound04,20
8287,concreteShapes:cubeTrimQuarterCornerInside,6
8362,concreteShapes:cubeTrimQuarterEdgeTwoSided,65
8382,concreteShapes:cubeTrimCornerRound,8
9025,concreteShapes:cubeTileBroken,6
9104,concreteShapes:farmPlot,4
9115,concreteShapes:roadPaintDashCNTR,68
9329,steelShapes:cubeQuarter,9
11319,steelShapes:mirror,4
13807,corrugatedMetalShapes:cube,49
13822,corrugatedMetalShapes:cubeHalf,375
13864,corrugatedMetalShapes:pole,48
13908,corrugatedMetalShapes:catwalkPlate,2
13931,corrugatedMetalShapes:plate,21
13943,corrugatedMetalShapes:plateCorner,4
14015,corrugatedMetalShapes:pillar50,19
14032,corrugatedMetalShapes:pillar50CenteredSquareTop,6
14042,corrugatedMetalShapes:pillar0.0125Centered,7
14044,corrugatedMetalShapes:pillar0.025,1
14048,corrugatedMetalShapes:pillar0.025Middle,4
14093,corrugatedMetalShapes:3mTubeCenter,16
14094,corrugatedMetalShapes:3mTubeCorner,46
14097,corrugatedMetalShapes:3mTunnelCenter,2
14248,corrugatedMetalShapes:plateQuarterRoundOutside,4
14289,corrugatedMetalShapes:wedge60,7
14477,corrugatedMetalShapes:wedgeTipHalf,6
14551,corrugatedMetalShapes:rampInclineFiller,134
14554,corrugatedMetalShapes:rampInclineInsideCnrFiller,16
14564,corrugatedMetalShapes:plateDiagonal,4
14574,corrugatedMetalShapes:plateDiagonalWallLeft,4
14575,corrugatedMetalShapes:plateDiagonalWallRight,4
14751,corrugatedMetalShapes:stairsRailingMetal,4
14816,corrugatedMetalShapes:catwalkV2,27
14817,corrugatedMetalShapes:catwalkV2RailSingle,4
14819,corrugatedMetalShapes:catwalkV2Rail,13
14825,corrugatedMetalShapes:catwalkV2WedgeRailing,12
14829,corrugatedMetalShapes:catwalkV2Railing2End,2
14867,corrugatedMetalShapes:catwalkV2RailOnlyDoubleEndCorner,2
14874,corrugatedMetalShapes:ladderRails,1
14877,corrugatedMetalShapes:railing,18
14955,corrugatedMetalShapes:cubeTrimHalfSplit4Sided,1
15275,corrugatedMetalShapes:doorTrim1m,26
15279,corrugatedMetalShapes:doorTrim1mDouble,2
15286,corrugatedMetalShapes:doorTrimHalfDouble,8
15287,corrugatedMetalShapes:doorTrimHalfThreeSidedLeft,8
15288,corrugatedMetalShapes:doorTrimHalfThreeSidedRight,8
15668,corrugatedMetalShapes:plateDestroyed03,4
15709,corrugatedMetalShapes:scaffoldingLadder,29
15743,corrugatedMetalShapes:bracketCentered,2
18327,bulletproofShapes:windowStoreThreeSidedBulletproofFull,6
18329,bulletproofShapes:windowStoreFourSidedBulletproofFull,1
18555,cntAmmoPileSmall,1
18573,cntFoodPileSmallCornerRandomHelper,1
18708,utilitySink,1
18711,wallMountSinkCommercial,4
18727,cntToilet03,4
18729,drinkingfountainSingle,3
18730,drinkingfountainDouble,1
18731,bathroomStallDoor,4
18732,bathroomStallWall,12
18733,bathroomStallSupport,2
18734,bathroomStallSupportRight,2
18735,bathroomStallSupportLeft,2
18736,bathroomStallSCTRBeam,4
18737,bathroomStallCTRBeam,12
18785,cntTrashPile03,1
18789,cntTrashPile07,1
18792,cntTrashPile10,2
18793,cntTrashPile11,2
18796,garbage_decor2,1
18804,newspaperDecor01,1
18805,newspaperDecor02,2
18806,newspaperDecor03,8
18807,newspaperDecor04,7
18808,rubbishDecor01,5
18809,rubbishDecor02,7
18810,rubbishDecor03,3
18811,rubbishDecor04,3
18812,rubbishDecor05,14
18814,rubbishDecor08,4
18815,rubbishDecor09,2
18816,rubbishDecor10,1
18817,rubbishDecor11,3
18818,rubbishDecor12,2
18819,rubbishDecor13,3
18820,bloodDecor01,1
18821,bloodDecor02,5
18822,bloodDecor05,2
18823,bloodDecor06,1
18870,cntFancyGarbageCan,5
18876,cntDomedTrashCanCornerRandomLootHelper,3
18879,cntBruteStyleTrashCanRandomLootHelper,4
18918,cntJanitorCartFull,1
18921,cntCoolerRandomLootHelper,1
18947,cntSportsBag02Red,1
18969,cntSportsBag01RandomLootHelper,2
19087,breakerBoxWallClosed,1
19093,commercialDualMeter,1
19262,wallClockRandomLootHelper,1
19336,lightCeilingBulbMountWhite,3
19360,lightCeiling07,1
19367,lightPanelLEDSilver,11
19375,lightPanelLEDOffset02Silver,1
19385,lightIndustrialHangingBrown,1
19446,signExitFrameMountHigh,2
19499,streetLight01,1
19503,streetLightBroken,1
19505,streetLightClassic,5
19931,chainlinkFenceDoor,1
19941,chainlinkFenceMiddleRailPoleLeft,2
19942,chainlinkFenceMiddleRailPoleRight,2
19945,chainlinkFenceTopRailBridge,1
19946,chainlinkFenceTopRailPoleLeft,1
19947,chainlinkFenceTopRailPoleRight,1
19949,chainlinkFenceBottomPlain,102
