id,name,count
2,terrainFiller,1981
5,terrDirt,10785
16,terrGravel,78
17,terrAsphalt,950
375,woodShapes:plate,35
1636,woodShapes:doorTrimTop,20
2317,brickShapes:cube,24
6433,concreteShapes:cube,675
6448,concreteShapes:cubeHalf,96
6621,concreteShapes:pillar100,2
6733,concreteShapes:cube5mRound01,7
6734,concreteShapes:cube5mRound02,20
6735,concreteShapes:cube5mRound03,20
6736,concreteShapes:cube5mRound04,20
6903,concreteShapes:wedge60,2
6904,concreteShapes:wedge60Tip,2
7008,concreteShapes:wedge60InclineHalfLeftFiller,9
7009,concreteShapes:wedge60InclineHalfRightFiller,3
7593,concreteShapes:cubeTrimCircle,2
7609,concreteShapes:cubeTrimQuarterCornerInside,8
7684,concreteShapes:cubeTrimQuarterEdgeTwoSided,71
7690,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,1
7701,concreteShapes:cubeTrimCornerRound,8
8077,concreteShapes:cubeTrimDestroyed03,2
8098,concreteShapes:concreteDestroyed05,2
8099,concreteShapes:concreteDestroyed06,2
8245,concreteShapes:cubeTileBroken,6
8322,concreteShapes:farmPlot,4
8333,concreteShapes:roadPaintDashCNTR,68
8523,steelShapes:cubeQuarter,9
10338,steelShapes:mirror,4
12607,corrugatedMetalShapes:cube,49
12622,corrugatedMetalShapes:cubeHalf,366
12658,corrugatedMetalShapes:pole,48
12700,corrugatedMetalShapes:catwalkPlate,2
12723,corrugatedMetalShapes:plate,21
12735,corrugatedMetalShapes:plateCorner,4
12807,corrugatedMetalShapes:pillar50,19
12824,corrugatedMetalShapes:pillar50CenteredSquareTop,6
12836,corrugatedMetalShapes:pillar0.025,1
12883,corrugatedMetalShapes:3mTubeCenter,16
12884,corrugatedMetalShapes:3mTubeCorner,46
12887,corrugatedMetalShapes:3mTunnelCenter,2
13038,corrugatedMetalShapes:plateQuarterRoundOutside,4
13077,corrugatedMetalShapes:wedge60,16
13252,corrugatedMetalShapes:wedgeTipHalf,6
13326,corrugatedMetalShapes:rampInclineFiller,134
13329,corrugatedMetalShapes:rampInclineInsideCnrFiller,16
13337,corrugatedMetalShapes:plateDiagonal,4
13347,corrugatedMetalShapes:plateDiagonalWallLeft,4
13348,corrugatedMetalShapes:plateDiagonalWallRight,4
13498,corrugatedMetalShapes:stairsRailingMetal,4
13548,corrugatedMetalShapes:catwalkV2,27
13549,corrugatedMetalShapes:catwalkV2RailSingle,4
13551,corrugatedMetalShapes:catwalkV2Rail,13
13557,corrugatedMetalShapes:catwalkV2WedgeRailing,12
13561,corrugatedMetalShapes:catwalkV2Railing2End,2
13599,corrugatedMetalShapes:catwalkV2RailOnlyDoubleEndCorner,2
13606,corrugatedMetalShapes:ladderRails,1
13609,corrugatedMetalShapes:railing,18
13677,corrugatedMetalShapes:cubeTrimHalfSplit4Sided,1
13977,corrugatedMetalShapes:doorTrim1m,26
13981,corrugatedMetalShapes:doorTrim1mDouble,2
14289,corrugatedMetalShapes:plateDestroyed03,4
14330,corrugatedMetalShapes:scaffoldingLadder,29
14617,corrugatedMetalShapes:signNumber_7,1
14620,corrugatedMetalShapes:signLetter_a,2
14624,corrugatedMetalShapes:signLetter_e,2
14637,corrugatedMetalShapes:signLetter_r,2
14638,corrugatedMetalShapes:signLetter_s,1
14639,corrugatedMetalShapes:signLetter_t,1
16725,bulletproofShapes:windowStoreThreeSidedBulletproofFull,6
16726,bulletproofShapes:windowStoreFourSidedBulletproofFull,1
16912,cntAmmoPileSmall,1
16930,cntFoodPileSmallCornerRandomHelper,1
17074,wallMountSinkCommercial,4
17090,cntToilet03,4
17092,drinkingfountainSingle,3
17093,drinkingfountainDouble,1
17094,bathroomStallDoor,4
17095,bathroomStallWall,12
17096,bathroomStallSupport,2
17097,bathroomStallSupportRight,2
17098,bathroomStallSupportLeft,2
17099,bathroomStallSCTRBeam,4
17100,bathroomStallCTRBeam,12
17148,cntTrashPile03,1
17152,cntTrashPile07,1
17156,garbage_decor2,1
17216,cntDomedTrashCanCornerRandomLootHelper,3
17219,cntBruteStyleTrashCanRandomLootHelper,4
17250,cntJanitorCartFull,1
17253,cntCoolerRandomLootHelper,1
17277,cntSportsBag02Red,1
17299,cntSportsBag01RandomLootHelper,3
17422,commercialDualMeter,1
17635,lightCeilingBulbMountWhite,3
17679,lightIndustrialHangingBrown,1
17735,signExitFrameMountHigh,2
17787,streetLight01,2
18193,chainlinkFenceBottomPlain,64
18194,chainlinkFenceBottomPlainPoleLeft,67
18195,chainlinkFenceBottomPlainPoleRight,3
18197,chainlinkFenceTopPlainRail,64
18198,chainlinkFenceTopPlainPoleLeft,67
18199,chainlinkFenceTopPlainPoleRight,3
18226,guardRailStraight,11
18227,guardRailPole,4
18230,guardRailBend,6
18231,guardRailStraightLong,10
19020,commercialBulletproofGlassDoor,1
19033,commercialDoorV1Grey,2
19077,commercialDoorV3Grey,2
19765,decoPicnicTable,5
19977,parkBenchA,3
20003,decoMetalSlide,7
20004,decoSwingSet,1
20220,decoMetalBollard,2
20230,parkingBlockYellow,13
20231,parkingBlockCrooked1Yellow,3
20250,cntVendingMachine2,2
20830,ladderMetal,7
20883,barrierPlasticOrange,4
21005,concreteHalfDestroyed05Left,1
21006,concreteHalfDestroyed05Right,1
21007,concreteHalfDestroyed06,2
21024,rubblePileCement,1
21025,rubblePileConcreteSmall,2
21031,rubblePileWoodBurntSmall,1
21058,metalPipeStraight,4
21072,pipeSmallWall1x1,5
21074,pipeSmallWallBroke,1
21079,pipeSmallWallCorner,3
21168,pipeSmallWall1x3Grey,3
21170,pipeSmallWallCapGrey,3
21402,signBulletinBoard01,1
21448,signBathroomSignWomenWallMount,2
21450,signBathroomSignMenWallMount,2
21612,cntSedan01RandomHelper,2
21738,cntMinivan01RandomHelper,1
21784,cntPickupTruck01RandomHelper,1
21813,cntSemiTruck01Blue,1
21918,cntSemiTruck01AirRandomHelper,1
21995,treeOakSml01,1
21996,treeOakMed01,1
21997,treeOakMed02,1
22074,plantedCoffee3Harvest,2
22099,plantedChrysanthemum3Harvest,2
22160,sleeperSit,1
22164,sleeperStomach,1
22165,sleeperIdle,4
