id,name,count
2,terrainFiller,5439
16,terrGravel,29
17,terrAsphalt,725
259,woodShapes:cube,90
274,woodShapes:cubeHalf,9
369,woodShapes:polePlateOffCentered,8
376,woodShapes:cubeQuarterCenteredSquareTop,2
383,woodShapes:plate,58
418,woodShapes:plateHalfTriangle,9
447,woodShapes:billboard,7
456,woodShapes:halfPillar100,1
468,woodShapes:halfPillar50,1
485,woodShapes:pillar50CenteredSquareBottom,2
688,woodShapes:plateRound,16
689,woodShapes:plateHalfCornerRoundLeft,2
690,woodShapes:plateHalfCornerRoundRight,2
697,woodShapes:cubeQuarterRoundOutside,10
698,woodShapes:cubeHalfQuarterRoundOutside,2
741,woodShapes:wedge60TipHalf,2
1330,woodShapes:plateHalfLocalNorthSouthFace,6
1382,woodShapes:counterBottomFiller,38
1383,woodShapes:counterRound1m,16
1480,woodShapes:cubeTrimCircle,4
1714,woodShapes:windowTrim,4
1943,woodShapes:window01Broken,25
1945,woodShapes:window01Broken03,8
1946,woodShapes:window01Broken04,6
1947,woodShapes:window01Broken05,6
2090,woodShapes:plateDestroyed02,5
2091,woodShapes:plateDestroyed03,10
2092,woodShapes:plateDiagonalDestroyed,1
2094,woodShapes:plateDiagonalDestroyed03,1
2096,woodShapes:plateDiagonalDestroyed05,2
2128,woodShapes:shantywall01,2
2129,woodShapes:shantywall02,4
2192,woodShapes:table,1
2212,woodShapes:counterHollowCombo,1
2279,woodShapes:fenceBroken1,2
2481,brickShapes:cube,90
2669,brickShapes:billboard,3
3683,brickShapes:cubeTrimQuarterEdge,88
3799,brickShapes:cubeTrimQuarterCornerOutsideTwoSided,4
6925,concreteShapes:cube,3016
6940,concreteShapes:cubeHalf,120
6964,concreteShapes:cubeQuarterCenter,6
7011,concreteShapes:cubePoleCorner,91
7016,concreteShapes:cubePoleCornerDouble,4
7042,concreteShapes:cubeQuarterCenteredSquareTop,4
7049,concreteShapes:plate,100
7112,concreteShapes:billboardHalf,5
7113,concreteShapes:billboard,13
7186,concreteShapes:poleSupportCenter,13
7327,concreteShapes:arch,6
7361,concreteShapes:cubeHalfQuarterRoundInside,2
7370,concreteShapes:ramp,2
7850,concreteShapes:stairsFilledQuarterVerticalUV,3
7851,concreteShapes:stairsFilledVerticalUV,7
7865,concreteShapes:stairsFilledRailingRight,6
7984,concreteShapes:railing,4
8056,concreteShapes:cubeTrimHalfSplit4Sided,151
8057,concreteShapes:cubeTrimHalfSplit,88
8060,concreteShapes:halfTrimSplit,8
