id,name,count
2,terrainFiller,7013
5,terrDirt,9
16,terrGravel,216
17,terrAsphalt,588
259,woodShapes:cube,638
274,woodShapes:cubeHalf,67
297,woodShapes:cubeQuarter,100
302,woodShapes:quarterInsideCorner,6
311,woodShapes:cubeEighth,1
316,woodShapes:pole,27
318,woodShapes:poleSideCentered,6
322,woodShapes:poleTwoWayCorner,2
326,woodShapes:poleSquareSideCenteredTee,4
379,woodShapes:cubeHalfPlateCorner,2
383,woodShapes:plate,17
420,woodShapes:plateQuarterTriangleCorner,4
689,woodShapes:plateRound,2
866,woodShapes:wedgeNarrowLow,13
867,woodShapes:wedgeNarrowTip,13
1107,woodShapes:slopePlate03,22
1108,woodShapes:slopePlate04,24
1121,woodShapes:slopePlateCorner03,1
1122,woodShapes:slopePlateCorner04,1
1342,woodShapes:cubeBaseboard4Sided,11
1356,woodShapes:halfBaseboard4Sided,11
1394,woodShapes:counterRound1m,1
1472,woodShapes:cubeTrimQuarterEdge,20
1481,woodShapes:cubeTrimQuarter2Sided,16
1491,woodShapes:cubeTrimCircle,1
1507,woodShapes:cubeTrimQuarterCornerInside,14
1510,woodShapes:cubeTrimQuarterCornerInside2,8
1709,woodShapes:doorTrim1m,2
1713,woodShapes:doorTrim1mDouble,1
1954,woodShapes:window01Broken,3
2103,woodShapes:plateDiagonalDestroyed,1
2106,woodShapes:plateDiagonalDestroyed04,1
2107,woodShapes:plateDiagonalDestroyed05,1
2129,woodShapes:sidingBurnt01,3
2130,woodShapes:sidingBurnt02,2
2131,woodShapes:sidingBurnt03,2
2135,woodShapes:sidingBurnt07,1
2136,woodShapes:woodDebris01,4
2204,woodShapes:tableDynamic,2
2213,woodShapes:counterFlipDoorOpen,1
2214,woodShapes:cabinetAjar,7
2216,woodShapes:cupboardAjar,7
2241,woodShapes:bookcaseEmpty,2
2244,woodShapes:bookcaseHalfEmpty,2
2250,woodShapes:bookcaseOpenEnded,10
2257,woodShapes:storageCubeHalf,5
2279,woodShapes:trellisDiamond,1
2288,woodShapes:fence,13
2291,woodShapes:fenceBroken1,3
2292,woodShapes:fenceBroken2,3
2499,brickShapes:cube,513
2514,brickShapes:cubeHalf,42
2607,brickShapes:polePlate,2
3426,brickShapes:stairsFilledQuarterVerticalUV,13
3576,brickShapes:cubeBaseboard,5
3642,brickShapes:cubeTrimHalfSplit,11
4283,brickShapes:brickDestroyed01,5
4284,brickShapes:brickDestroyed02,6
4285,brickShapes:brickDestroyed03,1
