id,name,count
2,terrainFiller,7378
14,terrDestroyedStone,788
15,terrDestroyedWoodDebris,242
17,terrAsphalt,314
18,terrConcrete,116
383,woodShapes:plate,16
418,woodShapes:plateHalfTriangle,15
419,woodShapes:plateQuarterTriangle,6
520,woodShapes:poleSupport2,3
1019,woodShapes:plateDiagonal,6
1022,woodShapes:plateDiagonalFiller,4
1031,woodShapes:plateRamp,4
1730,woodShapes:doorTrim1m,4
1736,woodShapes:doorTrim2m,8
1737,woodShapes:doorTrimTop,4
2228,woodShapes:tableDynamic,4
2291,woodShapes:pictureFrame,2
2523,brickShapes:cube,1090
2538,brickShapes:cubeHalf,122
2927,brickShapes:arch,12
3675,brickShapes:cubeTrimHalfSplit,1
3780,brickShapes:cubeTrimQuarterCornerInside,10
3838,brickShapes:cubeTrimHalfSplitDiagonal,46
3843,brickShapes:cubeTrimDiagonalDoubleSided,5
3855,brickShapes:cubeTrimQuarterEdgeTwoSided,23
3998,brickShapes:doorTrim1mDouble,3
4272,brickShapes:archWindowCentered,12
4298,brickShapes:windowTopRound,1
4328,brickShapes:brickDestroyed01,16
4329,brickShapes:brickDestroyed02,21
4330,brickShapes:brickDestroyed03,20
4331,brickShapes:brickDestroyed04,15
4332,brickShapes:brickDestroyed05,7
4346,brickShapes:cubeTrimDestroyed01,1
4348,brickShapes:cubeTrimDestroyed03,2
4359,brickShapes:cubeTrimStairsHollow2,2
7051,concreteShapes:cube,1675
7054,concreteShapes:cubeThreeQuarter,9
7066,concreteShapes:cubeHalf,613
7080,concreteShapes:cubeCornerArch,2
7081,concreteShapes:cubeHalfCornerArch,2
7082,concreteShapes:cubeHalfCornerBeveled,1
7085,concreteShapes:halfQuarterPost,5
7089,concreteShapes:cubeQuarter,75
7104,concreteShapes:cubeEighthCentered,4
7108,concreteShapes:pole,352
7110,concreteShapes:poleSideCentered,44
7166,concreteShapes:poleSquareCornerRound,22
7175,concreteShapes:plate,71
7205,concreteShapes:plateHalf,44
7239,concreteShapes:billboard,12
7283,concreteShapes:halfBlockPillar50,1
7455,concreteShapes:arch,2
7534,concreteShapes:wedge60,3
7535,concreteShapes:wedge60Tip,15
7547,concreteShapes:wedge60Incline,5
7615,concreteShapes:wedge60SplitLeft01,1
7616,concreteShapes:wedge60SplitRight01,1
7619,concreteShapes:wedge60SplitLeft03,1
