id,name,count
2,terrainFiller,2396
5,terrDirt,11
16,terrGravel,202
17,terrAsphalt,496
274,woodShapes:cubeHalf,4
316,woodShapes:pole,9
383,woodShapes:plate,20
1394,woodShapes:counterRound1m,3
1705,woodShapes:doorTrimCorner,4
1709,woodShapes:doorTrim1m,20
1720,woodShapes:doorTrimHalfDouble,2
1721,woodShapes:doorTrimHalfThreeSidedLeft,1
1722,woodShapes:doorTrimHalfThreeSidedRight,1
2136,woodShapes:woodDebris01,2
2140,woodShapes:shantywall02,1
2213,woodShapes:counterFlipDoorOpen,1
2216,woodShapes:cupboardAjar,10
2222,woodShapes:counterHollowFront,1
2225,woodShapes:plateCounter02,1
2226,woodShapes:plateCounter03,4
2227,woodShapes:plateCounterSquareHole,1
2257,woodShapes:storageCubeHalf,1
2269,woodShapes:mirror,4
2279,woodShapes:trellisDiamond,4
2288,woodShapes:fence,26
2291,woodShapes:fenceBroken1,3
2292,woodShapes:fenceBroken2,3
6979,concreteShapes:cube,390
8220,concreteShapes:cubeTrimQuarterSquare,16
8285,concreteShapes:cubeTrimHalfSplitDiagonal,2
8762,concreteShapes:cornerstone,4
8782,concreteShapes:cubeTrimDestroyed02,2
8783,concreteShapes:cubeTrimDestroyed03,2
8953,concreteShapes:cubeTileBroken,4
9043,concreteShapes:roadPaintDashCNTR,90
9061,concreteShapes:roadPaintHandicapOffset,2
9282,steelShapes:poleTwoWayCorner,4
13699,corrugatedMetalShapes:cube,174
13756,corrugatedMetalShapes:pole,73
13758,corrugatedMetalShapes:poleSideCentered,50
13762,corrugatedMetalShapes:poleTwoWayCorner,5
13807,corrugatedMetalShapes:polePlate,6
13823,corrugatedMetalShapes:plate,129
13824,corrugatedMetalShapes:plateCentered,12
13860,corrugatedMetalShapes:plateQuarterTriangleCorner,1
13867,corrugatedMetalShapes:platePoleCorner,4
13868,corrugatedMetalShapes:platePoleCorner2,13
13870,corrugatedMetalShapes:poleTwoWayPlate2,2
13887,corrugatedMetalShapes:billboard,27
13931,corrugatedMetalShapes:pillar50Plate,2
13966,corrugatedMetalShapes:pipeStraight,3
13968,corrugatedMetalShapes:pipeJoint,2
13969,corrugatedMetalShapes:pipeFlange,8
13971,corrugatedMetalShapes:pipeCorner,2
14304,corrugatedMetalShapes:wedgeNarrowHigh,18
14305,corrugatedMetalShapes:wedgeNarrowMid,13
14306,corrugatedMetalShapes:wedgeNarrowLow,13
14307,corrugatedMetalShapes:wedgeNarrowTip,43
14455,corrugatedMetalShapes:plateDiagonalFiller,4
14545,corrugatedMetalShapes:slopePlate01,78
14546,corrugatedMetalShapes:slopePlate02,84
14547,corrugatedMetalShapes:slopePlate03,89
14548,corrugatedMetalShapes:slopePlate04,63
14564,corrugatedMetalShapes:slopePlateFiller,11
14565,corrugatedMetalShapes:slopePlateLeft01,4
14567,corrugatedMetalShapes:slopePlateLeft02,4
14569,corrugatedMetalShapes:slopePlateLeft03,4
14570,corrugatedMetalShapes:slopePlateLeft04,4
14571,corrugatedMetalShapes:slopePlateRight01,4
14573,corrugatedMetalShapes:slopePlateRight02,4
14575,corrugatedMetalShapes:slopePlateRight03,4
14576,corrugatedMetalShapes:slopePlateRight04,4
14841,corrugatedMetalShapes:cubeTrimHalfSplit4Sided,2
14842,corrugatedMetalShapes:cubeTrimHalfSplit,50
15101,corrugatedMetalShapes:plateTrimSplitInside,28
15254,corrugatedMetalShapes:windowStoreTwoSidedBroken,3
15255,corrugatedMetalShapes:windowStoreThreeSidedBroken,3
15256,corrugatedMetalShapes:windowStoreFourSidedBroken,4
15257,corrugatedMetalShapes:windowStoreCornerBroken,1
15291,corrugatedMetalShapes:windowRampFillerCorner,1
15540,corrugatedMetalShapes:plateDestroyed,7
15541,corrugatedMetalShapes:plateDestroyed02,9
15542,corrugatedMetalShapes:plateDestroyed03,7
15543,corrugatedMetalShapes:plateDiagonalDestroyed,4
15544,corrugatedMetalShapes:plateDiagonalDestroyed02,4
15546,corrugatedMetalShapes:plateDiagonalDestroyed04,3
15549,corrugatedMetalShapes:plateWedge60InclineDestroyed,2
15556,corrugatedMetalShapes:slopePlateDestroyedRight02,1
15557,corrugatedMetalShapes:slopePlateDestroyedLeft03,3
15558,corrugatedMetalShapes:slopePlateDestroyedRight03,3
15559,corrugatedMetalShapes:slopePlateDestroyedLeft04,1
15561,corrugatedMetalShapes:slopePlateDestroyedLeft05,2
15562,corrugatedMetalShapes:slopePlateDestroyedRight05,3
15563,corrugatedMetalShapes:slopePlateDestroyedLeft06,2
15564,corrugatedMetalShapes:slopePlateDestroyedRight06,1
15566,corrugatedMetalShapes:slopePlateDestroyedRight07,1
15894,corrugatedMetalShapes:signLetter_a,1
15895,corrugatedMetalShapes:signLetter_b,2
15904,corrugatedMetalShapes:signLetter_k,1
15907,corrugatedMetalShapes:signLetter_n,1
15908,corrugatedMetalShapes:signLetter_o,2
15911,corrugatedMetalShapes:signLetter_r,1
18411,cntAmmoPileSmall,1
18422,cntMedicLootPileACorner,1
18434,cntShippingCrateBookstore,1
18453,cntLootChestHeroInsecureT1,1
18473,cntQuestInfestedT1LootHelper,1
18489,cntWoodenChestMilitaryOpen,1
18533,cntCabinetBottomRandomLootHelper,4
18541,cntCupboardCabinetRedTopLootHelper,2
18565,sinkKitchen,1
18567,wallMountSinkCommercial,2
18583,cntToilet03,2
18602,wallMirrorRandomHelper,2
18640,cntTrashPile02,1
18646,cntTrashPile08,1
18653,glassBroken_01,1
18656,glassBrokenCapLeft,3
18657,glassBrokenCapRight,2
18658,newspaperDecor01,1
18659,newspaperDecor02,1
18663,rubbishDecor02,1
18666,rubbishDecor05,5
18669,rubbishDecor09,2
18670,rubbishDecor10,4
18671,rubbishDecor11,1
18673,rubbishDecor13,2
18674,bloodDecor01,2
18675,bloodDecor02,1
18676,bloodDecor05,1
18733,cntBruteStyleTrashCanRandomLootHelper,1
18749,cntUtilityCartEmptyBrown,1
18964,keyRackWood01,1
19095,cntMicrowaveRandomLootHelper,1
19101,cntMiniBeverageCoolerUnderCounterRandomLootHelper,1
19103,cntCoffeeMaker,1
19118,decoComputerMonitorKeyboardMouse,1
19164,lightWallGooseneckBlack,2
19166,lightWallGooseneckArmyGreen,2
19167,lightCeilingBulbMountWhite,1
19193,fluorescentLight,5
19228,lanternDecorLightRandomHelper,1
19237,lanternOld_01,1
19252,flashlightDecorRandomHelper,1
19621,tarpFenceRed,1
19622,tarpFenceFallingRightRed,2
19623,tarpFenceFallingLeftRed,2
19624,tarpFenceSagingRed,1
19753,sandbagPile02,1
19762,chainlinkFenceDoorDouble,1
19767,chainlinkFenceBottomRailPoleLeft,2
19768,chainlinkFenceBottomRailPoleRight,2
19879,pictureFrame_01d,1
19884,pictureFrame_01i,1
19899,pictureFrameCarrier,1
19908,pictureFramedMedalsLrg,1
19910,pictureFramedMedalsSml,1
19969,cntBarrelGenericSingle00,1
19985,cntBarrelPlasticSingle00,1
19986,cntBarrelPlasticSingle45,1
20037,goreBlockHumanCorpse2,1
20040,goreBlockHumanBones,1
20076,hayBaleSquare,1
20077,hayBaleRound,1
20081,decoWildWestWagon,1
20082,decoWildWestWagonWheelBack,1
20083,decoWildWestWagonWheelFront,1
20085,decoCowSkull,1
20092,modularRopeTiledSideCentered,4
20093,modularRopeTopTiedSideCentered,1
20097,rock01,1
20101,rock06,1
20127,palletBrownBoxesTop,1
20129,palletBrownBoxesLoose,2
20134,palletBricksPartial2,1
20135,palletBricksLoose,1
20171,palletTarpBaseArmyGreen,1
20186,palletCompressedCardboard,1
20189,palletEmpty,1
20190,palletEmptyStack,2
20446,ironDoorBrown,1
20466,ironDoorDoubleGrey,1
20661,commercialGlassDoor,1
20668,commercialDoorV1Brown,3
20937,rollUpGate3x3White,1
21161,curtainDrapesFullTopDirtyRed,4
21590,cntDeskWoodRandomLootHelper,1
21641,diningTable01,5
21673,officeChair01Green,1
21700,chairFoldingMetalUnfoldedOrange,1
21712,chairFoldingMetalFoldedLeaningOrange,1
21724,chairFoldingMetalFoldedFallenOrange,1
21889,wineBarrelPlain,2
21904,decoReptileTerrarium,1
21905,decoClassicDogHouse,1
21910,trophy,1
22130,decoMetalBollard,2
22140,parkingBlockYellow,4
22141,parkingBlockCrooked1Yellow,3
22142,parkingBlockCrooked2Yellow,1
22143,parkingBlockBrokenYellow,2
22144,parkingBlockBlue,1
22147,parkingBlockBrokenBlue,1
22154,cntNewspaperDispenserStandYellow,1
22212,cntStoreShelfSingleBottomEmpty,2
22213,cntStoreShelfSingleTopEmpty,2
22214,cntStoreShelfDoubleBottomEmpty,3
22215,cntStoreShelfDoubleTopEmpty,2
22223,cntStoreShelfDoubleBottomFoodRandomLootHelper,1
22225,cntStoreShelfDoubleTopFoodRandomLootHelper,2
22259,cntShelvesMetalEmpty,2
22269,cntStoreProduceBasketRandomLootHelper,1
22296,cntDisplayCaseEmptyLeftBroken,1
22300,cntDisplayCaseEmptyRightBroken,1
22358,cntClothesRackWallEmptyHanger,1
22382,cntClothesRackRoundMilitaryRandomLootHelper,1
22390,cntClothesRackWallMilitaryRandomLootHelper,1
22419,cntBookShelfSingleBottomEmpty,6
22422,cntBookShelfSingleBottomRandomLootHelper,2
22423,cntBookShelfSingleTopEmpty,6
22426,cntBookShelfSingleTopRandomLootHelper,2
22427,cntBookShelfDoubleBottomEmpty,12
22430,cntBookShelfDoubleBottomRandomLootHelper,2
22431,cntBookShelfDoubleTopEmpty,10
22434,cntBookShelfDoubleTopRandomLootHelper,2
22435,cntBookShelfSingleCapBottomEmpty,6
22438,cntBookShelfSingleCapBottomRandomLootHelper,3
22439,cntBookShelfSingleCapTopEmpty,8
22442,cntBookShelfSingleCapTopRandomLootHelper,2
22443,cntBookPile01,1
22451,cntBookPile09,1
22463,cntBookPile03AirRandomLootHelper,1
22467,cashRegisterScanner,1
22468,cntCashRegisterRandomLootHelper,2
22507,cntShoppingBasketEmptyGreen,4
22585,fastFoodBoothBenchOrange,1
22722,schoolSeat01Orange,3
22732,schoolSeat02Orange,1
22964,capChimney,2
23154,waterHeaterBlack,1
23164,utilityGasMeter01,1
23244,signHandicapParking,2
23342,signBread01,1
23347,signSale01,1
23348,signSale02,1
23364,signSnackPosterPrime,1
23388,signBulletinBoard01,1
23389,signBulletinBoard02,1
23396,signStaffOnly,1
23409,signBathroomSignWomenWallMount,1
23411,signBathroomSignMenWallMount,1
23838,tractorBlue,1
23956,treeDeadPineLeaf,1
23966,plantShrubRandomHelper,1
23971,treePlainsTree2,2
24014,treeSmallRandomHelper,1
24026,treeBrownGrassDiagonal,3
24031,treeGreenBrownGrassDiagonal,1
24148,questRallyMarker,1
24156,cntQuestRandomLootHelper,3
24162,sleeperSit,1
24164,sleeperSideLeft,1
24165,sleeperSideRight,2
24166,sleeperStomach,1
24167,sleeperIdle,10
24215,flagTopWallHungUSA,1
24217,flagTopWallHungHonorDuty,1
