id,name,count
1,terrStone,9
2,terrainFiller,2874
5,terrDirt,576
14,terrDestroyedStone,12
16,terrGravel,86
2499,brickShapes:cube,18
2514,brickShapes:cubeHalf,10
2537,brickShapes:cubeQuarter,1
2542,brickShapes:quarterInsideCorner,1
3747,brickShapes:cubeTrimQuarterCornerInside,2
3983,brickShapes:windowStoreThreeSidedBulletproofFull,4
4283,brickShapes:brickDestroyed01,3
4284,brickShapes:brickDestroyed02,11
4285,brickShapes:brickDestroyed03,5
4292,brickShapes:brickHalfDestroyed01,1
4293,brickShapes:brickHalfDestroyed02,4
4294,brickShapes:brickHalfDestroyed03,5
4295,brickShapes:brickHalfDestroyed04,1
4299,brickShapes:brickHalfDestroyed08,5
6979,concreteShapes:cube,17
7250,concreteShapes:pipeFlangeBottom,6
7278,concreteShapes:cube3mCenter,3
8062,concreteShapes:cubeBaseboard4Sided,1
8217,concreteShapes:cubeTrimQuarterCircle,13
8302,concreteShapes:cubeTrimQuarterEdgeTwoSided,10
8308,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,4
9486,steelShapes:pipeStraight,8
9488,steelShapes:pipeJoint,1
9489,steelShapes:pipeFlange,7
9490,steelShapes:pipeFlangeBottom,4
9491,steelShapes:pipeCorner,2
13947,corrugatedMetalShapes:pillar0.05Centered,15
13969,corrugatedMetalShapes:pipeFlange,4
13982,corrugatedMetalShapes:pillar50x25x50Tee,4
15583,corrugatedMetalShapes:scaffoldingLadder,3
15585,corrugatedMetalShapes:scaffoldingPlank,3
15586,corrugatedMetalShapes:scaffoldingPlankSupported,1
18404,cntWeaponsBagSmall,1
18411,cntAmmoPileSmall,1
18671,rubbishDecor11,1
18939,breakerBoxWallClosed,1
18943,commercialSingleMeterDisconnect,1
18971,pipeSmallWallValveSwitch,1
18982,pipeSmallValve02SwitchGrey,1
19169,lightCeilingBulbMountWhite,1
19765,chainlinkFenceDoorDouble,3
19786,chainlinkFenceTopPlainRail,92
19787,chainlinkFenceTopPlainPoleLeft,36
19788,chainlinkFenceTopPlainPoleRight,18
19789,chainlinkFenceTopPlainCorner,8
20195,palletEmpty,1
20758,commercialDoorV4Grey,1
21739,chairFoldingMetalFoldedFallenWhite,1
23059,rubblePileBricks,3
23061,rubblePileBricksSmall,10
23097,metalPipeValve,4
23110,pipeSmallWall1x1,2
23117,pipeSmallWallCorner,2
23140,pipeSmall1x1Yellow,9
23144,pipeSmallJointYellow,8
23145,pipeSmallValveYellow,1
23146,pipeSmallValve02Yellow,4
23147,pipeSmallCornerYellow,8
23197,pipeSmall1x1Grey,8
23198,pipeSmall1x3Grey,5
23201,pipeSmallJointGrey,4
23202,pipeSmallValveGrey,1
23203,pipeSmallValve02Grey,6
23204,pipeSmallCornerGrey,4
23233,pipeFireHazardGrey3m,2
23270,utilityGasMeter01,2
23330,signPrivateProperty,1
23503,signCaution,1
23574,looseBoardsTrapHalfPlate,6
24152,treeGreenBrownGrassDiagonal,2
24277,sleeperSit,2
24279,sleeperSideLeft,1
