id,name,count
2,terrainFiller,8657
16,terrGravel,1248
17,terrAsphalt,3036
310,woodShapes:pole,110
375,woodShapes:plate,472
387,woodShapes:plateCorner,6
1872,woodShapes:windowBoarded,11
1975,woodShapes:woodDebris01,5
1976,woodShapes:woodDebris02,6
1977,woodShapes:woodDebris03,4
2125,woodShapes:fence,12
2128,woodShapes:fenceBroken1,4
2129,woodShapes:fenceBroken2,4
6433,concreteShapes:cube,40
6484,concreteShapes:pole,4
6533,concreteShapes:polePlate,4
6549,concreteShapes:plate,265
6613,concreteShapes:billboard,40
6853,concreteShapes:plateRound,6
7175,concreteShapes:plateRamp,7
7684,concreteShapes:cubeTrimQuarterEdgeTwoSided,3
7701,concreteShapes:cubeTrimCornerRound,4
8325,concreteShapes:plateSidewalkCrooked,161
8326,concreteShapes:plateSidewalkBroke01,63
8327,concreteShapes:plateSidewalkBroke02,52
8328,concreteShapes:plateSidewalkBroke03,18
8329,concreteShapes:plateSidewalkBroke04,4
8332,concreteShapes:roadPaintDash,648
8336,concreteShapes:roadPaintDashDiagonalFiller,7
12787,corrugatedMetalShapes:billboard,1
12807,corrugatedMetalShapes:pillar50,8
12821,corrugatedMetalShapes:pillar50CenterPlate,1
14326,corrugatedMetalShapes:shantywall01,7
16924,cntMedicLootPileB,1
17146,cntTrashPile01,2
17149,cntTrashPile04,1
17153,cntTrashPile08,1
17155,garbage_decor1,3
17156,garbage_decor2,3
17253,cntCoolerRandomLootHelper,1
17299,cntSportsBag01RandomLootHelper,1
17302,electricalBox02,1
17305,woodPoleUtilitySupport,16
17306,woodPillar375,64
17307,woodPillar375UtilityTop,8
17310,utilityInsulator,16
17553,cntWasherOpen,1
17566,cntMicrowaveOvenVer1Open,1
17787,streetLight01,1
17793,streetLightClassic,4
18226,guardRailStraight,3
18227,guardRailPole,2
18228,guardRailBarrierFlipped,1
18229,guardRailBarrier,1
18384,decoCarSeatUpright,1
18400,decoCarTireSmallFlat02,1
18418,goreBlockHumanCorpse2,1
18420,goreBlockHumanCorpse3,1
18421,goreBlockHumanBones,1
18453,cinderBlocks03,1
18454,rock01,1
18456,rock04,1
18547,palletEmpty,1
18548,palletEmptyStack,1
19139,woodenFenceDoorBrown,1
19875,sectionalPlaidCouchSofaMiddle,1
19876,sectionalPlaidCouchSofaCorner,2
20002,decoLargePetCage,1
20007,decoTreadmill,1
20032,gurneyBed,1
20240,cntPostMailbox,1
20882,barrierPlasticRed,4
21234,fireHydrant,2
21275,signRoadSpeed25,2
21281,signRoadStop,5
21828,cntPoliceCar01,2
21834,cntFireTruck01Red,1
21836,cntFireTruck01Yellow,1
21865,cntAmbulanceTruck01,1
22162,sleeperSideLeft,2
22163,sleeperSideRight,5
22164,sleeperStomach,1
22175,sleeperZombieDogAnimal,4
