id,name,count
2,terrainFiller,721
16,terrGravel,527
23,terrOreOilDeposit,178
2332,brickShapes:cubeHalf,40
3392,brickShapes:halfTrimSplit2,33
3393,brickShapes:quarterTrimSplit,2
3399,brickShapes:cubeHalfCornerTrimHalfCornerInside,2
3401,brickShapes:cubeHalfCornerTrimHalfEdge,4
3405,brickShapes:cubeHalfTrimCornerQuarter2,8
6433,concreteShapes:cube,271
6448,concreteShapes:cubeHalf,12
6465,concreteShapes:cubeQuarter,4
6484,concreteShapes:pole,3
6579,concreteShapes:plateHalf,2
6582,concreteShapes:plateQuarter,2
6902,concreteShapes:wedge60,16
6903,concreteShapes:wedge60Tip,8
7018,concreteShapes:wedgeNarrowLow,8
7019,concreteShapes:wedgeNarrowTip,8
7151,concreteShapes:rampInclineFiller,11
7311,concreteShapes:stairsFilledVerticalUV,2
7506,concreteShapes:halfTrimSplit,4
8228,concreteShapes:cupboardCorner,8
12607,corrugatedMetalShapes:cube,389
12795,corrugatedMetalShapes:pillar100,2
12841,corrugatedMetalShapes:pillar0.025Double,2
12864,corrugatedMetalShapes:pipeStraight,18
12865,corrugatedMetalShapes:pipeStraightOpenEnded,1
12866,corrugatedMetalShapes:pipeJoint,4
12867,corrugatedMetalShapes:pipeFlange,18
12868,corrugatedMetalShapes:pipeCorner,11
13042,corrugatedMetalShapes:ramp,4
13059,corrugatedMetalShapes:rampCornerFiller,4
13076,corrugatedMetalShapes:wedge60,16
13077,corrugatedMetalShapes:wedge60Tip,128
13089,corrugatedMetalShapes:wedge60Incline,56
13190,corrugatedMetalShapes:wedgeNarrowHigh,72
13191,corrugatedMetalShapes:wedgeNarrowMid,72
13324,corrugatedMetalShapes:rampIncline,56
13325,corrugatedMetalShapes:rampInclineFiller,108
13587,corrugatedMetalShapes:catwalkV2RailOnly,20
13588,corrugatedMetalShapes:catwalkV2RailOnlyDblCap,12
13589,corrugatedMetalShapes:catwalkV2RailOnlyLeftCap,4
13590,corrugatedMetalShapes:catwalkV2RailOnlyRightCap,4
13747,corrugatedMetalShapes:cubeTrimQuarterEdge,7
13869,corrugatedMetalShapes:cubeTrimQuarterEdgeDouble,1
13874,corrugatedMetalShapes:cubeTrimCornerRound,2
13878,corrugatedMetalShapes:cubeTrimQuarterEdgeRound,2
14054,corrugatedMetalShapes:windowStoreOneSidedEmpty,4
14225,corrugatedMetalShapes:windowPanel,12
14402,corrugatedMetalShapes:cupboardCorner,16
14622,corrugatedMetalShapes:signLetter_c,2
14634,corrugatedMetalShapes:signLetter_o,1
16925,cntFoodPileSmall,1
17305,cntSportsBag02RandomLootHelper,1
17415,controlPanelTop03Grey,1
17429,commercialDualMeter,1
17432,conduit01,1
17694,lightIndustrialRed,1
17707,lanternDecorLightRed,1
18205,chainlinkFenceDoorDouble,1
18222,chainlinkFenceBottomPlain,34
18223,chainlinkFenceBottomPlainPoleLeft,20
18224,chainlinkFenceBottomPlainPoleRight,6
18226,chainlinkFenceTopPlainRail,17
18227,chainlinkFenceTopPlainPoleLeft,10
18228,chainlinkFenceTopPlainPoleRight,3
18378,cntBarrelGasSingle00,1
18379,cntBarrelGasSingle45,1
18400,cntBarrelPlasticSingle45,1
18588,palletEmpty,1
19425,vaultHatch01,1
20135,bedrollPOI,1
20949,ladderMetal,7
20950,ladderSteel,18
20951,metalCatwalk,2
20957,metalCatwalkRailing2,6
20958,metalCatwalkRailing2End,2
20963,metalCatwalkRailing1,4
20974,metalStairsBoardRailing,4
20977,metalCatwalkWedgeRailing,4
21077,metalTrussingCentered,6
21127,concreteHalfDestroyed05Left,1
21128,concreteHalfDestroyed05Right,1
21129,concreteHalfDestroyed06,4
21130,concreteHalfDestroyed07Left,1
21131,concreteHalfDestroyed07Right,1
21139,concreteHalfDestroyedFiller01,1
21147,rubblePileConcreteSmall,4
21155,capChimneyLarge,1
21181,metalPipeValve,3
21186,pipeSmall1x1,1
21189,pipeSmallCap,1
21191,pipeSmallValve,1
21193,pipeSmallCorner,4
21194,pipeSmallWall1x1,1
21199,pipeSmallWallValve,1
21202,pipeSmallWallOutsideCorner,1
21354,utilityGasMeter01,1
21357,fireHydrantYellow,1
21410,signPrivateProperty,1
22160,treeGreenBrownGrassDiagonal,2
22267,sleeperSit,1
22268,sleeperBack,1
22271,sleeperStomach,2
