id,name,count
2,terrainFiller,176
14,terrDestroyedStone,801
15,terrDestroyedWoodDebris,152
16,terrGravel,3
369,woodShapes:polePlateOffCentered,13
383,woodShapes:plate,10
394,woodShapes:plateHole,1
419,woodShapes:plateQuarterTriangle,1
974,woodShapes:plateHalfInclineOffset,3
1126,woodShapes:slopePlateHalfLeft01,2
1128,woodShapes:slopePlateHalfLeft02,1
1135,woodShapes:slopePlateRight03,2
1136,woodShapes:slopePlateRight04,2
2241,woodShapes:bookcaseEmpty,1
2499,brickShapes:cube,219
2514,brickShapes:cubeHalf,30
3642,brickShapes:cubeTrimHalfSplit,73
4283,brickShapes:brickDestroyed01,11
4284,brickShapes:brickDestroyed02,27
4285,brickShapes:brickDestroyed03,21
4286,brickShapes:brickDestroyed04,7
4287,brickShapes:brickDestroyed05,1
6979,concreteShapes:cube,400
6982,concreteShapes:cubeThreeQuarter,20
6994,concreteShapes:cubeHalf,9
7002,concreteShapes:cubeCornerBeveled,39
7024,concreteShapes:cubeTee,15
7082,concreteShapes:polePlateHalf,104
7103,concreteShapes:plate,1
7164,concreteShapes:billboardQuarter,4
7175,concreteShapes:pillar100,15
7176,concreteShapes:halfPillar100,3
7410,concreteShapes:plateHalfCornerRoundLeft,1
7411,concreteShapes:plateHalfCornerRoundRight,1
7425,concreteShapes:ramp,20
7461,concreteShapes:wedge60,4
7462,concreteShapes:wedge60Tip,5
7508,concreteShapes:wedge60SlopeCorner04,6
7542,concreteShapes:wedge60SplitLeft03,2
7543,concreteShapes:wedge60SplitRight03,2
7546,concreteShapes:wedge60SplitLeft05,3
7547,concreteShapes:wedge60SplitRight05,2
7566,concreteShapes:cubeHalfWedge60BevelLeft,2
7567,concreteShapes:cubeHalfWedge60BevelRight,2
7572,concreteShapes:wedge60TipHalfLeft,4
7573,concreteShapes:wedge60TipHalfRight,4
7672,concreteShapes:plateGable,1
7744,concreteShapes:plateRamp,4
7750,concreteShapes:plateRampCornerOutside,4
7876,concreteShapes:ramp6m06,4
7907,concreteShapes:stairsFilledVerticalUV,11
7923,concreteShapes:stairsFilledRailingMetalRight,10
7937,concreteShapes:stairsSpiralPillar,6
7939,concreteShapes:stairsSpiralPillarRailingRight,2
7942,concreteShapes:wedgeTipStairs,19
7946,concreteShapes:wedgeTipStairsOutsideCornerUV,4
7951,concreteShapes:wedgeStairs,14
7955,concreteShapes:wedgeStairsOutsideCorner02,2
7967,concreteShapes:railingFloatLeft,12
8129,concreteShapes:cubeTrimHalfCorner,15
8131,concreteShapes:cubeTrimHalfEdge,23
8152,concreteShapes:cubeTrimDiagonalHalf,1
8211,concreteShapes:cubeTrimCircle,1
8762,concreteShapes:cornerstone,1
8781,concreteShapes:cubeTrimDestroyed01,4
8783,concreteShapes:cubeTrimDestroyed03,2
8790,concreteShapes:cubeTrimDestroyed10,1
9042,concreteShapes:roadPaintDash,1
9044,concreteShapes:roadPaintQuarterCentered,1
9049,concreteShapes:roadPaint4mDiagonalLeft02,2
9164,concreteShapes:signNumber_0,2
9165,concreteShapes:signNumber_1,2
9166,concreteShapes:signNumber_2,1
9175,concreteShapes:signLetter_b,1
9177,concreteShapes:signLetter_d,1
9178,concreteShapes:signLetter_e,3
9185,concreteShapes:signLetter_l,3
9187,concreteShapes:signLetter_n,1
9189,concreteShapes:signLetter_p,1
9192,concreteShapes:signLetter_s,6
13800,corrugatedMetalShapes:catwalkPlate,4
13885,corrugatedMetalShapes:billboardQuarterTrim,3
13886,corrugatedMetalShapes:billboardHalf,1
13934,corrugatedMetalShapes:pillar0.0125Centered,2
13935,corrugatedMetalShapes:pillar0.0125SideCentered,6
14183,corrugatedMetalShapes:wedge60TipHalf,20
14617,corrugatedMetalShapes:pillar50Platepillar0.0125,1
15149,corrugatedMetalShapes:doorTrim1m,20
15255,corrugatedMetalShapes:windowStoreThreeSidedBroken,10
15257,corrugatedMetalShapes:windowStoreCornerBroken,30
15614,corrugatedMetalShapes:iBeamHalfBroken,1
15711,corrugatedMetalShapes:ladderRound,1
15869,corrugatedMetalShapes:plateFacadeTile01,14
18430,smallPileRandomHelper,1
18604,cntPillCaseClosed,1
18640,cntTrashPile02,1
18641,cntTrashPile03,1
18649,garbage_decor1,1
18650,garbage_decor2,1
18651,garbage_decor3,1
18675,bloodDecor02,1
18676,bloodDecor05,1
18713,cntBinTrashPlasticWhiteRandomLootHelper,3
18796,cntSportsBag01Blue,1
18835,airConditionVentFan,5
18942,commercialDistributionBox,1
19110,wallClockRandomLootHelper,1
19118,decoComputerMonitorKeyboardMouse,1
19120,decoComputerMonitor,1
19199,lightPanelLEDWhite,2
19295,deskLampLight02Black,1
20029,decoCarWheelFlat02,1
20074,cntBirdnest,1
20101,cinderBlocks02,1
20683,commercialBulletproofSlidingDoor,1
21005,manholeHatch,1
21361,ironBarsCentered,4
21642,cntDeskMetalGreyRandomLootHelper,3
21695,officeChair01Black,2
21703,oldChair1Brown,3
21709,oldChair1BrokenBrown,2
21899,parkBenchA,1
22256,cntPostMailbox,1
22259,cntNewspaperDispenserStandBlue,1
22520,cntBookcasePoorRandomLootHelper,1
22544,cntBookShelfSingleCapBottomRandomLootHelper,1
22548,cntBookShelfSingleCapTopRandomLootHelper,1
22748,cntFileCabinetShortGreenRandomLootHelper,2
22767,cntFileCabinetTallGreenRandomLootHelper,2
22919,barrierPlasticWhite,1
23012,rebarDestroyed,9
23037,concreteDestroyed04,5
23038,concreteDestroyed05,22
23039,concreteDestroyed06,13
23040,concreteDestroyed07,16
23041,concreteDestroyed08,12
23042,concreteDestroyed09,5
23053,concreteDestroyedFiller04,17
23056,concretePillar100Destroyed,3
23059,rubblePileBricks,1
23061,rubblePileBricksSmall,4
23062,rubblePileCement,2
23063,rubblePileConcreteSmall,3
23329,signNeighborhoodWatch,1
23351,signNoParking,1
23493,signGas21,1
23495,signBulletinBoard02,2
24278,sleeperBack,2
24279,sleeperSideLeft,1
24311,flagPoleAmerican,1
