id,name,count
2,terrainFiller,51040
14,terrDestroyedStone,1
16,terrGravel,938
17,terrAsphalt,4258
29,terrStoneHelper,658
259,woodShapes:cube,130
274,woodShapes:cubeHalf,97
291,woodShapes:cubeQuarter,8
368,woodShapes:cubeQuarterCenteredSquareTop,15
375,woodShapes:plate,577
405,woodShapes:plateHalf,8
410,woodShapes:plateHalfTriangle,5
419,woodShapes:platePoleCorner,22
421,woodShapes:poleTwoWayPlate,4
689,woodShapes:cubeHalfQuarterRoundOutside,4
1280,woodShapes:cubeBaseboard4Sided,3
1295,woodShapes:cubeBaseboardChairRail,32
1298,woodShapes:cubeBaseboardChairRail4Sided,35
1301,woodShapes:halfChairRail,3
1306,woodShapes:halfChairRail4Sided,18
1311,woodShapes:rampBaseboard,5
1312,woodShapes:rampBaseboardChairRail,4
1610,woodShapes:crown,418
1611,woodShapes:crownStraight,11
1615,woodShapes:crownInsideCorner,112
1629,woodShapes:doorTrim1m,1
1635,woodShapes:doorTrim2m,5
1636,woodShapes:doorTrimTop,4
1877,woodShapes:windowCentered,28
1878,woodShapes:windowPanel,6
2040,woodShapes:coffeeTable,4
2041,woodShapes:table,4
2042,woodShapes:tableDynamic,8
2061,woodShapes:counterHollowCombo,2
2062,woodShapes:plateCounter,8
2066,woodShapes:plateCounterHole,12
2081,woodShapes:bookcaseHalfEmpty,1
2083,woodShapes:bookcaseQuarterEmpty,2
6433,concreteShapes:cube,17074
6435,concreteShapes:cubeHalfInsideCorner,4
6436,concreteShapes:cubeThreeQuarter,50
6442,concreteShapes:cubeHalfCorner,165
6448,concreteShapes:cubeHalf,1815
6451,concreteShapes:cubeCornerBeveled,61
6458,concreteShapes:cubeHalfCornerBeveled,1
6459,concreteShapes:halfBlockPoleQuarter,2
6465,concreteShapes:cubeQuarter,70
6466,concreteShapes:cubeQuarterCenter,34
6467,concreteShapes:quarterCenteredWall,4
6528,concreteShapes:polePlateHalf,4
6545,concreteShapes:cubeHalfPlateCorner,3
6546,concreteShapes:cubeHalfPlateCorner2,2
6549,concreteShapes:plate,55
6586,concreteShapes:plateQuarterTriangleCorner,3
6633,concreteShapes:pillar50,21
6869,concreteShapes:ramp,840
6903,concreteShapes:wedge60,2
6904,concreteShapes:wedge60Tip,2
6974,concreteShapes:wedge60SplitLeft02,2
6975,concreteShapes:wedge60SplitRight02,2
7017,concreteShapes:wedgeNarrowHigh,157
7018,concreteShapes:wedgeNarrowMid,113
7019,concreteShapes:wedgeNarrowLow,97
7020,concreteShapes:wedgeNarrowTip,145
7149,concreteShapes:halfRampStairs50,52
7150,concreteShapes:halfRampStairs50Filler,8
7152,concreteShapes:rampInclineFiller,169
7297,concreteShapes:cubeHalfPillar0.025,25
7311,concreteShapes:stairsFilledQuarterVerticalUV,13
7312,concreteShapes:stairsFilledVerticalUV,2
7331,concreteShapes:stairsHollow,51
7332,concreteShapes:stairsHollowRailingLeft,2
7334,concreteShapes:stairsHollowRailingMetalLeft,10
7335,concreteShapes:stairsHollowRailingMetalRight,39
7347,concreteShapes:wedgeTipStairs,9
7349,concreteShapes:wedgeTipStairsOutsideCorner,2
7351,concreteShapes:wedgeStairs,9
7361,concreteShapes:stairsHollowRailingMetalFillerLeft,10
7362,concreteShapes:stairsHollowRailingMetalFillerRight,37
7399,concreteShapes:wedgeNarrowHighLeftTrim2SidedRailEnd,4
7400,concreteShapes:wedgeNarrowMidLeftTrim2SidedRail,4
