id,name,count
2,terrainFiller,1970
16,terrGravel,562
29,terrStoneHelper,9750
13940,corrugatedMetalShapes:pillar0.025Middle,3
18411,cntAmmoPileSmall,1
18421,cntMedicLootPileA,1
18453,cntLootChestHeroInsecureT1,1
18481,cntWoodenChestRandomLootHelper,1
18796,cntSportsBag01Blue,1
19356,wallTorchLight,2
20045,goreBlockHumanCorpse3,1
20118,cobweb,1
20119,hangingMoss,6
21908,wineBarrelPlain,1
24086,plantShrubRandomHelper,3
24087,plantHangingIvy01,4
24088,plantHangingIvy02,5
24135,treeSmallThinRandomHelper,6
24262,cntStoreCratesRandomLootHelper,1
24268,questRallyMarker,1
24270,cntQuestRandomLootHelper,7
24276,sleeperSit,4
24277,sleeperBack,2
24278,sleeperSideLeft,2
24279,sleeperSideRight,2
24290,sleeperSnakeAnimal,1
