id,name,count
2,terrainFiller,1755
17,terrAsphalt,282
310,woodShapes:pole,3
375,woodShapes:plate,69
405,woodShapes:plateHalf,2
419,woodShapes:platePoleCorner,15
420,woodShapes:platePoleCorner2,4
989,woodShapes:plateDiagonal,5
992,woodShapes:plateDiagonalFiller,4
1018,woodShapes:plateWedge60Tip,1
1025,woodShapes:plateWedge60Incline,1
1072,woodShapes:slopePlate01,4
1073,woodShapes:slopePlate02,1
1627,woodShapes:doorTrim0.5m,1
1629,woodShapes:doorTrim1m,6
1878,woodShapes:windowPanel,45
1975,woodShapes:woodDebris01,1
1976,woodShapes:woodDebris02,1
1977,woodShapes:woodDebris03,1
2041,woodShapes:table,3
2073,woodShapes:cubeBookcase,1
2079,woodShapes:bookcaseEmpty,6
2094,woodShapes:storageCubeHalf,1
2111,woodShapes:ladderSquare,6
2257,woodShapes:barrierGateBase,2
2259,woodShapes:barrierGateMiddle,6
2261,woodShapes:barrierGateTip2,2
2317,brickShapes:cube,533
2326,brickShapes:cubeHalfCorner,5
2331,brickShapes:cubeHalfCornerTopPlate02,1
2332,brickShapes:cubeHalf,50
2430,brickShapes:cubeHalfPlateCorner2,6
2735,brickShapes:cornerRound,6
3388,brickShapes:cubeTrimHalfSplit,4
3393,brickShapes:halfTrimSplit2,273
3451,brickShapes:cubeTrimCenterArrowHalf,4
3551,brickShapes:cubeTrimHalfSplitDiagonal,10
3568,brickShapes:cubeTrimQuarterEdgeTwoSided,12
3687,brickShapes:doorTrim1m,33
3941,brickShapes:brickDestroyed01,3
3944,brickShapes:brickDestroyed04,1
3952,brickShapes:brickHalfDestroyed03,1
3953,brickShapes:brickHalfDestroyed04,1
3955,brickShapes:brickHalfDestroyed06,1
3972,brickShapes:cubeTrimStairsHollow2,2
3975,brickShapes:cubeTrimStairsHollowFiller,1
6433,concreteShapes:cube,4121
6436,concreteShapes:cubeThreeQuarter,112
6438,concreteShapes:cube1mHoleFilled,2
6448,concreteShapes:cubeHalf,241
6465,concreteShapes:cubeQuarter,32
6479,concreteShapes:cubeEighth,5
6487,concreteShapes:poleHalf,2
6528,concreteShapes:polePlateHalf,5
6533,concreteShapes:polePlate,23
6545,concreteShapes:cubeHalfPlateCorner,39
6546,concreteShapes:cubeHalfPlateCorner2,1
6549,concreteShapes:plate,394
6578,concreteShapes:plateThreeQuarter,4
6579,concreteShapes:plateHalf,22
6621,concreteShapes:pillar100,49
6654,concreteShapes:cubeHalfTopPole1mBottom,8
6702,concreteShapes:pillar375,10
6851,concreteShapes:cornerRound,6
6903,concreteShapes:wedge60,142
6904,concreteShapes:wedge60Tip,143
7000,concreteShapes:cubeHalfWedge60BevelLeft,8
7001,concreteShapes:cubeHalfWedge60BevelRight,8
7006,concreteShapes:wedge60TipHalfLeft,8
7007,concreteShapes:wedge60TipHalfRight,8
7152,concreteShapes:rampInclineFiller,11
7175,concreteShapes:plateRamp,25
7337,concreteShapes:stairsHollowRailingMetalRight2,12
7347,concreteShapes:wedgeTipStairs,21
7348,concreteShapes:wedgeTipStairsInsideCorner,12
7448,concreteShapes:cubeBaseboard,20
7503,concreteShapes:cubeTrimHalfSplit4Sided,19
7504,concreteShapes:cubeTrimHalfSplit,413
7574,concreteShapes:cubeTrimQuarterEdge,168
7576,concreteShapes:halfTrimQuarterEdge,3
7583,concreteShapes:cubeTrimQuarter2Sided,1
7587,concreteShapes:cubeTrimQuarterCenter,207
7589,concreteShapes:cubeHalfTrimQuarterCenterOffset,3
7605,concreteShapes:cubeTrimQuarterCornerOutside,3
7610,concreteShapes:cubeHalfTrimQuarterCornerInside,8
7637,concreteShapes:cubeTrimQuarterCornerDiagonal,17
7652,concreteShapes:cubeTrimQuarterDiagonalFiller2,51
7658,concreteShapes:cubeTrimQuarterEdgeDiagonalFiller2Left,52
7661,concreteShapes:cubeTrimQuarterEdgeDiagonalFiller2Right,29
7663,concreteShapes:cubeHalfTrimQuarterEdgeDiagonalFiller2RightOffset,4
7664,concreteShapes:cubeTrimQuarterEdgeCornerDiagonalFiller2,17
7667,concreteShapes:cubeTrimHalfSplitDiagonal,17
7674,concreteShapes:cubeTrimSplitWedge60Left,20
7675,concreteShapes:cubeTrimSplitWedge60Right,18
7684,concreteShapes:cubeTrimQuarterEdgeTwoSided,34
7685,concreteShapes:cubeHalfTrimQuarterEdgeTwoSided,20
7696,concreteShapes:cubeTrimQuarterEdgeDouble,2
7701,concreteShapes:cubeTrimCornerRound,4
7705,concreteShapes:cubeTrimQuarterEdgeRound,1
7724,concreteShapes:wedge60TrimQuarterLeft,19
7725,concreteShapes:wedge60TrimQuarterRight,19
7726,concreteShapes:wedge60TipTrimQuarterLeft,20
7727,concreteShapes:wedge60TipTrimQuarterRight,20
7761,concreteShapes:cubeTrimHandicap,6
7801,concreteShapes:doorTrim0.5m,2
8076,concreteShapes:cubeTrimDestroyed02,1
8077,concreteShapes:cubeTrimDestroyed03,8
8078,concreteShapes:cubeTrimDestroyed04,1
8082,concreteShapes:cubeTrimDestroyed08,1
8088,concreteShapes:cubeTrimStairsHollow2,1
8091,concreteShapes:cubeTrimStairsHollowFiller,1
8095,concreteShapes:concreteDestroyed02,1
8098,concreteShapes:concreteDestroyed05,12
8099,concreteShapes:concreteDestroyed06,38
8100,concreteShapes:concreteDestroyed07,42
8101,concreteShapes:concreteDestroyed08,10
8102,concreteShapes:concreteDestroyed09,11
8104,concreteShapes:concreteDestroyedFiller02,11
8105,concreteShapes:concreteDestroyedFiller03,2
8106,concreteShapes:concreteDestroyedFiller04,28
8107,concreteShapes:concreteDestroyedFiller05,1
8108,concreteShapes:pillar100Destroyed,4
8245,concreteShapes:cubeTileBroken,4
8322,concreteShapes:farmPlot,11
8340,concreteShapes:roadPaintArrowStraight,4
8341,concreteShapes:roadPaintArrowLeft,12
8343,concreteShapes:roadPaintArrowLeftStraight,4
8385,concreteShapes:cubeDrainStriaghtEnd,1
8387,concreteShapes:cubeDrainEndCap,1
8454,concreteShapes:signLetter_i,2
10729,awningShapes:billboard,21
12607,corrugatedMetalShapes:cube,19
12661,corrugatedMetalShapes:poleHalf,6
12702,corrugatedMetalShapes:polePlateHalf,51
12707,corrugatedMetalShapes:polePlate,3
12723,corrugatedMetalShapes:plate,72
12724,corrugatedMetalShapes:plateCentered,6
12736,corrugatedMetalShapes:plateCornerHalfTop,1
12737,corrugatedMetalShapes:plateCornerHalfTopOffset,12
12753,corrugatedMetalShapes:plateHalf,17
12818,corrugatedMetalShapes:logsHalfCornerTop,2
12829,corrugatedMetalShapes:cubeHalfBottomPole1mTop,2
12830,corrugatedMetalShapes:halfBlockPillar50,1
12834,corrugatedMetalShapes:pillar0.0125Centered,1
12836,corrugatedMetalShapes:pillar0.025,3
12838,corrugatedMetalShapes:pillar0.025Centered,13
12865,corrugatedMetalShapes:pipeStraight,1
12868,corrugatedMetalShapes:pipeFlange,2
12869,corrugatedMetalShapes:pipeCorner,1
12876,corrugatedMetalShapes:pillar375,42
13025,corrugatedMetalShapes:cornerRound,2
13027,corrugatedMetalShapes:plateRound,2
13079,corrugatedMetalShapes:wedge60TipHalf,2
13193,corrugatedMetalShapes:wedgeNarrowLow,4
13469,corrugatedMetalShapes:platePillar0.025,3
13588,corrugatedMetalShapes:catwalkV2RailOnly,1
13589,corrugatedMetalShapes:catwalkV2RailOnlyDblCap,2
13596,corrugatedMetalShapes:catwalkV2RailOnlyBentRight,1
13606,corrugatedMetalShapes:ladderRails,1
13622,corrugatedMetalShapes:cubeBaseboard,3
13657,corrugatedMetalShapes:cubeQuarterBaseboardChairRail4Sided,2
13677,corrugatedMetalShapes:cubeTrimHalfSplit4Sided,2
13678,corrugatedMetalShapes:cubeTrimHalfSplit,11
13748,corrugatedMetalShapes:cubeTrimQuarterEdge,4
13849,corrugatedMetalShapes:cubeTrimSplitWedge60Right,6
13875,corrugatedMetalShapes:cubeTrimCornerRound,2
13879,corrugatedMetalShapes:cubeTrimQuarterEdgeRound,1
13973,corrugatedMetalShapes:doorTrimCorner,9
13975,corrugatedMetalShapes:doorTrim0.5m,9
13977,corrugatedMetalShapes:doorTrim1m,129
13978,corrugatedMetalShapes:doorTrim1mOffCenter,5
13981,corrugatedMetalShapes:doorTrim1mDouble,23
13982,corrugatedMetalShapes:doorTrim1mDoubleCentered,1
13983,corrugatedMetalShapes:doorTrim2m,2
13984,corrugatedMetalShapes:doorTrimTop,4
13985,corrugatedMetalShapes:doorTrimTwoSided,13
13986,corrugatedMetalShapes:doorTrimThreeSided,4
14000,corrugatedMetalShapes:windowTrimTopFancy,3
14026,corrugatedMetalShapes:windowStoreOneSidedFull,2
14030,corrugatedMetalShapes:windowStoreCornerFull,4
14042,corrugatedMetalShapes:windowStoreTwoSidedBroken,3
14043,corrugatedMetalShapes:windowStoreThreeSidedBroken,4
14248,corrugatedMetalShapes:rebar,1
14332,corrugatedMetalShapes:scaffoldingPlank,12
14334,corrugatedMetalShapes:scaffoldingPlankSupportedSide,8
14335,corrugatedMetalShapes:scaffoldingPlankSupportedCenter,2
14345,corrugatedMetalShapes:wallStud,36
14346,corrugatedMetalShapes:wallStudBroken,4
14347,corrugatedMetalShapes:iBeamSmall,6
14364,corrugatedMetalShapes:bracketDouble,1
14385,corrugatedMetalShapes:securityGatePlate,120
14389,corrugatedMetalShapes:table,1
14435,corrugatedMetalShapes:bookcaseOpenEnded,4
14456,corrugatedMetalShapes:ladderRound,18
14457,corrugatedMetalShapes:ladderRoundBroken1,1
14458,corrugatedMetalShapes:ladderRoundBroken2,1
14473,corrugatedMetalShapes:fence,33
14496,corrugatedMetalShapes:farmPlot,1
14587,corrugatedMetalShapes:cubeFacade,9
14590,corrugatedMetalShapes:cubeFacadeCorner,2
14620,corrugatedMetalShapes:signLetter_a,4
14621,corrugatedMetalShapes:signLetter_b,1
14624,corrugatedMetalShapes:signLetter_e,2
14625,corrugatedMetalShapes:signLetter_f,1
14626,corrugatedMetalShapes:signLetter_g,4
14628,corrugatedMetalShapes:signLetter_i,3
14630,corrugatedMetalShapes:signLetter_k,3
14631,corrugatedMetalShapes:signLetter_l,1
14633,corrugatedMetalShapes:signLetter_n,4
14634,corrugatedMetalShapes:signLetter_o,2
14635,corrugatedMetalShapes:signLetter_p,6
14637,corrugatedMetalShapes:signLetter_r,4
14638,corrugatedMetalShapes:signLetter_s,1
14640,corrugatedMetalShapes:signLetter_u,1
14644,corrugatedMetalShapes:signLetter_y,1
16723,bulletproofShapes:windowStoreOneSidedBulletproofFull,32
16724,bulletproofShapes:windowStoreTwoSidedBulletproofFull,15
16725,bulletproofShapes:windowStoreThreeSidedBulletproofFull,28
16726,bulletproofShapes:windowStoreFourSidedBulletproofFull,2
16727,bulletproofShapes:windowStoreCornerBulletproofFull,28
16728,bulletproofShapes:windowStorePaneBulletproofFull,9
16817,cntWallSafe,1
16912,cntAmmoPileSmall,2
16914,cntAmmoPileLarge,1
16924,cntMedicLootPileB,1
16933,cntShippingCrateShamway,1
16958,cntHardenedChestSecure,1
16976,cntQuestInfestedT4LootHelper,1
17040,cntCabinetBottomRandomLootHelper,1
17048,cntCupboardCabinetRedTopLootHelper,4
17056,cntCabinetOldBottomOpen,3
17070,cntCounterHollowCabinetTaupeRandomLootHelper,1
17072,sinkKitchen,1
17074,wallMountSinkCommercial,5
17090,cntToilet03,5
17094,bathroomStallDoor,1
17096,bathroomStallSupport,2
17099,bathroomStallSCTRBeam,1
17106,cntMedicineCabinetClosedRandomLootHelper,1
17107,wallMirror,2
17108,wallMirrorBroken,2
17111,cntPillCaseClosed,1
17143,laundryPileTall,1
17155,garbage_decor1,5
17156,garbage_decor2,9
17157,garbage_decor3,8
17162,glassBrokenCapLeft,1
17163,glassBrokenCapRight,1
17214,cntDomedTrashCanCornerEmpty,1
17216,cntDomedTrashCanCornerRandomLootHelper,1
17219,cntBruteStyleTrashCanRandomLootHelper,1
17250,cntJanitorCartFull,1
17265,cntBackpack03,1
17294,cntLuggagePileARandomLootHelper,1
