id,name,count
2,terrainFiller,1755
17,terrAsphalt,282
316,woodShapes:pole,3
383,woodShapes:plate,69
413,woodShapes:plateHalf,2
427,woodShapes:platePoleCorner,15
428,woodShapes:platePoleCorner2,4
1012,woodShapes:plateDiagonal,5
1015,woodShapes:plateDiagonalFiller,4
1047,woodShapes:plateWedge60Tip,1
1054,woodShapes:plateWedge60Incline,1
1105,woodShapes:slopePlate01,4
1106,woodShapes:slopePlate02,1
1707,woodShapes:doorTrim0.5m,1
1709,woodShapes:doorTrim1m,6
2038,woodShapes:windowPanel,45
2136,woodShapes:woodDebris01,1
2137,woodShapes:woodDebris02,1
2138,woodShapes:woodDebris03,1
2203,woodShapes:table,3
2235,woodShapes:cubeBookcase,1
2241,woodShapes:bookcaseEmpty,6
2257,woodShapes:storageCubeHalf,1
2274,woodShapes:ladderSquare,6
2439,woodShapes:barrierGateBase,2
2441,woodShapes:barrierGateMiddle,6
2443,woodShapes:barrierGateTip2,2
2499,brickShapes:cube,533
2508,brickShapes:cubeHalfCorner,5
2513,brickShapes:cubeHalfCornerTopPlate02,1
2514,brickShapes:cubeHalf,50
2620,brickShapes:cubeHalfPlateCorner2,6
2927,brickShapes:cornerRound,6
3642,brickShapes:cubeTrimHalfSplit,4
3647,brickShapes:halfTrimSplit2,273
3705,brickShapes:cubeTrimCenterArrowHalf,4
3805,brickShapes:cubeTrimHalfSplitDiagonal,10
3822,brickShapes:cubeTrimQuarterEdgeTwoSided,12
3949,brickShapes:doorTrim1m,33
4283,brickShapes:brickDestroyed01,3
4286,brickShapes:brickDestroyed04,1
4294,brickShapes:brickHalfDestroyed03,1
4295,brickShapes:brickHalfDestroyed04,1
4297,brickShapes:brickHalfDestroyed06,1
4314,brickShapes:cubeTrimStairsHollow2,2
4317,brickShapes:cubeTrimStairsHollowFiller,1
6979,concreteShapes:cube,4121
6982,concreteShapes:cubeThreeQuarter,112
6984,concreteShapes:cube1mHoleFilled,2
6994,concreteShapes:cubeHalf,241
7017,concreteShapes:cubeQuarter,32
7031,concreteShapes:cubeEighth,5
7039,concreteShapes:poleHalf,2
7082,concreteShapes:polePlateHalf,5
7087,concreteShapes:polePlate,23
7099,concreteShapes:cubeHalfPlateCorner,39
7100,concreteShapes:cubeHalfPlateCorner2,1
7103,concreteShapes:plate,394
7132,concreteShapes:plateThreeQuarter,4
7133,concreteShapes:plateHalf,22
7175,concreteShapes:pillar100,49
7208,concreteShapes:cubeHalfTopPole1mBottom,8
7258,concreteShapes:pillar375,10
7407,concreteShapes:cornerRound,6
7461,concreteShapes:wedge60,142
7462,concreteShapes:wedge60Tip,143
7566,concreteShapes:cubeHalfWedge60BevelLeft,8
7567,concreteShapes:cubeHalfWedge60BevelRight,8
7572,concreteShapes:wedge60TipHalfLeft,8
7573,concreteShapes:wedge60TipHalfRight,8
7719,concreteShapes:rampInclineFiller,11
7744,concreteShapes:plateRamp,25
7932,concreteShapes:stairsHollowRailingMetalRight2,12
7942,concreteShapes:wedgeTipStairs,21
7944,concreteShapes:wedgeTipStairsInsideCorner,12
8056,concreteShapes:cubeBaseboard,20
8121,concreteShapes:cubeTrimHalfSplit4Sided,19
8122,concreteShapes:cubeTrimHalfSplit,413
8192,concreteShapes:cubeTrimQuarterEdge,168
8194,concreteShapes:halfTrimQuarterEdge,3
8201,concreteShapes:cubeTrimQuarter2Sided,1
8205,concreteShapes:cubeTrimQuarterCenter,207
8207,concreteShapes:cubeHalfTrimQuarterCenterOffset,3
8223,concreteShapes:cubeTrimQuarterCornerOutside,3
8228,concreteShapes:cubeHalfTrimQuarterCornerInside,8
8255,concreteShapes:cubeTrimQuarterCornerDiagonal,17
8270,concreteShapes:cubeTrimQuarterDiagonalFiller2,51
8276,concreteShapes:cubeTrimQuarterEdgeDiagonalFiller2Left,52
8279,concreteShapes:cubeTrimQuarterEdgeDiagonalFiller2Right,29
8281,concreteShapes:cubeHalfTrimQuarterEdgeDiagonalFiller2RightOffset,4
8282,concreteShapes:cubeTrimQuarterEdgeCornerDiagonalFiller2,17
8285,concreteShapes:cubeTrimHalfSplitDiagonal,17
8292,concreteShapes:cubeTrimSplitWedge60Left,20
8293,concreteShapes:cubeTrimSplitWedge60Right,18
8302,concreteShapes:cubeTrimQuarterEdgeTwoSided,34
8303,concreteShapes:cubeHalfTrimQuarterEdgeTwoSided,20
8317,concreteShapes:cubeTrimQuarterEdgeDouble,2
8322,concreteShapes:cubeTrimCornerRound,4
8326,concreteShapes:cubeTrimQuarterEdgeRound,1
8346,concreteShapes:wedge60TrimQuarterLeft,19
8347,concreteShapes:wedge60TrimQuarterRight,19
8348,concreteShapes:wedge60TipTrimQuarterLeft,20
8349,concreteShapes:wedge60TipTrimQuarterRight,20
8387,concreteShapes:cubeTrimHandicap,6
8427,concreteShapes:doorTrim0.5m,2
8782,concreteShapes:cubeTrimDestroyed02,1
8783,concreteShapes:cubeTrimDestroyed03,8
8784,concreteShapes:cubeTrimDestroyed04,1
8788,concreteShapes:cubeTrimDestroyed08,1
8794,concreteShapes:cubeTrimStairsHollow2,1
8797,concreteShapes:cubeTrimStairsHollowFiller,1
8801,concreteShapes:concreteDestroyed02,1
8804,concreteShapes:concreteDestroyed05,12
8805,concreteShapes:concreteDestroyed06,38
8806,concreteShapes:concreteDestroyed07,42
8807,concreteShapes:concreteDestroyed08,10
8808,concreteShapes:concreteDestroyed09,11
8810,concreteShapes:concreteDestroyedFiller02,11
8811,concreteShapes:concreteDestroyedFiller03,2
8812,concreteShapes:concreteDestroyedFiller04,28
8813,concreteShapes:concreteDestroyedFiller05,1
8814,concreteShapes:pillar100Destroyed,4
8953,concreteShapes:cubeTileBroken,4
9032,concreteShapes:farmPlot,11
9062,concreteShapes:roadPaintArrowStraight,4
9063,concreteShapes:roadPaintArrowLeft,12
9065,concreteShapes:roadPaintArrowLeftStraight,4
9107,concreteShapes:cubeDrainStraightEnd,1
9109,concreteShapes:cubeDrainEndCap,1
9182,concreteShapes:signLetter_i,2
11647,awningShapes:billboard,21
13699,corrugatedMetalShapes:cube,19
13759,corrugatedMetalShapes:poleHalf,6
13802,corrugatedMetalShapes:polePlateHalf,51
13807,corrugatedMetalShapes:polePlate,3
13823,corrugatedMetalShapes:plate,72
13824,corrugatedMetalShapes:plateCentered,6
13836,corrugatedMetalShapes:plateCornerHalfTop,1
13837,corrugatedMetalShapes:plateCornerHalfTopOffset,12
13853,corrugatedMetalShapes:plateHalf,17
13918,corrugatedMetalShapes:logsHalfCornerTop,2
13929,corrugatedMetalShapes:cubeHalfBottomPole1mTop,2
13930,corrugatedMetalShapes:halfBlockPillar50,1
13934,corrugatedMetalShapes:pillar0.0125Centered,1
13936,corrugatedMetalShapes:pillar0.025,3
13938,corrugatedMetalShapes:pillar0.025Centered,13
13966,corrugatedMetalShapes:pipeStraight,1
13969,corrugatedMetalShapes:pipeFlange,2
13971,corrugatedMetalShapes:pipeCorner,1
13978,corrugatedMetalShapes:pillar375,42
14127,corrugatedMetalShapes:cornerRound,2
14129,corrugatedMetalShapes:plateRound,2
14183,corrugatedMetalShapes:wedge60TipHalf,2
14306,corrugatedMetalShapes:wedgeNarrowLow,4
14608,corrugatedMetalShapes:platePillar0.025,3
14742,corrugatedMetalShapes:catwalkV2RailOnly,1
14743,corrugatedMetalShapes:catwalkV2RailOnlyDblCap,2
14750,corrugatedMetalShapes:catwalkV2RailOnlyBentRight,1
14760,corrugatedMetalShapes:ladderRails,1
14776,corrugatedMetalShapes:cubeBaseboard,3
14819,corrugatedMetalShapes:cubeQuarterBaseboardChairRail4Sided,2
14841,corrugatedMetalShapes:cubeTrimHalfSplit4Sided,2
14842,corrugatedMetalShapes:cubeTrimHalfSplit,11
14912,corrugatedMetalShapes:cubeTrimQuarterEdge,4
15013,corrugatedMetalShapes:cubeTrimSplitWedge60Right,6
15042,corrugatedMetalShapes:cubeTrimCornerRound,2
15046,corrugatedMetalShapes:cubeTrimQuarterEdgeRound,1
15145,corrugatedMetalShapes:doorTrimCorner,9
15147,corrugatedMetalShapes:doorTrim0.5m,9
15149,corrugatedMetalShapes:doorTrim1m,129
15150,corrugatedMetalShapes:doorTrim1mOffCenter,5
15153,corrugatedMetalShapes:doorTrim1mDouble,23
15154,corrugatedMetalShapes:doorTrim1mDoubleCentered,1
15155,corrugatedMetalShapes:doorTrim2m,2
15156,corrugatedMetalShapes:doorTrimTop,4
15157,corrugatedMetalShapes:doorTrimTwoSided,13
15158,corrugatedMetalShapes:doorTrimThreeSided,4
15172,corrugatedMetalShapes:windowTrimTopFancy,3
15238,corrugatedMetalShapes:windowStoreOneSidedFull,2
15242,corrugatedMetalShapes:windowStoreCornerFull,4
15254,corrugatedMetalShapes:windowStoreTwoSidedBroken,3
15255,corrugatedMetalShapes:windowStoreThreeSidedBroken,4
15500,corrugatedMetalShapes:rebar,1
15585,corrugatedMetalShapes:scaffoldingPlank,12
15587,corrugatedMetalShapes:scaffoldingPlankSupportedSide,8
15588,corrugatedMetalShapes:scaffoldingPlankSupportedCenter,2
15599,corrugatedMetalShapes:wallStud,36
15600,corrugatedMetalShapes:wallStudBroken,4
15601,corrugatedMetalShapes:iBeamSmall,6
15618,corrugatedMetalShapes:bracketDouble,1
15639,corrugatedMetalShapes:securityGatePlate,120
15643,corrugatedMetalShapes:table,1
15690,corrugatedMetalShapes:bookcaseOpenEnded,4
15711,corrugatedMetalShapes:ladderRound,18
15712,corrugatedMetalShapes:ladderRoundBroken1,1
15713,corrugatedMetalShapes:ladderRoundBroken2,1
15728,corrugatedMetalShapes:fence,33
15752,corrugatedMetalShapes:farmPlot,1
15855,corrugatedMetalShapes:cubeFacade,9
15858,corrugatedMetalShapes:cubeFacadeCorner,2
15894,corrugatedMetalShapes:signLetter_a,4
15895,corrugatedMetalShapes:signLetter_b,1
15898,corrugatedMetalShapes:signLetter_e,2
15899,corrugatedMetalShapes:signLetter_f,1
15900,corrugatedMetalShapes:signLetter_g,4
15902,corrugatedMetalShapes:signLetter_i,3
15904,corrugatedMetalShapes:signLetter_k,3
15905,corrugatedMetalShapes:signLetter_l,1
15907,corrugatedMetalShapes:signLetter_n,4
15908,corrugatedMetalShapes:signLetter_o,2
15909,corrugatedMetalShapes:signLetter_p,6
15911,corrugatedMetalShapes:signLetter_r,4
15912,corrugatedMetalShapes:signLetter_s,1
15914,corrugatedMetalShapes:signLetter_u,1
15918,corrugatedMetalShapes:signLetter_y,1
18179,bulletproofShapes:windowStoreOneSidedBulletproofFull,32
18181,bulletproofShapes:windowStoreTwoSidedBulletproofFull,15
18183,bulletproofShapes:windowStoreThreeSidedBulletproofFull,28
18185,bulletproofShapes:windowStoreFourSidedBulletproofFull,2
18187,bulletproofShapes:windowStoreCornerBulletproofFull,28
18189,bulletproofShapes:windowStorePaneBulletproofFull,9
18316,cntWallSafe,1
18411,cntAmmoPileSmall,2
18413,cntAmmoPileLarge,1
18423,cntMedicLootPileB,1
18432,cntShippingCrateShamway,1
18457,cntHardenedChestSecure,1
18476,cntQuestInfestedT4LootHelper,1
18533,cntCabinetBottomRandomLootHelper,1
18541,cntCupboardCabinetRedTopLootHelper,4
18549,cntCabinetOldBottomOpen,3
18563,cntCounterHollowCabinetTaupeRandomLootHelper,1
18565,sinkKitchen,1
18567,wallMountSinkCommercial,5
18583,cntToilet03,5
18587,bathroomStallDoor,1
18589,bathroomStallSupport,2
18592,bathroomStallSCTRBeam,1
18599,cntMedicineCabinetClosedRandomLootHelper,1
18600,wallMirror,2
18601,wallMirrorBroken,2
18604,cntPillCaseClosed,1
18636,laundryPileTall,1
18649,garbage_decor1,5
18650,garbage_decor2,9
18651,garbage_decor3,8
18656,glassBrokenCapLeft,1
18657,glassBrokenCapRight,1
18728,cntDomedTrashCanCornerEmpty,1
18730,cntDomedTrashCanCornerRandomLootHelper,1
18733,cntBruteStyleTrashCanRandomLootHelper,1
18772,cntJanitorCartFull,1
18789,cntBackpack03,1
18818,cntLuggagePileARandomLootHelper,1
