id,name,count
2,terrainFiller,919
14,terrDestroyedStone,13
16,terrGravel,35
17,terrAsphalt,68
18,terrConcrete,39
313,woodShapes:poleSideCentered,3
316,woodShapes:poleHalfSideCentered,2
378,woodShapes:plate,5
408,woodShapes:plateHalf,6
411,woodShapes:plateQuarter,2
442,woodShapes:billboard,4
999,woodShapes:plateDiagonal,9
1002,woodShapes:plateDiagonalFiller,10
1663,woodShapes:doorTrim1m,6
2399,brickShapes:cube,97
2414,brickShapes:cubeHalf,94
2428,brickShapes:halfQuarterPost,2
2515,brickShapes:cubeHalfPlateCorner2,4
2548,brickShapes:plateHalf,6
3299,brickShapes:stairsFilledQuarterVerticalUV,8
3503,brickShapes:cubeTrimHalfSplit4Sided,2
3504,brickShapes:cubeTrimHalfSplit,23
3509,brickShapes:halfTrimSplit2,15
4103,brickShapes:cornerstone,1
4104,brickShapes:brickDestroyed01,2
6679,concreteShapes:cube,339
6694,concreteShapes:cubeHalf,91
6710,concreteShapes:cubeQuarterPlateCorner,3
6712,concreteShapes:cubeQuarter,6
6795,concreteShapes:cubeHalfPlateCorner2,13
7273,concreteShapes:wedgeNarrowHigh,3
7274,concreteShapes:wedgeNarrowMid,3
7275,concreteShapes:wedgeNarrowLow,3
7276,concreteShapes:wedgeNarrowTip,3
7579,concreteShapes:stairsFilledQuarterVerticalUV,3
7580,concreteShapes:stairsFilledVerticalUV,3
7726,concreteShapes:cubeBaseboard,15
7732,concreteShapes:cubeBaseboard4Sided,3
7784,concreteShapes:cubeTrimHalfSplit,6
7854,concreteShapes:cubeTrimQuarterEdge,7
7885,concreteShapes:cubeTrimQuarterCornerOutside,4
8014,concreteShapes:wedgeNarrowHighLeftTrim2Sided,1
8015,concreteShapes:wedgeNarrowMidLeftTrim2Sided,1
8016,concreteShapes:wedgeNarrowLowLeftTrim2Sided,1
8017,concreteShapes:wedgeNarrowTipLeftTrim2Sided,1
8020,concreteShapes:wedgeNarrowHighRightTrim2Sided,1
8021,concreteShapes:wedgeNarrowMidRightTrim2Sided,1
8022,concreteShapes:wedgeNarrowLowRightTrim2Sided,1
8023,concreteShapes:wedgeNarrowTipRightTrim2Sided,1
8661,concreteShapes:roadPaintDashCNTR,15
8712,concreteShapes:cubeDrainStraight,1
8713,concreteShapes:cubeDrainStraightEnd,5
8715,concreteShapes:cubeDrainEndCap,3
8871,steelShapes:pole,170
8873,steelShapes:poleSideCentered,80
8874,steelShapes:poleHalf,1
8877,steelShapes:poleTwoWayCorner,8
8878,steelShapes:poleThreeWayCorner,4
8881,steelShapes:poleSquareSideCenteredTee,8
8882,steelShapes:poleSquareSideCenteredTeeFourWay,8
8885,steelShapes:poleSquareCornerBracketLeft,4
8886,steelShapes:poleSquareSideCenteredCornerBracket,16
8887,steelShapes:poleSquareCornerBracketRight,4
8911,steelShapes:poleSquareTipRight,2
13099,corrugatedMetalShapes:cube,10
13102,corrugatedMetalShapes:cubeThreeQuarter,6
13114,corrugatedMetalShapes:cubeHalf,37
13151,corrugatedMetalShapes:pole,9
13154,corrugatedMetalShapes:poleHalf,1
13157,corrugatedMetalShapes:poleTwoWayCorner,4
13176,corrugatedMetalShapes:poleSquareDouble,8
13202,corrugatedMetalShapes:polePlate,3
13218,corrugatedMetalShapes:plate,574
13221,corrugatedMetalShapes:plateCladding01,3
13230,corrugatedMetalShapes:plateCorner,33
13231,corrugatedMetalShapes:plateCornerHalfTop,5
13248,corrugatedMetalShapes:plateHalf,42
13253,corrugatedMetalShapes:plateHalfTriangle,16
13257,corrugatedMetalShapes:poleCornerCubePlate2,2
13259,corrugatedMetalShapes:platePoleSideCentered,1
13262,corrugatedMetalShapes:platePoleCorner,144
13263,corrugatedMetalShapes:platePoleCorner2,13
13285,corrugatedMetalShapes:plateDouble,1
13302,corrugatedMetalShapes:pillar50,7
13304,corrugatedMetalShapes:pillar50Corner,6
13321,corrugatedMetalShapes:pillar50CornerSquareTop,3
13325,corrugatedMetalShapes:halfBlockPillar50,2
13329,corrugatedMetalShapes:pillar0.0125Centered,17
13331,corrugatedMetalShapes:pillar0.025,9
13342,corrugatedMetalShapes:pillar0.05Centered,6
13537,corrugatedMetalShapes:rampFrame,2
13839,corrugatedMetalShapes:plateDiagonal,2
13851,corrugatedMetalShapes:plateRamp,1
