id,name,count
2,terrainFiller,1304
5,terrDirt,37
16,terrGravel,58
408,woodShapes:plateHalf,2
2117,woodShapes:securityGateCentered,4
2143,woodShapes:counterHollowCombo,1
2161,woodShapes:bookcaseEmpty,1
2163,woodShapes:bookcaseHalfEmpty,3
2167,woodShapes:bookcaseQuarterDoubleEmpty,5
13114,corrugatedMetalShapes:cubeHalf,2
13116,corrugatedMetalShapes:cube0.25m,1
13130,corrugatedMetalShapes:cubeQuarterPlateCorner,4
13175,corrugatedMetalShapes:poleSquareSideCenteredBracketDouble,1
13202,corrugatedMetalShapes:polePlate,2
13218,corrugatedMetalShapes:plate,39
13220,corrugatedMetalShapes:plateOffCentered,5
13231,corrugatedMetalShapes:plateCornerHalfTop,1
13245,corrugatedMetalShapes:plateCornerRound1m02,2
13250,corrugatedMetalShapes:plateHalfOffCentered,2
13253,corrugatedMetalShapes:plateHalfTriangle,2
13263,corrugatedMetalShapes:platePoleCorner2,16
13310,corrugatedMetalShapes:logsHalf,2
13344,corrugatedMetalShapes:pillar0.05Middle,1
13520,corrugatedMetalShapes:cornerRound,6
13522,corrugatedMetalShapes:plateRound,6
13695,corrugatedMetalShapes:wedgeNarrowLow,2
13839,corrugatedMetalShapes:plateDiagonal,3
13842,corrugatedMetalShapes:plateDiagonalFiller,5
13851,corrugatedMetalShapes:plateRamp,18
13857,corrugatedMetalShapes:plateRampCornerOutside,4
13860,corrugatedMetalShapes:plateWedge60LeftTip,1
13861,corrugatedMetalShapes:plateWedge60RightTip,1
13951,corrugatedMetalShapes:slopePlateFiller,5
14144,corrugatedMetalShapes:plateLocalNorthSouthFace,13
14303,corrugatedMetalShapes:cubeHalfTrimQuarterSquare,2
14456,corrugatedMetalShapes:plateTrimSplitOutside,4
14457,corrugatedMetalShapes:plateQuarterCornerTrimLeftInside,1
14504,corrugatedMetalShapes:doorTrim1mOffCenter,2
14658,corrugatedMetalShapes:windowPlateRoundedSquare4SidedHalfWidthFull,2
14665,corrugatedMetalShapes:windowPlateRoundedSquare3SidedFull,2
14672,corrugatedMetalShapes:windowPlateRoundedSquare4SidedHalfWidthBroken,1
14676,corrugatedMetalShapes:windowPlateRoundedSquareHalf3SidedBroken,4
14678,corrugatedMetalShapes:windowPlateRoundedSquare2SidedBroken,1
14679,corrugatedMetalShapes:windowPlateRoundedSquare3SidedBroken,4
14680,corrugatedMetalShapes:windowPlateRoundedSquare4SidedBroken,2
14693,corrugatedMetalShapes:windowPlateRoundedSquare3SidedEmpty,2
14980,corrugatedMetalShapes:counterHollowTop,1
14982,corrugatedMetalShapes:counterHollowFront,1
14985,corrugatedMetalShapes:plateCounter02,2
14999,corrugatedMetalShapes:cubeHalfBookshelfDouble,1
15000,corrugatedMetalShapes:cubeHalfBookshelfTriple,2
15017,corrugatedMetalShapes:morticianDrawer,1
15174,corrugatedMetalShapes:plateFacadeCap01,2
17596,cntFoodPileSmallCornerRandomHelper,1
17715,cntCupboardCabinetRedTopClosed,3
17718,cntCupboardCabinetFullRedTopClosed,1
17736,cntCounterHollowCabinetTaupeRandomLootHelper,1
17738,sinkKitchen,2
17748,showerHead02,1
17756,cntToilet03,1
17813,cntTrashPile02,1
17825,glassBroken_01,1
17829,glassBrokenCapRight,2
17927,cntCoolerRandomLootHelper,1
17939,cntBackpack03,1
17968,cntLuggagePileARandomLootHelper,1
18189,cntgasRangeWhite,1
18195,cntwallOvenFullWhite,1
18250,cntMiniBeverageCoolerUnderCounterEmpty,1
18292,tvExtraSmallStandFallen1x1,1
18293,tvExtraSmallWall1x1,1
18330,recessedLight,5
19016,calendar2034,1
19093,decoCarBackBumperFlipped,1
19125,decoCarWheelOffset03,4
19135,goreBlockHumanCorpse1,1
19202,resourceRock01,1
19732,closetDoorBrown,1
19869,trailerDoorWhite,1
20360,miniblindTopSheet,3
20755,chairFoldingMetalFoldedFallenWhite,1
20832,couchModernSection,2
20944,mattressFlatThin,1
20945,mattressCurled,1
21377,cntClothesPileFloor01,1
21412,cntBookcaseFull,1
21538,fastFoodBoothBrown,1
22486,fakeCabinetDoorTrap1x2SheetMetal,1
22918,plantShrubRandomHelper,4
22962,treeSmallRandomHelper,2
22964,treeMediumRandomHelper,2
23091,sleeperSit,2
