id,name,count
2,terrainFiller,1304
5,terrDirt,37
16,terrGravel,58
405,woodShapes:plateHalf,2
1321,woodShapes:counterBottomFiller,1
2035,woodShapes:securityGateCentered,4
2061,woodShapes:counterHollowCombo,1
2079,woodShapes:bookcaseEmpty,1
2081,woodShapes:bookcaseHalfEmpty,3
2085,woodShapes:bookcaseQuarterDoubleEmpty,5
12622,corrugatedMetalShapes:cubeHalf,2
12624,corrugatedMetalShapes:cube0.25m,1
12637,corrugatedMetalShapes:cubeQuarterPlateCorner,4
12680,corrugatedMetalShapes:poleSquareSideCenteredBracketDouble,1
12707,corrugatedMetalShapes:polePlate,2
12723,corrugatedMetalShapes:plate,39
12725,corrugatedMetalShapes:plateOffCentered,5
12736,corrugatedMetalShapes:plateCornerHalfTop,1
12750,corrugatedMetalShapes:plateCornerRound1m02,2
12755,corrugatedMetalShapes:plateHalfOffCentered,2
12758,corrugatedMetalShapes:plateHalfTriangle,2
12768,corrugatedMetalShapes:platePoleCorner2,16
12815,corrugatedMetalShapes:logsHalf,2
12849,corrugatedMetalShapes:pillar0.05Middle,1
13025,corrugatedMetalShapes:cornerRound,6
13027,corrugatedMetalShapes:plateRound,6
13193,corrugatedMetalShapes:wedgeNarrowLow,2
13337,corrugatedMetalShapes:plateDiagonal,3
13340,corrugatedMetalShapes:plateDiagonalFiller,5
13349,corrugatedMetalShapes:plateRamp,18
13355,corrugatedMetalShapes:plateRampCornerOutside,4
13358,corrugatedMetalShapes:plateWedge60LeftTip,1
13359,corrugatedMetalShapes:plateWedge60RightTip,1
13439,corrugatedMetalShapes:slopePlateFiller,5
13620,corrugatedMetalShapes:plateLocalNorthSouthFace,13
13777,corrugatedMetalShapes:cubeHalfTrimQuarterSquare,2
13930,corrugatedMetalShapes:plateTrimSplitOutside,4
13931,corrugatedMetalShapes:plateQuarterCornerTrimLeftInside,1
13978,corrugatedMetalShapes:doorTrim1mOffCenter,2
14085,corrugatedMetalShapes:windowPlateRoundedSquare4SidedHalfWidthFull,2
14092,corrugatedMetalShapes:windowPlateRoundedSquare3SidedFull,2
14099,corrugatedMetalShapes:windowPlateRoundedSquare4SidedHalfWidthBroken,1
14103,corrugatedMetalShapes:windowPlateRoundedSquareHalf3SidedBroken,4
14105,corrugatedMetalShapes:windowPlateRoundedSquare2SidedBroken,1
14106,corrugatedMetalShapes:windowPlateRoundedSquare3SidedBroken,4
14107,corrugatedMetalShapes:windowPlateRoundedSquare4SidedBroken,2
14120,corrugatedMetalShapes:windowPlateRoundedSquare3SidedEmpty,2
14406,corrugatedMetalShapes:counterHollowTop,1
14411,corrugatedMetalShapes:plateCounter02,2
14425,corrugatedMetalShapes:cubeHalfBookshelfDouble,1
14426,corrugatedMetalShapes:cubeHalfBookshelfTriple,2
14443,corrugatedMetalShapes:morticianDrawer,2
14600,corrugatedMetalShapes:plateFacadeCap01,2
16929,cntFoodPileSmallCornerRandomHelper,1
17048,cntCupboardCabinetRedTopClosed,3
17051,cntCupboardCabinetFullRedTopClosed,1
17069,cntCounterHollowCabinetTaupeRandomLootHelper,1
17071,sinkKitchen,2
17081,showerHead02,1
17089,cntToilet03,1
17146,cntTrashPile02,1
17158,glassBroken_01,1
17162,glassBrokenCapRight,2
17252,cntCoolerRandomLootHelper,1
17264,cntBackpack03,1
17293,cntLuggagePileARandomLootHelper,1
17514,cntgasRangeWhite,1
17520,cntwallOvenFullWhite,1
17611,tvExtraSmallStandFallen1x1,1
17612,tvExtraSmallWall1x1,1
17649,recessedLight,5
18297,calendar2034,1
18374,decoCarBackBumperFlipped,1
18406,decoCarWheelOffset03,4
18416,goreBlockHumanCorpse1,1
18459,rockResource,1
18989,closetDoorBrown,1
19125,trailerDoorWhite,1
19517,miniblindTopSheet,3
19840,chairFoldingMetalFoldedFallenWhite,1
19917,couchModernSection,2
20029,mattressFlatThin,1
20030,mattressCurled,1
20462,cntClothesPileFloor01,1
20497,cntBookcaseFull,1
20623,fastFoodBoothBrown,1
21530,fakeCabinetDoorTrap1x2SheetMetal,1
21962,plantShrubRandomHelper,4
22006,treeSmallRandomHelper,2
22008,treeMediumRandomHelper,2
22132,sleeperSit,2
