id,name,count
1,terrStone,3682
2,terrainFiller,64042
5,terrDirt,611
14,terrDestroyedStone,415
16,terrGravel,150
17,terrAsphalt,4241
21,terrOreCoal,13
259,woodShapes:cube,193
375,woodShapes:plate,848
387,woodShapes:plateCorner,4
405,woodShapes:plateHalf,9
929,woodShapes:gable3Quarter,9
978,woodShapes:rampInclineFiller,1
1186,woodShapes:railingFloatRight,5
1298,woodShapes:cubeBaseboardChairRail4Sided,67
1322,woodShapes:counterRound1m,1
1636,woodShapes:doorTrimTop,20
1645,woodShapes:windowTrim,10
1877,woodShapes:windowCentered,3
2044,woodShapes:prepTable,1
2050,woodShapes:counterFlipDoorClosed,1
2051,woodShapes:counterFlipDoorOpen,2
2055,woodShapes:cupboardCorner,15
2060,woodShapes:counterHollowFront,1
2317,brickShapes:cube,2667
2332,brickShapes:cubeHalf,562
2429,brickShapes:cubeHalfPlateCorner,6
2445,brickShapes:plateCorner,6
2735,brickShapes:cornerRound,6
2753,brickShapes:ramp,84
3332,brickShapes:cubeBaseboard,45
3338,brickShapes:cubeBaseboard4Sided,6
3353,brickShapes:cubeBaseboardChairRail,1
3387,brickShapes:cubeTrimHalfSplit4Sided,67
3388,brickShapes:cubeTrimHalfSplit,195
3391,brickShapes:halfTrimSplit,10
3458,brickShapes:cubeTrimQuarterEdge,33
3468,brickShapes:cubeHalfTrimQuarter2Sided,5
3568,brickShapes:cubeTrimQuarterEdgeTwoSided,2
3580,brickShapes:cubeTrimQuarterEdgeDouble,6
3585,brickShapes:cubeTrimCornerRound,1
3940,brickShapes:cornerstone,129
3941,brickShapes:brickDestroyed01,16
3942,brickShapes:brickDestroyed02,11
3943,brickShapes:brickDestroyed03,13
3944,brickShapes:brickDestroyed04,3
3945,brickShapes:brickDestroyed05,2
4113,brickShapes:cupboardCorner,3
6433,concreteShapes:cube,5582
6442,concreteShapes:cubeHalfCorner,1
6448,concreteShapes:cubeHalf,863
6449,concreteShapes:cubeHalfCentered,9
6465,concreteShapes:cubeQuarter,57
6466,concreteShapes:cubeQuarterCenter,52
6467,concreteShapes:quarterCenteredWall,127
6474,concreteShapes:quarterTeeCentered,2
6546,concreteShapes:cubeHalfPlateCorner2,6
6548,concreteShapes:cubeHalfPlateCorner2Trim2,10
6549,concreteShapes:plate,26
6613,concreteShapes:billboard,8
6869,concreteShapes:ramp,10
6903,concreteShapes:wedge60,33
6904,concreteShapes:wedge60Tip,25
7017,concreteShapes:wedgeNarrowHigh,2
7018,concreteShapes:wedgeNarrowMid,2
7019,concreteShapes:wedgeNarrowLow,2
7020,concreteShapes:wedgeNarrowTip,2
7149,concreteShapes:halfRampStairs50,10
7150,concreteShapes:halfRampStairs50Filler,7
7311,concreteShapes:stairsFilledQuarterVerticalUV,45
7312,concreteShapes:stairsFilledVerticalUV,10
7399,concreteShapes:wedgeNarrowHighLeftTrim2SidedRailEnd,1
7400,concreteShapes:wedgeNarrowMidLeftTrim2SidedRail,1
7401,concreteShapes:wedgeNarrowLowLeftTrim2SidedRail,1
7403,concreteShapes:wedgeNarrowTipLeftTrim2SidedRailEnd,1
7448,concreteShapes:cubeBaseboard,48
7454,concreteShapes:cubeBaseboard4Sided,50
7504,concreteShapes:cubeTrimHalfSplit,180
7574,concreteShapes:cubeTrimQuarterEdge,103
7605,concreteShapes:cubeTrimQuarterCornerOutside,34
7609,concreteShapes:cubeTrimQuarterCornerInside,11
7622,concreteShapes:cubeTrimQuarterCornerInsideTriangle,34
7667,concreteShapes:cubeTrimHalfSplitDiagonal,34
7684,concreteShapes:cubeTrimQuarterEdgeTwoSided,527
7690,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,1
7696,concreteShapes:cubeTrimQuarterEdgeDouble,48
7701,concreteShapes:cubeTrimCornerRound,55
7705,concreteShapes:cubeTrimQuarterEdgeRound,4
7723,concreteShapes:cubeTrimQuarterRamp,21
8098,concreteShapes:concreteDestroyed05,1
8112,concreteShapes:poleQuarterCenteredBroken,1
8245,concreteShapes:cubeTileBroken,115
8333,concreteShapes:roadPaintDashCNTR,205
8491,steelShapes:cube,135
8523,steelShapes:cubeQuarter,37
8961,steelShapes:wedge60,12
10269,steelShapes:securityGatePlate,2
12388,awningShapes:verticalBlindsTop2,2
12389,awningShapes:verticalBlindsBottom,4
12390,awningShapes:verticalBlindsTopRailOnly,1
12392,awningShapes:verticalBlindsTop2Open,1
12393,awningShapes:verticalBlindsBottomOpen,2
12607,corrugatedMetalShapes:cube,576
12622,corrugatedMetalShapes:cubeHalf,413
12639,corrugatedMetalShapes:cubeQuarter,40
12641,corrugatedMetalShapes:quarterCenteredWall,2
12653,corrugatedMetalShapes:cubeEighth,15
12659,corrugatedMetalShapes:poleCentered,32
12660,corrugatedMetalShapes:poleSideCentered,23
12723,corrugatedMetalShapes:plate,143
12735,corrugatedMetalShapes:plateCorner,4
12787,corrugatedMetalShapes:billboard,14
12807,corrugatedMetalShapes:pillar50,115
12821,corrugatedMetalShapes:pillar50CenterPlate,2
12836,corrugatedMetalShapes:pillar0.025,2
12838,corrugatedMetalShapes:pillar0.025Centered,6
12840,corrugatedMetalShapes:pillar0.025Middle,15
12865,corrugatedMetalShapes:pipeStraight,21
12867,corrugatedMetalShapes:pipeJoint,6
12868,corrugatedMetalShapes:pipeFlange,7
12869,corrugatedMetalShapes:pipeCorner,21
13025,corrugatedMetalShapes:cornerRound,84
13027,corrugatedMetalShapes:plateRound,2
13077,corrugatedMetalShapes:wedge60,83
13078,corrugatedMetalShapes:wedge60Tip,93
13084,corrugatedMetalShapes:wedge60Corner,27
13086,corrugatedMetalShapes:wedge60InsideCorner2,4
13090,corrugatedMetalShapes:wedge60Incline,29
13176,corrugatedMetalShapes:wedge60InclineHalfLeft,6
13177,corrugatedMetalShapes:wedge60InclineHalfRight,6
13180,corrugatedMetalShapes:wedge60TipHalfLeft,12
13181,corrugatedMetalShapes:wedge60TipHalfRight,12
13185,corrugatedMetalShapes:wedge60TipCornerBase,16
13281,corrugatedMetalShapes:gable3QuarterHalf,2
13325,corrugatedMetalShapes:rampIncline,19
13326,corrugatedMetalShapes:rampInclineFiller,67
13337,corrugatedMetalShapes:plateDiagonal,12
13340,corrugatedMetalShapes:plateDiagonalFiller,12
13592,corrugatedMetalShapes:catwalkV2RailOnlyDouble,4
13595,corrugatedMetalShapes:catwalkV2RailOnlyBentLeft,1
13596,corrugatedMetalShapes:catwalkV2RailOnlyBentRight,1
13598,corrugatedMetalShapes:catwalkV2RailOnlyDoubleEnd,2
13600,corrugatedMetalShapes:catwalkV2RailOnlyCornerEndLeft,1
