id,name,count
1,terrStone,3685
2,terrainFiller,64042
5,terrDirt,611
14,terrDestroyedStone,418
16,terrGravel,150
17,terrAsphalt,4241
21,terrOreCoal,13
259,woodShapes:cube,193
383,woodShapes:plate,848
395,woodShapes:plateCorner,4
413,woodShapes:plateHalf,9
950,woodShapes:gable3Quarter,9
999,woodShapes:rampInclineFiller,1
1248,woodShapes:railingFloatRight,5
1364,woodShapes:cubeBaseboardChairRail4Sided,67
1394,woodShapes:counterRound1m,1
1716,woodShapes:doorTrimTop,20
1725,woodShapes:windowTrim,10
2037,woodShapes:windowCentered,3
2206,woodShapes:prepTable,1
2212,woodShapes:counterFlipDoorClosed,1
2213,woodShapes:counterFlipDoorOpen,2
2217,woodShapes:cupboardCorner,15
2222,woodShapes:counterHollowFront,1
2499,brickShapes:cube,2667
2514,brickShapes:cubeHalf,562
2619,brickShapes:cubeHalfPlateCorner,6
2635,brickShapes:plateCorner,6
2927,brickShapes:cornerRound,6
2945,brickShapes:ramp,84
3576,brickShapes:cubeBaseboard,45
3582,brickShapes:cubeBaseboard4Sided,6
3601,brickShapes:cubeBaseboardChairRail,1
3641,brickShapes:cubeTrimHalfSplit4Sided,67
3642,brickShapes:cubeTrimHalfSplit,195
3645,brickShapes:halfTrimSplit,10
3712,brickShapes:cubeTrimQuarterEdge,33
3722,brickShapes:cubeHalfTrimQuarter2Sided,5
3822,brickShapes:cubeTrimQuarterEdgeTwoSided,2
3837,brickShapes:cubeTrimQuarterEdgeDouble,6
3842,brickShapes:cubeTrimCornerRound,1
4282,brickShapes:cornerstone,129
4283,brickShapes:brickDestroyed01,16
4284,brickShapes:brickDestroyed02,11
4285,brickShapes:brickDestroyed03,13
4286,brickShapes:brickDestroyed04,3
4287,brickShapes:brickDestroyed05,2
4457,brickShapes:cupboardCorner,3
6979,concreteShapes:cube,5582
6988,concreteShapes:cubeHalfCorner,1
6994,concreteShapes:cubeHalf,863
6995,concreteShapes:cubeHalfCentered,9
7017,concreteShapes:cubeQuarter,57
7018,concreteShapes:cubeQuarterCenter,52
7019,concreteShapes:quarterCenteredWall,127
7026,concreteShapes:quarterTeeCentered,2
7100,concreteShapes:cubeHalfPlateCorner2,6
7102,concreteShapes:cubeHalfPlateCorner2Trim2,10
7103,concreteShapes:plate,26
7167,concreteShapes:billboard,8
7425,concreteShapes:ramp,10
7461,concreteShapes:wedge60,33
7462,concreteShapes:wedge60Tip,25
7584,concreteShapes:wedgeNarrowHigh,2
7585,concreteShapes:wedgeNarrowMid,2
