id,name,count
2,terrainFiller,10899
14,terrDestroyedStone,81
16,terrGravel,236
17,terrAsphalt,200
29,terrStoneHelper,82
259,woodShapes:cube,1109
274,woodShapes:cubeHalf,86
277,woodShapes:cubeCornerBeveled,11
280,woodShapes:cubeHalfSplitBeveledCorner,1
292,woodShapes:cubeQuarterCenter,4
368,woodShapes:cubeQuarterCenteredSquareTop,5
375,woodShapes:plate,9
430,woodShapes:arrowSlitQuarter,2
512,woodShapes:poleSupportCenter,4
652,woodShapes:arch,4
677,woodShapes:cornerRound,1
695,woodShapes:ramp,179
702,woodShapes:rampInsideCornerFull,4
775,woodShapes:rampInclineInsideCnr,8
776,woodShapes:rampInclineHalfLeft,30
777,woodShapes:rampInclineHalfRight,30
904,woodShapes:wedgeTipHalf,17
926,woodShapes:gableHalf,2
975,woodShapes:halfRampStairs50,4
976,woodShapes:halfRampStairs50Filler,8
977,woodShapes:rampIncline,181
978,woodShapes:rampInclineFiller,156
979,woodShapes:rampInclineFillerHalfLeft,24
980,woodShapes:rampInclineFillerHalfRight,24
981,woodShapes:rampInclineInsideCnrFiller,6
1132,woodShapes:rampInclineFillerPillar0.025,1
1137,woodShapes:stairsFilledQuarterVerticalUV,11
1138,woodShapes:stairsFilledVerticalUV,5
1149,woodShapes:stairsRailing,2
1151,woodShapes:stairsFilledRailingLeft,2
1158,woodShapes:stairsHollowRailingLeft,3
1190,woodShapes:catwalkV1RailSingle,3
1191,woodShapes:catwalkV1Railing,3
1197,woodShapes:catwalkV1RailOnly,2
1261,woodShapes:railing,22
1274,woodShapes:cubeBaseboard,31
1572,woodShapes:cubeHeatVent,7
1610,woodShapes:crown,47
1615,woodShapes:crownInsideCorner,16
1635,woodShapes:doorTrim2m,6
1636,woodShapes:doorTrimTop,5
1645,woodShapes:windowTrim,59
1646,woodShapes:windowTrimBottom,32
1647,woodShapes:windowTrimSides,2
1648,woodShapes:windowTrimTop,23
1805,woodShapes:window02Broken01,1
1806,woodShapes:window02Broken02,1
1807,woodShapes:window02Broken03,2
1872,woodShapes:windowBoarded,7
1875,woodShapes:windowplug03,1
1877,woodShapes:windowCentered,10
1975,woodShapes:woodDebris01,4
1976,woodShapes:woodDebris02,2
1977,woodShapes:woodDebris03,3
1980,woodShapes:shantywall03,2
1981,woodShapes:shantywall04,2
1992,woodShapes:sawhorse,1
1993,woodShapes:floorJoist,111
2040,woodShapes:coffeeTable,1
2042,woodShapes:tableDynamic,2
2055,woodShapes:cupboardCorner,10
2071,woodShapes:cubeTileBroken,5
2116,woodShapes:trellisDiamond,9
2125,woodShapes:fence,112
2128,woodShapes:fenceBroken1,8
2129,woodShapes:fenceBroken2,7
2317,brickShapes:cube,5
2753,brickShapes:ramp,4
2760,brickShapes:rampInsideCornerFull,1
3942,brickShapes:brickDestroyed02,2
6433,concreteShapes:cube,565
6448,concreteShapes:cubeHalf,43
6465,concreteShapes:cubeQuarter,8
6533,concreteShapes:polePlate,21
6903,concreteShapes:wedge60,4
7312,concreteShapes:stairsFilledVerticalUV,7
7327,concreteShapes:stairsFilledRailingMetalLeft,1
7328,concreteShapes:stairsFilledRailingMetalRight,1
7347,concreteShapes:wedgeTipStairs,1
7351,concreteShapes:wedgeStairs,1
7667,concreteShapes:cubeTrimHalfSplitDiagonal,1
8229,concreteShapes:cupboardCorner,12
8325,concreteShapes:plateSidewalkCrooked,1
8326,concreteShapes:plateSidewalkBroke01,1
8328,concreteShapes:plateSidewalkBroke03,1
12388,awningShapes:verticalBlindsTop2,2
12389,awningShapes:verticalBlindsBottom,2
12607,corrugatedMetalShapes:cube,1
12622,corrugatedMetalShapes:cubeHalf,10
12838,corrugatedMetalShapes:pillar0.025Centered,3
13037,corrugatedMetalShapes:cubeHalfQuarterRoundOutside,2
13476,corrugatedMetalShapes:pillar50Platepillar0.0125,2
13477,corrugatedMetalShapes:pillar50PlatePillar0.025,2
13776,corrugatedMetalShapes:cubeTrimQuarterSquare,1
13977,corrugatedMetalShapes:doorTrim1m,4
13985,corrugatedMetalShapes:doorTrimTwoSided,2
14005,corrugatedMetalShapes:archDoorTrim,2
14145,corrugatedMetalShapes:window01,12
14146,corrugatedMetalShapes:window01Broken,10
14158,corrugatedMetalShapes:window04Broken01,3
14159,corrugatedMetalShapes:window04Empty,3
14328,corrugatedMetalShapes:shantywall03,1
16904,cntWeaponsBagSmall,1
16905,cntWeaponsBagLarge,1
16923,cntMedicLootPileB,1
16928,cntFoodPileSmallRandomHelper,1
16940,cntShippingCrateConstructionSupplies,1
16954,cntLootChestHeroInsecureT2,1
16973,cntQuestInfestedT2LootHelper,1
17038,cntCabinetBottomFiller,5
17046,cntCabinetGraniteSinkHoleRound,1
17053,cntCabinetOldBottomLootHelper,5
17059,cntCounterHollowCabinetOldRandomLootHelper,1
17060,cntCabinetOldCNRRoundFiller,1
17061,cntCupboardCabinetOldTopLootHelper,6
17064,cntCupboardCornerCNROld,1
17070,utilitySink,1
17071,sinkKitchen,1
17072,pedestalSink,1
17075,counterMountedSinkCommercialOffset,1
17080,showerHead,1
17085,cntBathTubsRandomLootHelper,1
17086,decoClawFootBathTub,1
17087,cntToilet01,1
17088,cntToilet02,1
17105,cntMedicineCabinetClosedRandomLootHelper,2
17130,cntbasketLaundryWhiteRandomLootHelper,1
17142,laundryPileTall,1
17145,cntTrashPile01,1
17154,garbage_decor1,4
17155,garbage_decor2,6
17156,garbage_decor3,4
17218,cntBruteStyleTrashCanRandomLootHelper,1
17440,keyRackWood01,2
