id,name,count
2,terrainFiller,13717
5,terrDirt,252
14,terrDestroyedStone,19
16,terrGravel,42
17,terrAsphalt,2019
29,terrStoneHelper,205
259,woodShapes:cube,131
383,woodShapes:plate,15
384,woodShapes:plateCentered,8
413,woodShapes:plateHalf,2
468,woodShapes:pillar50,6
485,woodShapes:pillar50CenteredSquareTop,2
742,woodShapes:wedge60,2
1345,woodShapes:cubeBaseboard,3
1711,woodShapes:crown,108
1716,woodShapes:crownInsideCorner,23
1726,woodShapes:doorTrimCorner,4
1730,woodShapes:doorTrim1m,6
1736,woodShapes:doorTrim2m,5
1737,woodShapes:doorTrimTop,20
2053,woodShapes:windowBoarded,10
2160,woodShapes:woodDebris01,1
2161,woodShapes:woodDebris02,1
2162,woodShapes:woodDebris03,1
2164,woodShapes:shantywall02,1
2165,woodShapes:shantywall03,4
2166,woodShapes:shantywall04,5
2226,woodShapes:coffeeTable,2
2228,woodShapes:tableDynamic,2
2248,woodShapes:plateCounter,2
2252,woodShapes:plateCounterHole,4
4328,brickShapes:brickDestroyed01,2
7051,concreteShapes:cube,1605
7066,concreteShapes:cubeHalf,74
7108,concreteShapes:pole,418
7137,concreteShapes:cubePoleCorner,1
7166,concreteShapes:poleSquareCornerRound,11
7247,concreteShapes:pillar100,4
7498,concreteShapes:ramp,34
7506,concreteShapes:rampInsideCornerFull,2
8137,concreteShapes:cubeBaseboard,3
8162,concreteShapes:cubeBaseboardChairRail,86
8165,concreteShapes:cubeBaseboardChairRail4Sided,11
8273,concreteShapes:cubeTrimQuarterEdge,5
8308,concreteShapes:cubeTrimQuarterCornerInside,6
8383,concreteShapes:cubeTrimQuarterEdgeTwoSided,132
8398,concreteShapes:cubeTrimQuarterEdgeDouble,6
8403,concreteShapes:cubeTrimCornerRound,10
8407,concreteShapes:cubeTrimQuarterEdgeRound,2
9033,concreteShapes:cupboardCorner,7
9049,concreteShapes:cubeTileBroken,24
9139,concreteShapes:roadPaintDashCNTR,105
9315,steelShapes:cube,8
9353,steelShapes:cubeQuarter,4
13843,corrugatedMetalShapes:cube,466
13858,corrugatedMetalShapes:cubeHalf,28
13859,corrugatedMetalShapes:cubeHalfCentered,9
13881,corrugatedMetalShapes:cubeQuarter,21
13895,corrugatedMetalShapes:cubeEighth,8
13997,corrugatedMetalShapes:plateHalf,28
14031,corrugatedMetalShapes:billboard,11
14052,corrugatedMetalShapes:pillar50,50
14066,corrugatedMetalShapes:pillar50CenterPlate,8
14083,corrugatedMetalShapes:pillar0.025Centered,1
14272,corrugatedMetalShapes:cornerRound,24
14290,corrugatedMetalShapes:ramp,14
14326,corrugatedMetalShapes:wedge60,5
14327,corrugatedMetalShapes:wedge60Tip,18
14339,corrugatedMetalShapes:wedge60Incline,5
15310,corrugatedMetalShapes:doorTrimCorner,8
15314,corrugatedMetalShapes:doorTrim1m,8
15315,corrugatedMetalShapes:doorTrim1mOffCenter,2
15318,corrugatedMetalShapes:doorTrim1mDouble,2
15321,corrugatedMetalShapes:doorTrimTop,2
15323,corrugatedMetalShapes:doorTrimThreeSided,2
15403,corrugatedMetalShapes:windowStoreOneSidedFull,8
15404,corrugatedMetalShapes:windowStoreTwoSidedFull,6
15405,corrugatedMetalShapes:windowStoreThreeSidedFull,23
15406,corrugatedMetalShapes:windowStoreFourSidedFull,6
15407,corrugatedMetalShapes:windowStoreCornerFull,12
15418,corrugatedMetalShapes:windowStoreOneSidedBroken,10
15419,corrugatedMetalShapes:windowStoreTwoSidedBroken,4
15420,corrugatedMetalShapes:windowStoreThreeSidedBroken,12
15421,corrugatedMetalShapes:windowStoreFourSidedBroken,2
15422,corrugatedMetalShapes:windowStoreCornerBroken,14
15749,corrugatedMetalShapes:shantywall03,1
15750,corrugatedMetalShapes:shantywall04,1
18371,bulletproofShapes:windowStoreOneSidedBulletproofFull,4
18375,bulletproofShapes:windowStoreThreeSidedBulletproofFull,2
18379,bulletproofShapes:windowStoreCornerBulletproofFull,6
18603,cntAmmoPileSmall,1
18616,cntFoodPileSmall,1
18627,cntShippingCrateCarParts,2
18634,cntCardboardBox,1
18646,cntLootChestHeroInsecureT2,1
18666,cntQuestInfestedT2LootHelper,1
18724,cntCabinetBottomFiller,16
18739,cntCabinetOldBottomLootHelper,4
18746,cntCabinetOldCNRRoundFiller,6
18760,counterMountedSinkCommercial,4
18775,cntToilet03,3
18776,urinalCommercialMounted,2
18778,drinkingfountainDouble,1
18779,bathroomStallDoor,3
18780,bathroomStallWall,7
18781,bathroomStallSupport,1
18782,bathroomStallSupportRight,1
18783,bathroomStallSupportLeft,1
18784,bathroomStallSCTRBeam,2
18785,bathroomStallCTRBeam,6
18797,cntPillCaseRandomLootHelper,1
18836,cntTrashPile06,1
18838,cntTrashPile08,1
18843,garbage_decor1,15
18844,garbage_decor2,15
18845,garbage_decor3,15
18847,glassBroken_01,1
18848,glassBroken_02,6
18849,glassBroken_03,2
18850,glassBrokenCapLeft,2
18851,glassBrokenCapRight,2
18873,scrapMetalPile,1
18884,cntBinTrashMetalWhiteRandomLootHelper,2
18919,cntFancyGarbageCan,3
18922,cntDomedTrashCanRandomLootHelper,4
18928,cntBruteStyleTrashCanRandomLootHelper,2
18929,cntDumpster,1
18951,cntUtilityCartFull,1
18967,cntJanitorCartFull,1
19030,airConditionVentFan,2
19031,airConditionVentFanDouble,1
19041,controlPanelBase05,1
19141,commercialSingleMeter,1
19145,conduit01,1
19151,conduitSingleCenteredEnd,2
19157,powerSwitch02,2
19160,keyRackBoxMetal01,1
19304,cntCoffeeMakerCommercial,1
19311,wallClockRandomLootHelper,2
19318,decoComputerMonitorKeyboardMousePC,2
19324,decoComputerMonitor,1
19359,tvExtraSmallStandFallen1x1,1
19411,fluorescentLight,8
19417,lightPanelLEDGrey,8
19427,trackLight,4
19428,industrialLight01,2
19437,lightSconce,2
19446,lanternDecorLightRandomHelper,1
19470,flashlightDecorRandomHelper,2
19492,signExitLight,1
19494,signExitFrameMount,8
19510,deskLampLight02BGrey,1
19546,workLightPOI,1
19548,streetLight01,2
19580,burningBarrel,1
20119,pictureFrame_01v,1
20229,decoCarSeatUpright,1
20240,decoCarTireSmallFlat,1
20243,decoCarTireStack,1
20261,goreBlockHumanCorpse,2
20265,goreBlockHumanCorpse3,1
20296,cntBirdnest,1
20324,cinderBlocks03,1
20353,palletBrownBoxesBase,3
20354,palletBrownBoxesTile,7
20355,palletBrownBoxesTop,1
20400,palletTarpBaseRandomHelper,3
20413,palletTarpTileRandomHelper,3
20550,treePlant02,1
20551,plantAloePottedWhite,1
20571,plantHousePottedWhite,1
20905,commercialGlassDoor,1
20906,commercialBulletproofGlassDoor,1
20919,commercialDoorV1Grey,2
20941,commercialDoorV2Grey,3
20985,commercialDoorV4Grey,1
21216,rollUpDoor5x4Grey,4
21240,ironHatchBlack,1
21881,cntDeskMetalGreyRandomLootHelper,3
21899,rustyIronTable,7
21925,officeChair01,4
21941,oldChair1,3
22001,chairCampingRandomHelper,1
22054,couchModernCorner,4
22055,couchModernSection,4
22140,cntWaterCoolerFull,1
22387,cntToolBoxRandomLootHelperRed,2
22423,cntRollingToolBoxRandomLootHelperRed,1
22482,decoMetalBollard,14
22483,decoMetalBollardDestroyed01,2
22492,parkingBlockYellow,9
22493,parkingBlockCrooked1Yellow,3
22494,parkingBlockCrooked2Yellow,1
22495,parkingBlockBrokenYellow,4
22509,cntVendingMachine2Broken,1
22526,cntIceMachine,1
22543,cntFreezerGroceriesMiddleRandomLootHelper,1
22546,cntFreezerGroceriesLeftRandomLootHelper,1
22549,cntFreezerGroceriesRightRandomLootHelper,1
22556,cntFreezerBeveragesMiddleRandomLootHelper,1
22559,cntFreezerBeveragesLeftRandomLootHelper,1
22562,cntFreezerBeveragesRightRandomLootHelper,1
22568,cntStoreShelfSingleBottomEmpty,12
22569,cntStoreShelfSingleTopEmpty,3
22570,cntStoreShelfDoubleBottomEmpty,3
22571,cntStoreShelfDoubleTopEmpty,4
22574,cntStoreShelfSingleBottomFoodRandomLootHelper,1
22576,cntStoreShelfSingleTopFoodRandomLootHelper,2
22584,cntStoreShelfSingleBottomHardwareRandomLootHelper,2
22587,cntStoreShelfSingleTopHardwareRandomLootHelper,1
22591,cntStoreShelfDoubleBottomHardwareRandomLootHelper,2
22595,cntStoreShelfSingleBottomPharmaEmpty,4
22598,cntStoreShelfSingleBottomPharmaRandomLootHelper,2
22603,cntStoreShelfSingleBottomTrash01,7
22604,cntStoreShelfSingleBottomTrash02,6
22605,cntStoreShelfSingleTopTrash01,1
22606,cntStoreShelfSingleTopTrash02,2
