id,name,count
2,terrainFiller,13717
5,terrDirt,252
14,terrDestroyedStone,19
16,terrGravel,42
17,terrAsphalt,2019
29,terrStoneHelper,205
259,woodShapes:cube,131
383,woodShapes:plate,15
384,woodShapes:plateCentered,8
413,woodShapes:plateHalf,2
467,woodShapes:pillar50,6
484,woodShapes:pillar50CenteredSquareTop,2
739,woodShapes:wedge60,2
1331,woodShapes:cubeBaseboard,3
1679,woodShapes:crown,108
1684,woodShapes:crownInsideCorner,23
1694,woodShapes:doorTrimCorner,4
1698,woodShapes:doorTrim1m,10
1704,woodShapes:doorTrim2m,10
1705,woodShapes:doorTrimTop,12
2021,woodShapes:windowBoarded,10
2125,woodShapes:woodDebris01,1
2126,woodShapes:woodDebris02,1
2127,woodShapes:woodDebris03,1
2129,woodShapes:shantywall02,1
2130,woodShapes:shantywall03,4
2131,woodShapes:shantywall04,5
2191,woodShapes:coffeeTable,2
2193,woodShapes:tableDynamic,2
2213,woodShapes:plateCounter,2
2217,woodShapes:plateCounterHole,4
4254,brickShapes:brickDestroyed01,2
6925,concreteShapes:cube,1605
6940,concreteShapes:cubeHalf,74
6982,concreteShapes:pole,418
7011,concreteShapes:cubePoleCorner,1
7040,concreteShapes:poleSquareCornerRound,11
7121,concreteShapes:pillar100,4
7370,concreteShapes:ramp,34
7378,concreteShapes:rampInsideCornerFull,2
7997,concreteShapes:cubeBaseboard,3
8019,concreteShapes:cubeBaseboardChairRail,86
8022,concreteShapes:cubeBaseboardChairRail4Sided,11
8127,concreteShapes:cubeTrimQuarterEdge,5
8162,concreteShapes:cubeTrimQuarterCornerInside,6
8237,concreteShapes:cubeTrimQuarterEdgeTwoSided,132
8252,concreteShapes:cubeTrimQuarterEdgeDouble,6
8257,concreteShapes:cubeTrimCornerRound,10
8261,concreteShapes:cubeTrimQuarterEdgeRound,2
8872,concreteShapes:cupboardCorner,7
8888,concreteShapes:cubeTileBroken,24
8977,concreteShapes:roadPaintDashCNTR,105
9147,steelShapes:cube,8
9185,steelShapes:cubeQuarter,4
13591,corrugatedMetalShapes:cube,467
13606,corrugatedMetalShapes:cubeHalf,28
13629,corrugatedMetalShapes:cubeQuarter,21
13643,corrugatedMetalShapes:cubeEighth,8
13715,corrugatedMetalShapes:plate,2
13745,corrugatedMetalShapes:plateHalf,28
13779,corrugatedMetalShapes:billboard,13
13799,corrugatedMetalShapes:pillar50,50
13813,corrugatedMetalShapes:pillar50CenterPlate,8
13830,corrugatedMetalShapes:pillar0.025Centered,1
14018,corrugatedMetalShapes:cornerRound,26
14036,corrugatedMetalShapes:ramp,14
14071,corrugatedMetalShapes:wedge60,5
14072,corrugatedMetalShapes:wedge60Tip,18
14084,corrugatedMetalShapes:wedge60Incline,5
15026,corrugatedMetalShapes:doorTrimCorner,8
15030,corrugatedMetalShapes:doorTrim1m,8
15031,corrugatedMetalShapes:doorTrim1mOffCenter,2
15039,corrugatedMetalShapes:doorTrimThreeSided,2
15119,corrugatedMetalShapes:windowStoreOneSidedFull,8
15120,corrugatedMetalShapes:windowStoreTwoSidedFull,6
15121,corrugatedMetalShapes:windowStoreThreeSidedFull,23
15122,corrugatedMetalShapes:windowStoreFourSidedFull,6
15123,corrugatedMetalShapes:windowStoreCornerFull,12
15134,corrugatedMetalShapes:windowStoreOneSidedBroken,10
15135,corrugatedMetalShapes:windowStoreTwoSidedBroken,4
15136,corrugatedMetalShapes:windowStoreThreeSidedBroken,12
15137,corrugatedMetalShapes:windowStoreFourSidedBroken,2
15138,corrugatedMetalShapes:windowStoreCornerBroken,14
15462,corrugatedMetalShapes:shantywall03,1
15463,corrugatedMetalShapes:shantywall04,1
15768,corrugatedMetalShapes:signLetter_a,6
15772,corrugatedMetalShapes:signLetter_e,3
15779,corrugatedMetalShapes:signLetter_l,6
15782,corrugatedMetalShapes:signLetter_o,6
15785,corrugatedMetalShapes:signLetter_r,3
15787,corrugatedMetalShapes:signLetter_t,3
15788,corrugatedMetalShapes:signLetter_u,3
15792,corrugatedMetalShapes:signLetter_y,3
18035,bulletproofShapes:windowStoreOneSidedBulletproofFull,4
18039,bulletproofShapes:windowStoreThreeSidedBulletproofFull,2
18043,bulletproofShapes:windowStoreCornerBulletproofFull,6
18267,cntAmmoPileSmall,1
18280,cntFoodPileSmall,1
18291,cntShippingCrateCarParts,2
18298,cntCardboardBox,1
18310,cntLootChestHeroInsecureT2,1
18330,cntQuestInfestedT2LootHelper,1
18388,cntCabinetBottomFiller,16
18403,cntCabinetOldBottomLootHelper,4
18410,cntCabinetOldCNRRoundFiller,6
18424,counterMountedSinkCommercial,4
18439,cntToilet03,3
18440,urinalCommercialMounted,2
18442,drinkingfountainDouble,1
18443,bathroomStallDoor,3
18444,bathroomStallWall,7
18445,bathroomStallSupport,1
18446,bathroomStallSupportRight,1
18447,bathroomStallSupportLeft,1
18448,bathroomStallSCTRBeam,2
18449,bathroomStallCTRBeam,6
18461,cntPillCaseRandomLootHelper,1
18500,cntTrashPile06,1
18502,cntTrashPile08,1
18504,garbage_decor1,15
18505,garbage_decor2,15
18506,garbage_decor3,15
18508,glassBroken_01,1
18509,glassBroken_02,6
18510,glassBroken_03,2
18511,glassBrokenCapLeft,2
18512,glassBrokenCapRight,2
18533,scrapMetalPile,1
18544,cntBinTrashMetalWhiteRandomLootHelper,2
18579,cntFancyGarbageCan,3
18582,cntDomedTrashCanRandomLootHelper,4
18588,cntBruteStyleTrashCanRandomLootHelper,2
18589,cntDumpster,1
18611,cntUtilityCartFull,1
18627,cntJanitorCartFull,1
18690,airConditionVentFan,2
18691,airConditionVentFanDouble,1
18699,controlPanelBase05,1
18799,commercialSingleMeter,1
18803,conduit01,1
18809,conduitSingleCenteredEnd,2
18815,powerSwitch02,2
18818,keyRackBoxMetal01,1
18959,cntCoffeeMakerCommercial,1
18965,wallClockRandomLootHelper,2
18972,decoComputerMonitorKeyboardMousePC,2
18975,decoComputerMonitor,1
18997,tvExtraSmallStandFallen1x1,1
19048,fluorescentLight,8
19054,lightPanelLEDGrey,8
19064,trackLight,4
19065,industrialLight01,2
19074,lightSconce,2
19083,lanternDecorLightRandomHelper,1
19107,flashlightDecorRandomHelper,2
19129,signExitLight,1
19131,signExitFrameMount,8
19147,deskLampLight02BGrey,1
19183,workLightPOI,1
19184,streetLight01,2
19216,burningBarrel,1
19752,pictureFrame_01v,1
19850,decoCarSeatUpright,1
19861,decoCarTireSmallFlat,1
19864,decoCarTireStack,1
19882,goreBlockHumanCorpse,2
19886,goreBlockHumanCorpse3,1
19915,cntBirdnest,1
19943,cinderBlocks03,1
19972,palletBrownBoxesBase,3
19973,palletBrownBoxesTile,7
19974,palletBrownBoxesTop,1
20019,palletTarpBaseRandomHelper,3
20032,palletTarpTileRandomHelper,3
20169,treePlant02,1
20170,plantAloePottedWhite,1
20190,plantHousePottedWhite,1
20508,commercialGlassDoor,1
20509,commercialBulletproofGlassDoor,1
20522,commercialDoorV1Grey,2
20544,commercialDoorV2Grey,3
20588,commercialDoorV4Grey,1
20807,rollUpDoor5x4Grey,4
20831,ironHatchBlack,1
21471,cntDeskMetalGreyRandomLootHelper,3
21489,rustyIronTable,7
21515,officeChair01,4
21531,oldChair1,3
21591,chairCampingRandomHelper,1
21644,couchModernCorner,4
21645,couchModernSection,4
21730,cntWaterCoolerFull,1
21888,cntToolBoxRandomLootHelperRed,2
21924,cntRollingToolBoxRandomLootHelperRed,1
21977,decoMetalBollard,14
21978,decoMetalBollardDestroyed01,2
21987,parkingBlockYellow,9
21988,parkingBlockCrooked1Yellow,3
21989,parkingBlockCrooked2Yellow,1
21990,parkingBlockBrokenYellow,4
22004,cntVendingMachine2Broken,1
22017,cntIceMachine,1
22034,cntFreezerGroceriesMiddleRandomLootHelper,1
22037,cntFreezerGroceriesLeftRandomLootHelper,1
22040,cntFreezerGroceriesRightRandomLootHelper,1
22047,cntFreezerBeveragesMiddleRandomLootHelper,1
22050,cntFreezerBeveragesLeftRandomLootHelper,1
22053,cntFreezerBeveragesRightRandomLootHelper,1
22059,cntStoreShelfSingleBottomEmpty,12
22060,cntStoreShelfSingleTopEmpty,3
22061,cntStoreShelfDoubleBottomEmpty,3
22062,cntStoreShelfDoubleTopEmpty,4
22065,cntStoreShelfSingleBottomFoodRandomLootHelper,1
22067,cntStoreShelfSingleTopFoodRandomLootHelper,2
22075,cntStoreShelfSingleBottomHardwareRandomLootHelper,2
22078,cntStoreShelfSingleTopHardwareRandomLootHelper,1
22082,cntStoreShelfDoubleBottomHardwareRandomLootHelper,2
22086,cntStoreShelfSingleBottomPharmaEmpty,4
