id,name,count
17,terrAsphalt,514
259,woodShapes:cube,92
274,woodShapes:cubeHalf,11
380,woodShapes:cubeHalfPlateCorner2,2
383,woodShapes:plate,25
412,woodShapes:plateThreeQuarter,1
413,woodShapes:plateHalf,2
671,woodShapes:archOffset,2
689,woodShapes:plateHalfCornerRoundLeft,2
690,woodShapes:plateHalfCornerRoundRight,1
739,woodShapes:wedge60,26
740,woodShapes:wedge60Tip,56
752,woodShapes:wedge60Incline,16
846,woodShapes:wedge60InclineHalfLeft,4
847,woodShapes:wedge60InclineHalfRight,4
850,woodShapes:wedge60TipHalfLeft,6
851,woodShapes:wedge60TipHalfRight,6
937,woodShapes:wedgeTipQuarter,10
946,woodShapes:gableQuarterHalf,2
954,woodShapes:awningTip,2
970,woodShapes:gableInvertedQuarterHalf,2
1331,woodShapes:cubeBaseboard,30
1388,woodShapes:cubeTrimHalfSplit4Sided,30
1389,woodShapes:cubeTrimHalfSplit,1
1394,woodShapes:halfTrimSplit2,1
1408,woodShapes:cubeTrimTriangle,6
1689,woodShapes:doorTrimCorner,4
1691,woodShapes:doorTrim0.5m,4
1693,woodShapes:doorTrim1m,17
2054,woodShapes:plateDestroyed02,1
2055,woodShapes:plateDestroyed03,3
2061,woodShapes:plateDiagonalDestroyed06,1
2062,woodShapes:plateWedge60InclineDestroyed,1
2196,woodShapes:bookcaseHalfEmpty,5
2444,brickShapes:cube,10
2459,brickShapes:cubeHalf,6
2460,brickShapes:cubeHalfCentered,57
2482,brickShapes:cubeQuarter,2
2631,brickShapes:billboardHalf,4
2675,brickShapes:halfBlockPillar50,4
2856,brickShapes:archOffset,2
6814,concreteShapes:cube,69
8014,concreteShapes:cubeTrimQuarterEdge,32
8052,concreteShapes:cubeTrimQuarterCornerInside2,2
8141,concreteShapes:cubeTrimCornerRound,6
8741,concreteShapes:cubeTileBroken,2
8848,concreteShapes:roadPaintArrowStraight,2
8849,concreteShapes:roadPaintArrowLeft,2
13428,corrugatedMetalShapes:poleSideCentered,8
13457,corrugatedMetalShapes:cubePoleSideCentered,2
13504,corrugatedMetalShapes:plateHole,1
13577,corrugatedMetalShapes:pillar50,24
13642,corrugatedMetalShapes:pipeThin,4
13644,corrugatedMetalShapes:pipeThinCornerUp,1
14589,corrugatedMetalShapes:cubeHalfTrimCircle,1
14803,corrugatedMetalShapes:doorTrim1m,2
14863,corrugatedMetalShapes:windowStoreOneSidedFull,1
14866,corrugatedMetalShapes:windowStoreFourSidedFull,4
15263,corrugatedMetalShapes:dynamicGrate,1
15269,corrugatedMetalShapes:prepTable,2
15272,corrugatedMetalShapes:prepTableCornerLeft,1
15273,corrugatedMetalShapes:prepTableCornerRight,1
15292,corrugatedMetalShapes:plateCounterHoleSquare,1
15299,corrugatedMetalShapes:cubeCornerBeveledBookcaseEmpty,2
15304,corrugatedMetalShapes:bookcaseEmpty,3
15333,corrugatedMetalShapes:ladderRound,4
15511,corrugatedMetalShapes:signLetter_c,4
15513,corrugatedMetalShapes:signLetter_e,4
15514,corrugatedMetalShapes:signLetter_f,4
15517,corrugatedMetalShapes:signLetter_i,1
15519,corrugatedMetalShapes:signLetter_k,1
15523,corrugatedMetalShapes:signLetter_o,2
15524,corrugatedMetalShapes:signLetter_p,1
15525,corrugatedMetalShapes:signLetter_q,1
15529,corrugatedMetalShapes:signLetter_u,2
18098,utilitySink,1
18099,sinkKitchen,1
18101,wallMountSinkCommercial,1
18117,cntToilet03,1
18136,wallMirrorRandomHelper,1
18183,garbage_decor2,1
18219,cntbinTrashRollingGrey,1
18263,cntDomedTrashCanCornerRandomLootHelper,1
18353,cntBagsRandomLootHelper,1
18366,airConditionVentFan,1
18476,commercialDualMeter,1
18479,conduit01,3
18481,conduit01Curve,1
18533,motionsensorLeftPOI,2
18534,motionsensorRightPOI,2
18551,cntFridgeStainlessSteelRandomLootHelper,1
18631,cntMiniBeverageCoolerRandomLootHelper,2
18634,cntCoffeeMaker,1
18635,cntCoffeeMakerCommercial,1
18639,wallClock,1
18693,lightWallGooseneckBlack,1
18696,lightCeilingBulbMountWhite,1
18728,lightPanelLEDGrey,2
18739,industrialLight01,1
18806,signExitFrameMountHigh,1
18858,streetLight01,4
19433,calendar2034,1
19885,plantCherryBlossomWhite,1
20181,commercialGlassDoor,2
20210,commercialDoorV2Brown,1
20495,ironHatchWhite,1
21272,barStoolBlack,1
21650,decoMetalBollard,4
22515,pipeSmallWall1x1,2
22516,pipeSmallWall1x3,2
22610,pipeSmallWall1x1Grey,1
22747,signGunsThinSmile,2
22848,signDinersMenu,1
22850,signDinersMenu2mCentered,1
22898,signBulletinBoard01,1
22917,signBathroomSignUnisexWallMount,1
23116,cntSedan3Wide01RandomHelper,1
23197,cntMinivan3Wide01RandomHelper,1
23465,treeDeadPineLeaf,1
23565,plantedCoffeeHarvestRandomHelper,2
23625,farmPlotBlock,3
23657,sleeperSideRight,1
