id,name,count
2,terrainFiller,6298
5,terrDirt,19
16,terrGravel,533
259,woodShapes:cube,151
383,woodShapes:plate,11
413,woodShapes:plateHalf,8
416,woodShapes:plateQuarter,4
427,woodShapes:platePoleCorner,6
469,woodShapes:pillar50Corner,12
739,woodShapes:wedge60,26
740,woodShapes:wedge60Tip,40
741,woodShapes:wedge60TipHalf,22
744,woodShapes:wedge60TipHalfCornerLeft,2
745,woodShapes:wedge60TipHalfCornerRight,2
752,woodShapes:wedge60Incline,17
846,woodShapes:wedge60InclineHalfLeft,4
847,woodShapes:wedge60InclineHalfRight,4
850,woodShapes:wedge60TipHalfLeft,4
851,woodShapes:wedge60TipHalfRight,4
1105,woodShapes:slopePlate03,2
1106,woodShapes:slopePlate04,2
1169,woodShapes:wedge60InclinePillar0.025,1
1714,woodShapes:windowTrim,12
1715,woodShapes:windowTrimBottom,10
1805,woodShapes:windowStoreFourSidedBroken,1
2023,woodShapes:windowplug02,2
2024,woodShapes:windowplug03,1
2025,woodShapes:windowplug04,2
2100,woodShapes:plateWedge60TipDestroyed,1
2101,woodShapes:plateWedge60TipDestroyed02,1
2125,woodShapes:woodDebris01,1
2126,woodShapes:woodDebris02,1
2143,woodShapes:floorJoist,16
2195,woodShapes:prepTable,1
2222,woodShapes:cubeTileBroken,2
2262,woodShapes:ladderSquare,16
2282,woodShapes:fenceCenteredBroken1,1
2481,brickShapes:cube,47
3612,brickShapes:cubeTrimHalfSplit4Sided,4
3613,brickShapes:cubeTrimHalfSplit,24
3683,brickShapes:cubeTrimQuarterEdge,4
3692,brickShapes:cubeTrimQuarter2Sided,16
3799,brickShapes:cubeTrimQuarterCornerOutsideTwoSided,4
6925,concreteShapes:cube,221
6940,concreteShapes:cubeHalf,12
7405,concreteShapes:wedge60,6
7406,concreteShapes:wedge60Tip,6
7522,concreteShapes:wedge60TipCornerBase,16
7528,concreteShapes:wedgeNarrowHigh,3
7529,concreteShapes:wedgeNarrowMid,3
7530,concreteShapes:wedgeNarrowLow,3
7531,concreteShapes:wedgeNarrowTip,3
7851,concreteShapes:stairsFilledVerticalUV,1
